"","V1","V2","V3","V4"
"5485",10.4662539699527,10.6463477281455,10.8292701138766,11.0150655547476
"5486",2.20565535956572,2.20565535956572,2.20565535956572,2.20565535956572
"5487",5.14818044954237,5.14818044954237,5.14818044954237,5.14818044954237
"5488",8.5954252622631,8.5954252622631,8.5954252622631,8.5954252622631
"5489",16.6647696790365,16.6647696790365,16.6647696790365,16.6647696790365
"5490",7.83080128508202,7.83080128508202,7.83080128508202,7.83080128508202
"5491",28.1485764275929,28.1485764275929,28.1485764275929,28.1485764275929
"5492",14.2898215869876,14.2898215869876,14.2898215869876,14.2898215869876
"5493",70.5931061323164,70.5931061323164,70.5931061323164,70.5931061323164
"5494",7.25162247422093,7.25162247422093,7.25162247422093,7.25162247422093
"5495",7.94712076879161,7.94712076879161,7.94712076879161,7.94712076879161
"5496",23.8576307814072,23.8576307814072,23.8576307814072,23.8576307814072
"5497",7.71857394718561,7.71857394718561,7.71857394718561,7.71857394718561
"5498",7.7013747936996,7.7013747936996,7.7013747936996,7.7013747936996
"5499",14.721806204699,14.721806204699,14.721806204699,14.721806204699
"5500",3.85483648864314,3.85483648864314,3.85483648864314,3.85483648864314
"5501",7.03125266408766,7.03125266408766,7.03125266408766,7.03125266408766
"5502",6.39617304652893,6.39617304652893,6.39617304652893,6.39617304652893
"5503",6.20531531700495,6.20531531700495,6.20531531700495,6.20531531700495
"5504",5.75394687179042,5.75394687179042,5.75394687179042,5.75394687179042
"5505",14.1865468887992,14.1865468887992,14.1865468887992,14.1865468887992
"5506",5.94582386327342,5.94582386327342,5.94582386327342,5.94582386327342
"5507",6.10455592535248,6.10455592535248,6.10455592535248,6.10455592535248
"5508",6.95147368374162,6.95147368374162,6.95147368374162,6.95147368374162
"5509",7.30125983420199,7.42597815988705,7.55257025667099,7.68106427613549
"5510",40.1129314753591,40.1129314753591,40.1129314753591,40.1129314753591
"5511",36.7942549311047,36.7942549311047,36.7942549311047,36.7942549311047
"5512",4.22938912544358,4.22938912544358,4.22938912544358,4.22938912544358
"5513",6.94753246174767,6.94753246174767,6.94753246174767,6.94753246174767
"5514",10.8024514180281,10.8024514180281,10.8024514180281,10.8024514180281
"5515",5.68923425046851,5.68923425046851,5.68923425046851,5.68923425046851
"5516",4.52614426898857,4.52614426898857,4.52614426898857,4.52614426898857
"5517",4.74636637585969,4.74636637585969,4.74636637585969,4.74636637585969
"5518",4.83167420709669,4.83167420709669,4.83167420709669,4.83167420709669
"5519",9.33902208778051,9.33902208778051,9.33902208778051,9.33902208778051
"5520",4.45283787643277,4.45283787643277,4.45283787643277,4.45283787643277
"5521",6.62388781170457,6.62388781170457,6.62388781170457,6.62388781170457
"5522",7.05981394576729,7.05981394576729,7.05981394576729,7.05981394576729
"5523",10.5307652198607,10.5307652198607,10.5307652198607,10.5307652198607
"5524",10.9790574928808,10.9790574928808,10.9790574928808,10.9790574928808
"5525",4.43375007618723,4.31389209311985,4.19667794458729,4.08204931272978
"5526",6.57006846563626,6.57006846563626,6.57006846563626,6.57006846563626
"5527",14.3156672497324,14.3156672497324,14.3156672497324,14.3156672497324
"5528",6.18063821590787,6.18063821590787,6.18063821590787,6.18063821590787
"5529",13.1226377124508,13.1226377124508,13.1226377124508,13.1226377124508
"5530",9.11357388134588,9.11357388134588,9.11357388134588,9.11357388134588
"5531",7.97749182215465,7.97749182215465,7.97749182215465,7.97749182215465
"5532",9.05311277576122,9.05311277576122,9.05311277576122,9.05311277576122
"5533",38.300124351181,38.300124351181,38.300124351181,38.300124351181
"5534",154.475421113904,154.475421113904,154.475421113904,154.475421113904
"5535",6.45117583796878,6.45117583796878,6.45117583796878,6.45117583796878
"5536",5.84643704559641,5.84643704559641,5.84643704559641,5.84643704559641
"5537",9.09706767721319,9.09706767721319,9.09706767721319,9.09706767721319
"5538",27.8829208770478,28.4164763506103,28.9598882180113,29.5133385568495
"5539",27.7447047229645,28.139649406069,28.5319452635265,28.9215046108231
"5540",26.1388361245575,26.4514788944998,26.7677233480643,27.0876109770947
"5541",35.5311746773089,36.39917702767,37.2878036280556,38.1975445228635
"5542",20.0722593880769,20.0722593880769,20.0722593880769,20.0722593880769
"5543",23.4515154516163,23.4515154516163,23.4515154516163,23.4515154516163
"5544",36.3840774948617,36.3627864686049,36.3433954753084,36.3257341008223
"5545",80.9026779869283,80.9026779869283,80.9026779869283,80.9026779869283
"5546",40.3234159566779,40.3234159566779,40.3234159566779,40.3234159566779
"5547",80.2602873714238,80.2602873714238,80.2602873714238,80.2602873714238
"5548",102.652939979855,102.523375387508,102.402226387264,102.288937607905
"5549",177.351088564716,176.155434578721,174.967796178534,173.788119628193
"5550",102.665946180071,101.68449584292,100.73169001308,99.8065184314151
"5551",123.198284380677,122.624210427873,122.077570565946,121.556951215084
"5552",31.2397838605086,31.2397838605086,31.2397838605086,31.2397838605086
"5553",103.740563777346,103.740563777346,103.740563777346,103.740563777346
"5554",140.723068556744,140.723068556744,140.723068556744,140.723068556744
"5555",160.619287315616,160.619287315616,160.619287315616,160.619287315616
"5556",3.40582334979034,3.40582334979034,3.40582334979034,3.40582334979034
"5557",6.04246808494759,6.04246808494759,6.04246808494759,6.04246808494759
"5558",9.05917035183533,9.05917035183533,9.05917035183533,9.05917035183533
"5559",14.2931645809106,14.2931645809106,14.2931645809106,14.2931645809106
"5560",8.21265179768714,8.21265179768714,8.21265179768714,8.21265179768714
"5561",10.6936220338192,10.6936220338192,10.6936220338192,10.6936220338192
"5562",3.86126132040925,3.7990911782483,3.73771612327184,3.67712598719637
"5563",7.40120987317141,7.40120987317141,7.40120987317141,7.40120987317141
"5564",16.4231908204432,16.4231908204432,16.4231908204432,16.4231908204432
"5565",22.0891340978527,22.0891340978527,22.0891340978527,22.0891340978527
"5566",23.2210614716774,23.2210614716774,23.2210614716774,23.2210614716774
"5567",21.1931168232366,21.1931168232366,21.1931168232366,21.1931168232366
"5568",4.92913801809496,4.92913801809496,4.92913801809496,4.92913801809496
"5569",6.63375632189769,6.63375632189769,6.63375632189769,6.63375632189769
"5570",4.38038687367907,4.38038687367907,4.38038687367907,4.38038687367907
"5571",15.9079106686562,15.9079106686562,15.9079106686562,15.9079106686562
"5572",13.7951040218531,13.7951040218531,13.7951040218531,13.7951040218531
"5573",16.7891874571961,16.7891874571961,16.7891874571961,16.7891874571961
"5574",56.6735664413113,56.6735664413113,56.6735664413113,56.6735664413113
"5575",30.5215807019186,30.5215807019186,30.5215807019186,30.5215807019186
"5576",42.591351125133,42.7046239217452,42.811953515406,42.9136376549677
"5577",30.330566895526,30.330566895526,30.330566895526,30.330566895526
"5578",38.5249356829031,38.5249356829031,38.5249356829031,38.5249356829031
"5579",60.4465050357297,60.4465050357297,60.4465050357297,60.4465050357297
"5580",52.0539648734791,52.0539648734791,52.0539648734791,52.0539648734791
"5581",22.1107501207409,22.1107501207409,22.1107501207409,22.1107501207409
"5582",53.0670752409191,53.0627632185163,53.0593138481406,53.0565545102499
"5583",44.7011328808472,44.7011328808472,44.7011328808472,44.7011328808472
"5584",47.8111414574212,47.8111414574212,47.8111414574212,47.8111414574212
"5585",46.3560640246284,46.3547619698202,46.353671239963,46.3527575330348
"5586",33.1975988388498,33.1975988388498,33.1975988388498,33.1975988388498
"5587",172.514962557193,172.514962557193,172.514962557193,172.514962557193
"5588",96.0638017434559,96.0638017434559,96.0638017434559,96.0638017434559
"5589",99.0104420609474,99.0104420609474,99.0104420609474,99.0104420609474
"5590",137.558051361864,137.558051361864,137.558051361864,137.558051361864
"5591",25.6460227935281,25.6460227935281,25.6460227935281,25.6460227935281
"5592",57.1512567308134,57.1512567308134,57.1512567308134,57.1512567308134
"5593",89.238891276155,89.238891276155,89.238891276155,89.238891276155
"5594",32.5569696351659,32.5569696351659,32.5569696351659,32.5569696351659
"5595",40.7222884854206,40.7222884854206,40.7222884854206,40.7222884854206
"5596",51.3979354398711,51.3979354398711,51.3979354398711,51.3979354398711
"5597",50.8579686360387,50.8579686360387,50.8579686360387,50.8579686360387
"5598",112.101706693233,112.101706693233,112.101706693233,112.101706693233
"5599",29.1332771458641,29.1332771458641,29.1332771458641,29.1332771458641
"5600",68.4856115320642,68.4856115320642,68.4856115320642,68.4856115320642
"5601",85.7107936856345,85.7107936856345,85.7107936856345,85.7107936856345
"5602",43.526945832333,43.526945832333,43.526945832333,43.526945832333
"5603",73.8135841844096,73.8135841844096,73.8135841844096,73.8135841844096
"5604",46.2070780275244,46.2070780275244,46.2070780275244,46.2070780275244
"5605",26.2763650637671,26.2763650637671,26.2763650637671,26.2763650637671
"5606",56.6537834329097,56.6537834329097,56.6537834329097,56.6537834329097
"5607",26.1617546875987,26.1617546875987,26.1617546875987,26.1617546875987
"5608",12.4061842753071,12.4061842753071,12.4061842753071,12.4061842753071
"5609",11.6690032713783,11.6690032713783,11.6690032713783,11.6690032713783
"5610",14.2999936806385,14.2999936806385,14.2999936806385,14.2999936806385
"5611",96.2288243678332,96.2288243678332,96.2288243678332,96.2288243678332
"5612",39.4202749616309,39.4202749616309,39.4202749616309,39.4202749616309
"5613",73.1070740565857,73.1070740565857,73.1070740565857,73.1070740565857
"5614",98.5749058458151,98.5749058458151,98.5749058458151,98.5749058458151
"5615",49.1566923514364,49.1566923514364,49.1566923514364,49.1566923514364
"5616",64.5031645972383,64.5031645972383,64.5031645972383,64.5031645972383
"5617",150.845918393866,150.845918393866,150.845918393866,150.845918393866
"5618",111.460784046237,111.460784046237,111.460784046237,111.460784046237
"5619",121.298928516855,121.298928516855,121.298928516855,121.298928516855
"5620",115.675834806836,115.675834806836,115.675834806836,115.675834806836
"5621",73.8583253699109,73.8583253699109,73.8583253699109,73.8583253699109
"5622",97.0049922032954,97.0049922032954,97.0049922032954,97.0049922032954
"5623",62.2697150614831,62.2697150614831,62.2697150614831,62.2697150614831
"5624",54.6841814715702,54.6841814715702,54.6841814715702,54.6841814715702
"5625",51.9456417369236,51.9456417369236,51.9456417369236,51.9456417369236
"5626",63.7752743523158,63.7752743523158,63.7752743523158,63.7752743523158
"5627",86.4743874459237,86.4743874459237,86.4743874459237,86.4743874459237
"5628",55.8427378501778,55.8427378501778,55.8427378501778,55.8427378501778
"5629",16.6262893952215,16.6262893952215,16.6262893952215,16.6262893952215
"5630",15.8433100677506,16.0151367958444,16.1887164112489,16.3640667960127
"5631",12.3735647900085,12.3735647900085,12.3735647900085,12.3735647900085
"5632",18.5198667516614,18.5198667516614,18.5198667516614,18.5198667516614
"5633",7.19089387392489,7.19089387392489,7.19089387392489,7.19089387392489
"5634",9.66327298583158,9.66327298583158,9.66327298583158,9.66327298583158
"5635",8.56064265255646,8.56064265255646,8.56064265255646,8.56064265255646
"5636",30.1268730813104,30.1268730813104,30.1268730813104,30.1268730813104
"5637",8.67754417871128,8.80860676973372,8.94144433614747,9.07608091637276
"5638",6.68094110403339,6.68094110403339,6.68094110403339,6.68094110403339
"5639",20.1061564666915,20.1061564666915,20.1061564666915,20.1061564666915
"5640",25.1677058058986,25.1677058058986,25.1677058058986,25.1677058058986
"5641",6.95402332954728,6.95402332954728,6.95402332954728,6.95402332954728
"5642",6.63867864030492,6.63867864030492,6.63867864030492,6.63867864030492
"5643",3.83766108099775,3.83766108099775,3.83766108099775,3.83766108099775
"5644",55.7436033306272,55.7436033306272,55.7436033306272,55.7436033306272
"5645",31.912418373837,31.912418373837,31.912418373837,31.912418373837
"5646",40.1946019613265,40.1946019613265,40.1946019613265,40.1946019613265
"5647",39.1373388836211,39.1373388836211,39.1373388836211,39.1373388836211
"5648",21.5063332274329,21.5063332274329,21.5063332274329,21.5063332274329
"5649",41.9511715659407,41.9511715659407,41.9511715659407,41.9511715659407
"5650",34.7568782133292,34.7568782133292,34.7568782133292,34.7568782133292
"5651",25.9558951601276,25.9558951601276,25.9558951601276,25.9558951601276
"5652",30.970319012417,30.970319012417,30.970319012417,30.970319012417
"5653",27.5193207039455,27.5193207039455,27.5193207039455,27.5193207039455
"5654",21.9405869786039,21.9405869786039,21.9405869786039,21.9405869786039
"5655",34.1313013057554,34.1313013057554,34.1313013057554,34.1313013057554
"5656",35.6264957092091,35.6264957092091,35.6264957092091,35.6264957092091
"5657",34.8418813517643,34.8418813517643,34.8418813517643,34.8418813517643
"5658",46.5014210578015,46.5014210578015,46.5014210578015,46.5014210578015
"5659",23.5824299470474,23.5824299470474,23.5824299470474,23.5824299470474
"5660",28.7014776580954,28.7014776580954,28.7014776580954,28.7014776580954
"5661",4.15158566479886,4.15158566479886,4.15158566479886,4.15158566479886
"5662",7.59612547891557,7.59612547891557,7.59612547891557,7.59612547891557
"5663",6.7525969527794,6.7525969527794,6.7525969527794,6.7525969527794
"5664",8.18747006903985,8.18747006903985,8.18747006903985,8.18747006903985
"5665",10.0482220369145,10.0482220369145,10.0482220369145,10.0482220369145
"5666",7.06931825545435,7.06931825545435,7.06931825545435,7.06931825545435
"5667",9.62290293643617,9.62290293643617,9.62290293643617,9.62290293643617
"5668",10.6669810380883,10.6669810380883,10.6669810380883,10.6669810380883
"5669",12.4024480902118,12.4024480902118,12.4024480902118,12.4024480902118
"5670",10.841488967523,10.841488967523,10.841488967523,10.841488967523
"5671",15.6208287519469,15.6208287519469,15.6208287519469,15.6208287519469
"5672",4.66429196255391,4.66429196255391,4.66429196255391,4.66429196255391
"5673",9.52949209754695,9.52949209754695,9.52949209754695,9.52949209754695
"5674",20.8939262344761,20.8939262344761,20.8939262344761,20.8939262344761
"5675",7.83044033953717,7.83044033953717,7.83044033953717,7.83044033953717
"5676",14.5297926250561,14.5297926250561,14.5297926250561,14.5297926250561
"5677",6.53304193952107,6.59890130217577,6.66533645555142,6.73235243363166
"5678",16.1995928790378,16.1995928790378,16.1995928790378,16.1995928790378
"5679",19.4655781027367,19.4655781027367,19.4655781027367,19.4655781027367
"5680",19.0743536695215,19.0743536695215,19.0743536695215,19.0743536695215
"5681",52.0842322582962,52.0842322582962,52.0842322582962,52.0842322582962
"5682",59.7197700870457,59.7197700870457,59.7197700870457,59.7197700870457
"5683",26.0433461451528,26.0433461451528,26.0433461451528,26.0433461451528
"5684",19.3821783107166,19.3821783107166,19.3821783107166,19.3821783107166
"5685",37.6724026225412,37.6724026225412,37.6724026225412,37.6724026225412
"5686",36.0037935739375,36.0037935739375,36.0037935739375,36.0037935739375
"5687",40.7768144290561,40.7768144290561,40.7768144290561,40.7768144290561
"5688",11.9619028494289,11.9619028494289,11.9619028494289,11.9619028494289
"5689",6.80356802172819,6.80356802172819,6.80356802172819,6.80356802172819
"5690",3.04865531550901,3.04865531550901,3.04865531550901,3.04865531550901
"5691",28.5694555787822,28.5694555787822,28.5694555787822,28.5694555787822
"5692",35.8347190177987,35.8347190177987,35.8347190177987,35.8347190177987
"5693",38.1619901458915,38.1619901458915,38.1619901458915,38.1619901458915
"5694",14.4590974416484,14.4590974416484,14.4590974416484,14.4590974416484
"5695",6.592087171694,6.68436372865959,6.77776184321177,6.87229514710557
"5696",24.9628624278725,24.9628624278725,24.9628624278725,24.9628624278725
"5697",25.1200476650273,25.1200476650273,25.1200476650273,25.1200476650273
"5698",27.5944996890435,27.5944996890435,27.5944996890435,27.5944996890435
"5699",32.2988352617982,32.2988352617982,32.2988352617982,32.2988352617982
"5700",18.8739377164579,18.8739377164579,18.8739377164579,18.8739377164579
"5701",8.89263168426086,8.89263168426086,8.89263168426086,8.89263168426086
"5702",47.6796526689048,47.6796526689048,47.6796526689048,47.6796526689048
"5703",44.6730975687438,45.1908099826594,45.7143907558015,46.243906407031
"5704",5.31909526229127,5.31909526229127,5.31909526229127,5.31909526229127
"5705",7.66481355706755,7.66481355706755,7.66481355706755,7.66481355706755
"5706",15.2709695308678,15.2709695308678,15.2709695308678,15.2709695308678
"5707",39.414793574892,39.414793574892,39.414793574892,39.414793574892
"5708",52.6154798138641,52.6154798138641,52.6154798138641,52.6154798138641
"5709",32.4294886077522,32.4294886077522,32.4294886077522,32.4294886077522
"5710",32.8728278764395,32.8728278764395,32.8728278764395,32.8728278764395
"5711",47.9881609084387,47.9881609084387,47.9881609084387,47.9881609084387
"5712",54.54350207628,54.54350207628,54.54350207628,54.54350207628
"5713",58.2769626942747,59.3239519328023,60.3894337933499,61.4737349049376
"5714",36.6012813429907,36.6012813429907,36.6012813429907,36.6012813429907
"5715",57.9159497891873,58.764985198576,59.6262560234841,60.4999385879982
"5716",56.6318680932599,57.8481008765854,59.0900004000701,60.3581083211658
"5717",29.7942727766698,29.7942727766698,29.7942727766698,29.7942727766698
"5718",12.5877994976782,12.5877994976782,12.5877994976782,12.5877994976782
"5719",26.9798777515229,26.9798777515229,26.9798777515229,26.9798777515229
"5720",10.25447649484,10.25447649484,10.25447649484,10.25447649484
"5721",3.71393657072612,3.71393657072612,3.71393657072612,3.71393657072612
"5722",15.9165860838969,15.9165860838969,15.9165860838969,15.9165860838969
"5723",4.27911348645929,4.27911348645929,4.27911348645929,4.27911348645929
"5724",29.9856765011739,29.9856765011739,29.9856765011739,29.9856765011739
"5725",74.458993521619,75.8118908160596,77.1890440805825,78.5908881982252
"5726",26.7109264851693,26.7109264851693,26.7109264851693,26.7109264851693
"5727",21.8782493713623,21.8782493713623,21.8782493713623,21.8782493713623
"5728",7.06828920694075,7.06828920694075,7.06828920694075,7.06828920694075
"5729",37.0054697393763,37.5842708322928,38.1718867275907,38.7684516695585
"5730",25.2244931152828,25.2244931152828,25.2244931152828,25.2244931152828
"5731",43.6024976344474,44.4480606014126,45.3096535390974,46.1875803396676
"5732",22.5995024321472,22.5995024321472,22.5995024321472,22.5995024321472
"5733",25.9387781811853,25.9387781811853,25.9387781811853,25.9387781811853
"5734",23.1988977325886,23.1988977325886,23.1988977325886,23.1988977325886
"5735",46.9814851955314,47.9531849916682,48.9445632218918,49.9560184051376
"5736",51.8915685272509,53.2633547758499,54.6707194269097,56.1145852355045
"5737",7.25069705525185,7.25069705525185,7.25069705525185,7.25069705525185
"5738",1207.40087410635,1207.40087410635,1207.40087410635,1207.40087410635
"5739",798.212175626884,798.212175626884,798.212175626884,798.212175626884
"5740",945.049345045262,945.049345045262,945.049345045262,945.049345045262
"5741",204.274191304071,204.274191304071,204.274191304071,204.274191304071
"5742",4.07471193371016,4.07471193371016,4.07471193371016,4.07471193371016
"5743",8.00757592707027,8.00757592707027,8.00757592707027,8.00757592707027
"5744",4.19044399378893,4.19044399378893,4.19044399378893,4.19044399378893
"5745",10.4437479137626,10.4437479137626,10.4437479137626,10.4437479137626
"5746",6.55822241612995,6.55822241612995,6.55822241612995,6.55822241612995
"5747",5.98095437188076,5.89697159027101,5.81399914438775,5.73202487961714
"5748",7.7541800185527,7.7541800185527,7.7541800185527,7.7541800185527
"5749",9.95906020231261,9.95906020231261,9.95906020231261,9.95906020231261
"5750",4.4073533990959,4.4073533990959,4.4073533990959,4.4073533990959
"5751",9.8857901777453,9.8857901777453,9.8857901777453,9.8857901777453
"5752",17.2721200694466,17.2721200694466,17.2721200694466,17.2721200694466
"5753",5.85776872217683,5.85776872217683,5.85776872217683,5.85776872217683
"5754",7.96076791989377,7.96076791989377,7.96076791989377,7.96076791989377
"5755",13.7788669195484,13.7788669195484,13.7788669195484,13.7788669195484
"5756",12.7322097815418,12.7322097815418,12.7322097815418,12.7322097815418
"5757",11.8753487746047,11.8753487746047,11.8753487746047,11.8753487746047
"5758",8.44100136116143,8.44100136116143,8.44100136116143,8.44100136116143
"5759",4.51129801698903,4.51129801698903,4.51129801698903,4.51129801698903
"5760",8.68535213711272,8.6850052783148,8.68471253553795,8.68446546446659
"5761",3.92782650730442,3.85662817248658,3.78645852706625,3.71730270830992
"5762",7.15577162847346,7.15577162847346,7.15577162847346,7.15577162847346
"5763",2.57633319964867,2.57633319964867,2.57633319964867,2.57633319964867
"5764",4.67792488693936,4.67792488693936,4.67792488693936,4.67792488693936
"5765",27.3166907841919,26.8992082476378,26.4878807971301,26.0826176861563
"5766",10.9339550950306,11.0360778477681,11.1390744982657,11.242952524752
"5767",26.5940512208146,26.5940512208146,26.5940512208146,26.5940512208146
"5768",11.6037904172652,11.6031130215648,11.6025711312144,11.6021376357072
"5769",16.5783446554104,16.5783446554104,16.5783446554104,16.5783446554104
"5770",6.17064235263054,6.17064235263054,6.17064235263054,6.17064235263054
"5771",6.03017278599231,6.03017278599231,6.03017278599231,6.03017278599231
"5772",2.28300338853959,2.28300338853959,2.28300338853959,2.28300338853959
"5773",8.52299946525561,8.52299946525561,8.52299946525561,8.52299946525561
"5774",10.3305800131061,10.3305800131061,10.3305800131061,10.3305800131061
"5775",19.3200307470509,19.3200307470509,19.3200307470509,19.3200307470509
"5776",14.2179397280995,14.2179397280995,14.2179397280995,14.2179397280995
"5777",4.87562571419841,4.87562571419841,4.87562571419841,4.87562571419841
"5778",6.02783386293704,5.99922305851574,5.9722363392154,5.94677615470733
"5779",4.4696158828317,4.4696158828317,4.4696158828317,4.4696158828317
"5780",6.18381194061244,6.18381194061244,6.18381194061244,6.18381194061244
"5781",6.86255131977879,6.86255131977879,6.86255131977879,6.86255131977879
"5782",14.9924003309385,14.9924003309385,14.9924003309385,14.9924003309385
"5783",98.4607904231875,98.2519993899458,98.0530481889725,97.8634555031158
"5784",111.159293168932,111.126083280459,111.095539726435,111.067447794787
"5785",93.078008153348,93.0381426546561,93.0011221123631,92.966742501741
"5786",31.7523324485207,31.3884762394231,31.0286622261326,30.6728455025942
"5787",57.9796457330174,57.9796457330174,57.9796457330174,57.9796457330174
"5788",83.7475732334813,83.7475732334813,83.7475732334813,83.7475732334813
"5789",31.1319866100735,31.1319866100735,31.1319866100735,31.1319866100735
"5790",28.2830624060568,28.2830624060568,28.2830624060568,28.2830624060568
"5791",30.0100177882117,29.6525393819392,29.2991819281869,28.9498979212888
"5792",44.9100498813147,44.4911763502539,44.0761245322052,43.664859558672
"5793",15.2694041532476,15.2694041532476,15.2694041532476,15.2694041532476
"5794",24.7940582294447,24.7940582294447,24.7940582294447,24.7940582294447
"5795",21.42476631281,21.42476631281,21.42476631281,21.42476631281
"5796",19.6889829325975,19.6889829325975,19.6889829325975,19.6889829325975
"5797",21.8951182286854,21.8951182286854,21.8951182286854,21.8951182286854
"5798",30.5277391651938,30.5277391651938,30.5277391651938,30.5277391651938
"5799",19.0159185677739,19.0159185677739,19.0159185677739,19.0159185677739
"5800",8.78920548422777,8.78920548422777,8.78920548422777,8.78920548422777
"5801",6.69856282740832,6.69856282740832,6.69856282740832,6.69856282740832
"5802",14.2064045317141,14.2239734869757,14.2403198084113,14.2555273833739
"5803",9.75544948285988,9.75544948285988,9.75544948285988,9.75544948285988
"5804",11.0324957556139,11.0325720082641,11.0326330107364,11.0326818129403
"5805",4.18422170577361,4.18422170577361,4.18422170577361,4.18422170577361
"5806",15.5275291847618,15.8376101223299,16.1535086377566,16.4753338774228
"5807",11.2104374718794,11.2104374718794,11.2104374718794,11.2104374718794
"5808",12.741929303265,12.741929303265,12.741929303265,12.741929303265
"5809",12.316393439645,12.4210163651782,12.5264612817857,12.6327346476056
"5810",6.39837428576656,6.39837428576656,6.39837428576656,6.39837428576656
"5811",34.1924684951696,34.1924684951696,34.1924684951696,34.1924684951696
"5812",21.5619961295518,21.5619961295518,21.5619961295518,21.5619961295518
"5813",15.3450811630411,15.3450811630411,15.3450811630411,15.3450811630411
"5814",20.8364431882525,20.8490774668931,20.860294555429,20.8702528080602
"5815",26.4299035167566,26.4299035167566,26.4299035167566,26.4299035167566
"5816",48.4015505784795,48.4015505784795,48.4015505784795,48.4015505784795
"5817",32.1915098669547,32.1915098669547,32.1915098669547,32.1915098669547
"5818",23.3165197971446,23.3165197971446,23.3165197971446,23.3165197971446
"5819",28.6456878488662,28.6456878488662,28.6456878488662,28.6456878488662
"5820",23.0555945321051,23.0555945321051,23.0555945321051,23.0555945321051
"5821",91.5046320424344,91.5046320424344,91.5046320424344,91.5046320424344
"5822",55.6271795013146,55.6271795013146,55.6271795013146,55.6271795013146
"5823",70.9688748455091,70.9688748455091,70.9688748455091,70.9688748455091
"5824",58.6569768338174,58.6569768338174,58.6569768338174,58.6569768338174
"5825",26.8309992326051,26.8309992326051,26.8309992326051,26.8309992326051
"5826",60.2121455943652,60.2121455943652,60.2121455943652,60.2121455943652
"5827",68.5810323983477,68.5810323983477,68.5810323983477,68.5810323983477
"5828",31.6593247815429,31.6593247815429,31.6593247815429,31.6593247815429
"5829",35.0793152372986,35.0793152372986,35.0793152372986,35.0793152372986
"5830",33.4401354983745,33.4401354983745,33.4401354983745,33.4401354983745
"5831",62.4636049084604,62.4636049084604,62.4636049084604,62.4636049084604
"5832",57.2484751240899,57.2484751240899,57.2484751240899,57.2484751240899
"5833",9.27377209589232,9.27377209589232,9.27377209589232,9.27377209589232
"5834",12.1553107299015,12.1553107299015,12.1553107299015,12.1553107299015
"5835",6.79235528586009,6.79235528586009,6.79235528586009,6.79235528586009
"5836",29.4018351860105,29.4018351860105,29.4018351860105,29.4018351860105
"5837",6.59182387453705,6.59182387453705,6.59182387453705,6.59182387453705
"5838",54.6569156137993,54.6569156137993,54.6569156137993,54.6569156137993
"5839",40.0553634065656,40.0553634065656,40.0553634065656,40.0553634065656
"5840",47.6978718123051,47.6978718123051,47.6978718123051,47.6978718123051
"5841",34.8792716634897,34.8792716634897,34.8792716634897,34.8792716634897
"5842",20.5803317840098,20.5803317840098,20.5803317840098,20.5803317840098
"5843",30.5562617751095,30.5535964946389,30.551464432337,30.5497588862149
"5844",33.4715202223615,33.4716962429043,33.4718450291619,33.471970794791
"5845",9.68422663879863,9.68422663879863,9.68422663879863,9.68422663879863
"5846",9.00205862092584,9.00205862092584,9.00205862092584,9.00205862092584
"5847",8.25059545800564,8.25059545800564,8.25059545800564,8.25059545800564
"5848",11.6062925831433,11.6062925831433,11.6062925831433,11.6062925831433
