"","V1","V2","V3","V4"
"6943",49.9162409749247,49.9162409749247,49.9162409749247,49.9162409749247
"6944",22.7819110042565,22.7819110042565,22.7819110042565,22.7819110042565
"6945",7.58545459729044,7.58545459729044,7.58545459729044,7.58545459729044
"6946",7.5684180986858,7.5684180986858,7.5684180986858,7.5684180986858
"6947",5.64540987745056,5.64540987745056,5.64540987745056,5.64540987745056
"6948",53.4623273222846,53.4623273222846,53.4623273222846,53.4623273222846
"6949",32.3134907292516,32.3134907292516,32.3134907292516,32.3134907292516
"6950",10.7024624388159,10.7024624388159,10.7024624388159,10.7024624388159
"6951",44.3462449259745,44.3462449259745,44.3462449259745,44.3462449259745
"6952",36.1853548791834,36.1853548791834,36.1853548791834,36.1853548791834
"6953",40.1012840981313,40.1012840981313,40.1012840981313,40.1012840981313
"6954",42.0602001916221,42.0602001916221,42.0602001916221,42.0602001916221
"6955",57.0643416936831,57.0643416936831,57.0643416936831,57.0643416936831
"6956",29.6390397243968,29.6390397243968,29.6390397243968,29.6390397243968
"6957",5.11633081668387,5.11633081668387,5.11633081668387,5.11633081668387
"6958",6.88852186083321,5.92801215809466,5.08445451625304,4.34360880373128
"6959",4.63985803122124,4.63985803122124,4.63985803122124,4.63985803122124
"6960",8.7551269022583,8.7551269022583,8.7551269022583,8.7551269022583
"6961",7.34526336692343,7.2779146949792,7.21110954615861,7.14484353407394
"6962",5.36259728973164,5.36015286156397,5.35795386219759,5.35597557748896
"6963",11.7343913693323,11.7328329663775,11.7314596709796,11.7302494794748
"6964",11.0336499289412,10.9040071943234,10.7757611463916,10.6488967381498
"6965",5.09251783966706,5.09251783966706,5.09251783966706,5.09251783966706
"6966",5.46353841218945,5.46353841218945,5.46353841218945,5.46353841218945
"6967",6.67575049243525,6.56603337007047,6.45788454346411,6.35128159540789
"6968",12.0590624135477,12.2405609663006,12.4245820374096,12.6111606855502
"6969",8.69588373391032,8.69588373391032,8.69588373391032,8.69588373391032
"6970",15.2432262348853,15.2432262348853,15.2432262348853,15.2432262348853
"6971",7.29301115849243,7.29301115849243,7.29301115849243,7.29301115849243
"6972",7.63523470797918,7.54534452440319,7.45639007047169,7.36836160552187
"6973",7.05109776666743,7.05109776666743,7.05109776666743,7.05109776666743
"6974",36.6603221199368,36.6603221199368,36.6603221199368,36.6603221199368
"6975",5.03632087554239,5.03632087554239,5.03632087554239,5.03632087554239
"6976",11.6539610946316,11.6539610946316,11.6539610946316,11.6539610946316
"6977",16.3473113186813,16.3473113186813,16.3473113186813,16.3473113186813
"6978",16.6012405456997,16.6012405456997,16.6012405456997,16.6012405456997
"6979",19.715497017384,19.715497017384,19.715497017384,19.715497017384
"6980",8.27141826378445,8.27141826378445,8.27141826378445,8.27141826378445
"6981",18.2035570972563,18.2035570972563,18.2035570972563,18.2035570972563
"6982",16.4148750993855,16.4148750993855,16.4148750993855,16.4148750993855
"6983",27.4560601430073,27.4560601430073,27.4560601430073,27.4560601430073
"6984",9.69239700838259,9.69239700838259,9.69239700838259,9.69239700838259
"6985",15.0791488084774,15.0791488084774,15.0791488084774,15.0791488084774
"6986",9.18971892380837,9.18971892380837,9.18971892380837,9.18971892380837
"6987",17.7211041726429,17.7211041726429,17.7211041726429,17.7211041726429
"6988",12.1549166730347,12.1549166730347,12.1549166730347,12.1549166730347
"6989",18.6142495385955,18.6142495385955,18.6142495385955,18.6142495385955
"6990",36.2060625277862,36.2060625277862,36.2060625277862,36.2060625277862
"6991",18.8523335405557,18.8523335405557,18.8523335405557,18.8523335405557
"6992",5.45961246598434,5.45961246598434,5.45961246598434,5.45961246598434
"6993",7.16102189349537,7.16102189349537,7.16102189349537,7.16102189349537
"6994",29.0173731481909,29.0173731481909,29.0173731481909,29.0173731481909
"6995",15.7891579360701,15.7891579360701,15.7891579360701,15.7891579360701
"6996",25.6326587239579,25.6330357529833,25.6333656514634,25.6336543104769
"6997",19.2652270565199,19.2652270565199,19.2652270565199,19.2652270565199
"6998",24.0571967190854,24.0571967190854,24.0571967190854,24.0571967190854
"6999",12.1043858045064,11.9652569295483,11.8276051817243,11.6914148784194
"7000",34.5227762950911,34.5227762950911,34.5227762950911,34.5227762950911
"7001",18.347318896303,18.225908612744,18.1083686219863,17.994557272352
"7002",7.1568194728506,7.14062839516687,7.12549818218322,7.11135759112381
"7003",5.07024919570537,5.07024919570537,5.07024919570537,5.07024919570537
"7004",4.38553803604673,4.38553803604673,4.38553803604673,4.38553803604673
"7005",4.11047294924794,4.10973165344656,4.10909030461225,4.10853541704477
"7006",14.600728057376,14.600728057376,14.600728057376,14.600728057376
"7007",2.92487474074188,2.92487474074188,2.92487474074188,2.92487474074188
"7008",11.7656325278892,11.7656325278892,11.7656325278892,11.7656325278892
"7009",18.2559782159843,18.070959303231,17.887718124005,17.7062375971527
"7010",105.619076641757,105.619076641757,105.619076641757,105.619076641757
"7011",296.024871411985,296.024871411985,296.024871411985,296.024871411985
"7012",265.853454197122,265.853454197122,265.853454197122,265.853454197122
"7013",74.4187970362313,73.7390182914056,73.0653666549411,72.3977869008439
"7014",712.760239556832,712.760239556832,712.760239556832,712.760239556832
"7015",24.6253847472728,24.6253847472728,24.6253847472728,24.6253847472728
"7016",235.835336152394,235.835336152394,235.835336152394,235.835336152394
"7017",30.5826466041929,30.4207148244975,30.2596133077501,30.099337796994
"7018",208.032284863139,205.439101404086,202.878088097394,200.348845851089
"7019",858.661151165408,858.661151165408,858.661151165408,858.661151165408
"7020",63.8391547576319,64.8704358983986,65.9181197944955,66.9824673353849
"7021",29.3138199714795,29.3138199714795,29.3138199714795,29.3138199714795
"7022",15.6452138202013,15.6452138202013,15.6452138202013,15.6452138202013
"7023",29.3326341497391,29.3326341497391,29.3326341497391,29.3326341497391
"7024",46.932310915599,46.932310915599,46.932310915599,46.932310915599
"7025",40.3718556051517,40.932323723443,41.5003845519723,42.0761409498442
"7026",19.4860301701794,19.4860301701794,19.4860301701794,19.4860301701794
"7027",27.0523876766378,27.0523876766378,27.0523876766378,27.0523876766378
"7028",7.63965942446317,7.63965942446317,7.63965942446317,7.63965942446317
"7029",6.12018437970645,6.12018437970645,6.12018437970645,6.12018437970645
"7030",8.51579139790292,8.51579139790292,8.51579139790292,8.51579139790292
"7031",7.71740119875085,7.71740119875085,7.71740119875085,7.71740119875085
"7032",8.53702829370954,8.53702829370954,8.53702829370954,8.53702829370954
"7033",9.40232438301666,9.40232438301666,9.40232438301666,9.40232438301666
"7034",20.2157683296619,20.2157683296619,20.2157683296619,20.2157683296619
"7035",3.92979734045849,3.92979734045849,3.92979734045849,3.92979734045849
"7036",6.32322380356819,6.32322380356819,6.32322380356819,6.32322380356819
"7037",8.73712113907791,8.73712113907791,8.73712113907791,8.73712113907791
"7038",6.98744600929153,6.98744600929153,6.98744600929153,6.98744600929153
"7039",8.03348564132686,8.03348564132686,8.03348564132686,8.03348564132686
"7040",16.0373526538385,16.2550783130432,16.4755863565561,16.6989123413365
"7041",4.09138211019795,4.09138211019795,4.09138211019795,4.09138211019795
"7042",12.7170951973807,12.7170951973807,12.7170951973807,12.7170951973807
"7043",4.93561397309494,4.93561397309494,4.93561397309494,4.93561397309494
"7044",7.4591201978463,7.46076089030631,7.46220434876677,7.46347425562936
"7045",8.24257030313053,8.24257030313053,8.24257030313053,8.24257030313053
"7046",12.7581216382177,12.7581216382177,12.7581216382177,12.7581216382177
"7047",9.32606059289682,9.32606059289682,9.32606059289682,9.32606059289682
"7048",20.7311913291687,20.9982150804406,21.2685199074099,21.5421461265565
"7049",19.3466496794858,19.3466496794858,19.3466496794858,19.3466496794858
"7050",5.33917154925033,5.33917154925033,5.33917154925033,5.33917154925033
"7051",6.52289040656018,6.52289040656018,6.52289040656018,6.52289040656018
"7052",4.83286125690439,4.83286125690439,4.83286125690439,4.83286125690439
"7053",3.63663659039654,3.63663659039654,3.63663659039654,3.63663659039654
"7054",6.0678341998646,6.0678341998646,6.0678341998646,6.0678341998646
"7055",3.75428020841466,3.75428020841466,3.75428020841466,3.75428020841466
"7056",4.70989954131164,4.70989954131164,4.70989954131164,4.70989954131164
"7057",23.1068730738787,23.1068730738787,23.1068730738787,23.1068730738787
"7058",9.55826093388001,9.55826093388001,9.55826093388001,9.55826093388001
"7059",20.9188989202523,20.9188989202523,20.9188989202523,20.9188989202523
"7060",7.69383629679395,7.69383629679395,7.69383629679395,7.69383629679395
"7061",5.11031991101987,5.11031991101987,5.11031991101987,5.11031991101987
"7062",7.17780377027699,7.17780377027699,7.17780377027699,7.17780377027699
"7063",18.1726765278962,18.1726765278962,18.1726765278962,18.1726765278962
"7064",14.9680444471359,14.9680444471359,14.9680444471359,14.9680444471359
"7065",11.3889551897108,11.3889551897108,11.3889551897108,11.3889551897108
"7066",26.616701910896,27.2406808927689,27.8787582188638,28.5312524308554
"7067",30.6848057914983,31.353808870004,32.0369374925321,32.734489910317
"7068",23.9941413790491,23.9941413790491,23.9941413790491,23.9941413790491
"7069",18.1116582580843,18.1116582580843,18.1116582580843,18.1116582580843
"7070",13.7543124440484,13.7543124440484,13.7543124440484,13.7543124440484
"7071",11.0493600739761,11.2048048159449,11.3622548982518,11.5217361911183
"7072",55.3415985772516,55.3415985772516,55.3415985772516,55.3415985772516
"7073",31.4757811237711,32.2058820444907,32.9523966536881,33.7156939540061
"7074",32.9403239240815,32.9403239240815,32.9403239240815,32.9403239240815
"7075",30.1388392468951,30.1388392468951,30.1388392468951,30.1388392468951
"7076",15.9374100959592,15.9374100959592,15.9374100959592,15.9374100959592
"7077",34.6017988228008,34.6017988228008,34.6017988228008,34.6017988228008
"7078",30.0131131847429,30.8723705738227,31.7554347718576,32.6629653764952
"7079",14.8303969916943,14.8303969916943,14.8303969916943,14.8303969916943
"7080",16.5422560330612,16.5422560330612,16.5422560330612,16.5422560330612
"7081",28.5856788425982,29.4104439304587,30.2582011373702,31.1295914186134
"7082",26.4593197072211,26.4593197072211,26.4593197072211,26.4593197072211
"7083",15.2232974312163,15.2232974312163,15.2232974312163,15.2232974312163
"7084",25.2850717259371,25.291347018256,25.2969188103772,25.3018658439715
"7085",28.4192657054068,28.4192657054068,28.4192657054068,28.4192657054068
"7086",16.9610444410496,16.9610444410496,16.9610444410496,16.9610444410496
"7087",12.7446375251236,12.7446375251236,12.7446375251236,12.7446375251236
"7088",23.5106257469144,23.6579130721114,23.7802692076045,23.8818176522209
"7089",12.1584023741088,12.1584023741088,12.1584023741088,12.1584023741088
"7090",28.023483915797,28.0707682143708,28.1144602599131,28.1548280703107
"7091",4.80555921633794,4.80555921633794,4.80555921633794,4.80555921633794
"7092",21.8325715522073,21.8325715522073,21.8325715522073,21.8325715522073
"7093",42.6062874899807,42.6062874899807,42.6062874899807,42.6062874899807
"7094",31.1222747685993,31.1222747685993,31.1222747685993,31.1222747685993
"7095",58.5147353378797,58.5132203600299,58.5120028377434,58.51102436324
"7096",46.0432924231831,46.0432924231831,46.0432924231831,46.0432924231831
"7097",52.317834935864,51.7387416371291,51.2218687458691,50.7600605875938
"7098",27.9223432738905,27.9223432738905,27.9223432738905,27.9223432738905
"7099",20.0058333287104,20.0058333287104,20.0058333287104,20.0058333287104
"7100",30.4613451211256,30.4613451211256,30.4613451211256,30.4613451211256
"7101",21.9214231822879,21.9214231822879,21.9214231822879,21.9214231822879
"7102",25.4855623873176,25.4855623873176,25.4855623873176,25.4855623873176
"7103",2.9287113551768,2.9287113551768,2.9287113551768,2.9287113551768
"7104",5.3145786577885,5.3145786577885,5.3145786577885,5.3145786577885
"7105",9.7041313849055,9.7041313849055,9.7041313849055,9.7041313849055
"7106",4.65877126498598,4.65877126498598,4.65877126498598,4.65877126498598
"7107",17.3337475629688,17.3337475629688,17.3337475629688,17.3337475629688
"7108",15.6329618418329,15.6329618418329,15.6329618418329,15.6329618418329
"7109",29.0294762236104,29.0294762236104,29.0294762236104,29.0294762236104
"7110",15.4756027779973,15.4756027779973,15.4756027779973,15.4756027779973
"7111",9.42886128412356,9.42886128412356,9.42886128412356,9.42886128412356
"7112",5.0430790015865,4.99207506856005,4.94150161165073,4.89135499761546
"7113",5.48148804577842,5.48148804577842,5.48148804577842,5.48148804577842
"7114",23.306295221071,23.306295221071,23.306295221071,23.306295221071
"7115",17.4397728314232,17.4397728314232,17.4397728314232,17.4397728314232
"7116",17.3282789373766,17.3282789373766,17.3282789373766,17.3282789373766
"7117",8.66217367183962,8.66217367183962,8.66217367183962,8.66217367183962
"7118",6.42077110112766,6.42077110112766,6.42077110112766,6.42077110112766
"7119",11.0202067936955,11.0202067936955,11.0202067936955,11.0202067936955
"7120",7.52747179976891,7.42011637133572,7.31411247924117,7.20944310850519
"7121",14.2455417814255,14.433672167636,14.6241240877561,14.8169261895752
"7122",5.71101079509891,5.71101079509891,5.71101079509891,5.71101079509891
"7123",11.7108385478347,11.7108385478347,11.7108385478347,11.7108385478347
"7124",16.5828673085604,16.5828673085604,16.5828673085604,16.5828673085604
"7125",14.7268767305335,14.7268767305335,14.7268767305335,14.7268767305335
"7126",14.8249975803594,14.8249975803594,14.8249975803594,14.8249975803594
"7127",17.0309739342418,17.0309739342418,17.0309739342418,17.0309739342418
"7128",18.7824619153014,18.7824619153014,18.7824619153014,18.7824619153014
"7129",21.8056151183905,21.8056151183905,21.8056151183905,21.8056151183905
"7130",6.24383190982415,6.24383190982415,6.24383190982415,6.24383190982415
"7131",12.1968542350881,12.2046705419551,12.2117063443938,12.218039222928
"7132",8.74073608406921,8.74073608406921,8.74073608406921,8.74073608406921
"7133",13.3953341177152,13.2823254360108,13.1702039141345,13.0589625875543
"7134",20.7336884178542,20.8945026517971,21.056506799635,21.2197096659062
"7135",25.1488958940312,25.1488958940312,25.1488958940312,25.1488958940312
"7136",19.1346993946089,19.1346993946089,19.1346993946089,19.1346993946089
"7137",31.0557993790145,31.252315116158,31.450035578677,31.6489681520525
"7138",28.6213802818554,28.6213802818554,28.6213802818554,28.6213802818554
"7139",8.05557366761202,8.05557366761202,8.05557366761202,8.05557366761202
"7140",6.66480712371038,6.66480712371038,6.66480712371038,6.66480712371038
"7141",30.3144751128654,30.3144751128654,30.3144751128654,30.3144751128654
"7142",22.3952595990228,22.3952595990228,22.3952595990228,22.3952595990228
"7143",10.6237415316249,10.6237415316249,10.6237415316249,10.6237415316249
"7144",9.20223648106035,9.20223648106035,9.20223648106035,9.20223648106035
"7145",24.2588116549551,24.6464676539699,25.0400731479817,25.439719446014
"7146",18.1354519623327,18.4245704836316,18.7180573114394,19.0159784467224
"7147",25.2670477861189,25.2670477861189,25.2670477861189,25.2670477861189
"7148",5.11698944798315,5.11698944798315,5.11698944798315,5.11698944798315
"7149",6.22470505798299,6.22470505798299,6.22470505798299,6.22470505798299
"7150",7.58460745423362,7.58460745423362,7.58460745423362,7.58460745423362
"7151",21.6895765787546,21.6895765787546,21.6895765787546,21.6895765787546
"7152",16.9831165817483,17.2262861588614,17.472743900346,17.7225342691035
"7153",36.1490777744704,36.1490777744704,36.1490777744704,36.1490777744704
"7154",20.9341517692056,20.9341517692056,20.9341517692056,20.9341517692056
"7155",8.41875845045927,8.41910378254197,8.41939299272714,8.41963520038014
"7156",27.7808499271615,27.7808499271615,27.7808499271615,27.7808499271615
"7157",3.80412196424679,3.80412196424679,3.80412196424679,3.80412196424679
"7158",5.89411976998521,5.89411976998521,5.89411976998521,5.89411976998521
"7159",17.8359284773525,17.8359284773525,17.8359284773525,17.8359284773525
"7160",132.531785108684,132.531269648455,132.530847869672,132.530502746137
"7161",234.05393947776,234.05393947776,234.05393947776,234.05393947776
"7162",179.565547145818,179.565547145818,179.565547145818,179.565547145818
"7163",116.64507030304,116.695795174601,116.739367600665,116.776793990357
"7164",354.105935115259,354.105935115259,354.105935115259,354.105935115259
"7165",19.9802133232585,19.9802133232585,19.9802133232585,19.9802133232585
"7166",146.906320954736,146.878603196004,146.856432728869,146.838698748284
"7167",11.3873510636433,11.3389877672056,11.2930774189534,11.2494877677563
"7168",79.5726956069321,79.5726956069321,79.5726956069321,79.5726956069321
"7169",213.588339229895,213.588339229895,213.588339229895,213.588339229895
"7170",11.3140639665234,11.3140639665234,11.3140639665234,11.3140639665234
"7171",6.86894892460905,6.86894892460905,6.86894892460905,6.86894892460905
"7172",6.55944829160105,6.55944829160105,6.55944829160105,6.55944829160105
"7173",7.18229427378533,7.18229427378533,7.18229427378533,7.18229427378533
"7174",6.62367958312361,6.62367958312361,6.62367958312361,6.62367958312361
"7175",9.26262512073862,9.26262512073862,9.26262512073862,9.26262512073862
"7176",8.15168908204767,8.15168908204767,8.15168908204767,8.15168908204767
"7177",6.10679072502519,6.10679072502519,6.10679072502519,6.10679072502519
"7178",15.5272807613825,15.5272807613825,15.5272807613825,15.5272807613825
"7179",5.46477193375255,5.46333931724925,5.46208410461101,5.46098429927447
"7180",6.04153908444226,6.04153908444226,6.04153908444226,6.04153908444226
"7181",5.18927404412478,5.18927404412478,5.18927404412478,5.18927404412478
"7182",6.64722461943261,6.64722461943261,6.64722461943261,6.64722461943261
"7183",8.59243626111621,8.59243626111621,8.59243626111621,8.59243626111621
"7184",3.80473068808588,3.80473068808588,3.80473068808588,3.80473068808588
"7185",8.61007459712673,8.61007459712673,8.61007459712673,8.61007459712673
"7186",6.71799010660793,6.71799010660793,6.71799010660793,6.71799010660793
"7187",2.86975770243451,2.86975770243451,2.86975770243451,2.86975770243451
"7188",8.70558359500157,8.70558359500157,8.70558359500157,8.70558359500157
"7189",7.92918053060134,7.92918053060134,7.92918053060134,7.92918053060134
"7190",8.13806234195718,8.13806234195718,8.13806234195718,8.13806234195718
"7191",14.2117228202343,14.2117228202343,14.2117228202343,14.2117228202343
"7192",5.93796765204695,5.93796765204695,5.93796765204695,5.93796765204695
"7193",6.49593198452896,6.49593198452896,6.49593198452896,6.49593198452896
"7194",3.14760527994332,3.121419286461,3.09665274896199,3.07322172338295
"7195",11.8147113361513,11.8147113361513,11.8147113361513,11.8147113361513
"7196",15.8535644397188,15.8535644397188,15.8535644397188,15.8535644397188
"7197",9.50123573371137,9.50123573371137,9.50123573371137,9.50123573371137
"7198",19.5935050879493,20.57290554183,21.5988850139481,22.6736587421373
"7199",7.71457377344633,7.71457377344633,7.71457377344633,7.71457377344633
"7200",5.65946506541473,5.65946506541473,5.65946506541473,5.65946506541473
"7201",6.65112959435658,6.65112959435658,6.65112959435658,6.65112959435658
"7202",3.00027754735215,3.00027754735215,3.00027754735215,3.00027754735215
"7203",6.00017599993843,6.00017599993843,6.00017599993843,6.00017599993843
"7204",25.2851352511931,25.2851352511931,25.2851352511931,25.2851352511931
"7205",7.38595413548074,7.38595413548074,7.38595413548074,7.38595413548074
"7206",7.63658795755257,7.63658795755257,7.63658795755257,7.63658795755257
"7207",34.8666789522949,35.527793287638,36.2010936456952,36.8868046459337
"7208",7.14744776593273,7.14744776593273,7.14744776593273,7.14744776593273
"7209",14.2458353856244,14.4087743730322,14.5734547614814,14.7398951620953
"7210",5.58819208537511,5.58819208537511,5.58819208537511,5.58819208537511
"7211",33.0987269115704,33.0987269115704,33.0987269115704,33.0987269115704
"7212",30.5548264351004,30.5548264351004,30.5548264351004,30.5548264351004
"7213",48.6454737966214,48.6454737966214,48.6454737966214,48.6454737966214
"7214",54.8408455647714,54.8408455647714,54.8408455647714,54.8408455647714
"7215",89.9931635310721,89.9931635310721,89.9931635310721,89.9931635310721
"7216",3.34957239845935,3.34957239845935,3.34957239845935,3.34957239845935
"7217",61.1759168478543,58.3640427256819,55.6793341762873,53.1160402015116
"7218",89.0520953371368,89.0520953371368,89.0520953371368,89.0520953371368
"7219",31.613515154318,31.613515154318,31.613515154318,31.613515154318
"7220",52.8252732783292,52.3262055736585,51.8317652226206,51.3419093204124
"7221",15.6791654968864,15.9358736612635,16.1965328075809,16.4612037451952
"7222",31.1489161048231,31.1489161048231,31.1489161048231,31.1489161048231
"7223",26.2766874244669,26.2766874244669,26.2766874244669,26.2766874244669
"7224",31.266795036343,31.266795036343,31.266795036343,31.266795036343
"7225",20.8175871746003,21.3290333204678,21.8524687462694,22.3881745037532
"7226",13.1195879102777,13.1195879102777,13.1195879102777,13.1195879102777
"7227",25.6052768606732,25.6052768606732,25.6052768606732,25.6052768606732
"7228",7.12161999787383,7.12161999787383,7.12161999787383,7.12161999787383
"7229",16.3885754994402,16.3885754994402,16.3885754994402,16.3885754994402
"7230",9.68238559948348,9.68238559948348,9.68238559948348,9.68238559948348
"7231",13.9901754293606,13.9901754293606,13.9901754293606,13.9901754293606
"7232",12.5478153854879,12.5478153854879,12.5478153854879,12.5478153854879
"7233",31.2818975341863,31.2818975341863,31.2818975341863,31.2818975341863
"7234",16.6416825194982,16.6416825194982,16.6416825194982,16.6416825194982
"7235",9.11429028916102,9.11429028916102,9.11429028916102,9.11429028916102
"7236",45.0670712353693,45.0670712353693,45.0670712353693,45.0670712353693
"7237",64.9331873316881,64.9331873316881,64.9331873316881,64.9331873316881
"7238",24.72916961691,24.72916961691,24.72916961691,24.72916961691
"7239",26.3854037638225,26.3854037638225,26.3854037638225,26.3854037638225
"7240",10.6984168814877,10.6984168814877,10.6984168814877,10.6984168814877
"7241",10.3022518501079,10.5013760540335,10.704008448107,10.9102108399734
"7242",3.80179245684829,3.80179245684829,3.80179245684829,3.80179245684829
"7243",13.9565642010921,13.9565642010921,13.9565642010921,13.9565642010921
"7244",7.57384877378979,7.57384877378979,7.57384877378979,7.57384877378979
"7245",10.9986350647309,10.9986350647309,10.9986350647309,10.9986350647309
"7246",5.10177333239454,5.10177333239454,5.10177333239454,5.10177333239454
"7247",7.04990370001305,7.04990370001305,7.04990370001305,7.04990370001305
"7248",8.63582056116671,8.63814268879995,8.64000079383072,8.6414875357795
"7249",5.40771355025398,5.40771355025398,5.40771355025398,5.40771355025398
"7250",10.8057009205897,10.6885350337597,10.5725319618383,10.4576801644485
"7251",15.4658957819419,15.4658957819419,15.4658957819419,15.4658957819419
"7252",21.3274014718953,21.3274014718953,21.3274014718953,21.3274014718953
"7253",25.6865081791758,25.6865081791758,25.6865081791758,25.6865081791758
"7254",10.2373064628062,10.2373064628062,10.2373064628062,10.2373064628062
"7255",9.91557781530859,9.91557781530859,9.91557781530859,9.91557781530859
"7256",17.61656949909,17.61656949909,17.61656949909,17.61656949909
"7257",15.9193816929443,15.9193816929443,15.9193816929443,15.9193816929443
"7258",16.1968643645464,16.1968643645464,16.1968643645464,16.1968643645464
"7259",7.46886300636748,7.46886300636748,7.46886300636748,7.46886300636748
"7260",17.8628876041252,17.8628876041252,17.8628876041252,17.8628876041252
"7261",8.08516702080756,8.08516702080756,8.08516702080756,8.08516702080756
"7262",12.5379734681223,12.5379734681223,12.5379734681223,12.5379734681223
"7263",7.35403287443125,7.35403287443125,7.35403287443125,7.35403287443125
"7264",11.4380866337763,11.4380866337763,11.4380866337763,11.4380866337763
"7265",33.3832782811985,33.3832782811985,33.3832782811985,33.3832782811985
"7266",18.4364772266718,18.4364772266718,18.4364772266718,18.4364772266718
"7267",21.308979849187,21.308979849187,21.308979849187,21.308979849187
"7268",87.737107498552,87.737107498552,87.737107498552,87.737107498552
"7269",38.5195753830995,38.5195753830995,38.5195753830995,38.5195753830995
"7270",97.7111085166918,97.7111085166918,97.7111085166918,97.7111085166918
"7271",21.5005978986093,21.5005978986093,21.5005978986093,21.5005978986093
"7272",5.39397216665109,5.39397216665109,5.39397216665109,5.39397216665109
"7273",26.0325291371262,26.0325291371262,26.0325291371262,26.0325291371262
"7274",33.6203144801694,33.6203144801694,33.6203144801694,33.6203144801694
"7275",20.4726084853218,20.4726084853218,20.4726084853218,20.4726084853218
"7276",10.1174531916781,10.1174531916781,10.1174531916781,10.1174531916781
"7277",15.3116807890985,15.3116807890985,15.3116807890985,15.3116807890985
"7278",36.304437589679,36.304437589679,36.304437589679,36.304437589679
"7279",31.750154884061,31.750154884061,31.750154884061,31.750154884061
"7280",43.1516879171515,43.1516879171515,43.1516879171515,43.1516879171515
"7281",27.3457135244549,27.348612177961,27.3511402173172,27.3533450012665
"7282",41.2858133622765,41.2858133622765,41.2858133622765,41.2858133622765
"7283",22.3290279407937,22.3290279407937,22.3290279407937,22.3290279407937
"7284",42.7247809602503,42.7247809602503,42.7247809602503,42.7247809602503
"7285",24.5209665657991,24.5209665657991,24.5209665657991,24.5209665657991
"7286",14.4464805602115,14.5630619366575,14.680523203981,14.7988710031051
"7287",54.9504953904584,54.9504953904584,54.9504953904584,54.9504953904584
"7288",81.960039690557,81.960039690557,81.960039690557,81.960039690557
"7289",9.99208906454636,9.99208906454636,9.99208906454636,9.99208906454636
"7290",40.3858237856691,40.3858237856691,40.3858237856691,40.3858237856691
"7291",26.3351384247981,26.3351384247981,26.3351384247981,26.3351384247981
"7292",17.5587281290838,17.5587281290838,17.5587281290838,17.5587281290838
"7293",21.146900678188,21.146900678188,21.146900678188,21.146900678188
"7294",3.58093917961747,3.58093917961747,3.58093917961747,3.58093917961747
"7295",21.3534775995985,21.3534775995985,21.3534775995985,21.3534775995985
"7296",9.9499909453919,9.9499909453919,9.9499909453919,9.9499909453919
"7297",8.6772109231348,8.6772109231348,8.6772109231348,8.6772109231348
"7298",22.8509953128501,22.8509953128501,22.8509953128501,22.8509953128501
"7299",10.4586639685241,10.4586639685241,10.4586639685241,10.4586639685241
"7300",9.53883849490432,9.53883849490432,9.53883849490432,9.53883849490432
"7301",9.44471270507142,9.44471270507142,9.44471270507142,9.44471270507142
"7302",9.984946017022,9.984946017022,9.984946017022,9.984946017022
"7303",14.5150433555326,14.5150433555326,14.5150433555326,14.5150433555326
"7304",16.481400319765,16.481400319765,16.481400319765,16.481400319765
"7305",21.7764397653581,21.7764397653581,21.7764397653581,21.7764397653581
"7306",15.7917360296927,15.7917360296927,15.7917360296927,15.7917360296927
"7307",20.1064985601971,20.1064985601971,20.1064985601971,20.1064985601971
