"","V1","V2","V3","V4"
"7308",18.3340005173163,18.3340005173163,18.3340005173163,18.3340005173163
"7309",17.6799652650888,17.6799652650888,17.6799652650888,17.6799652650888
"7310",11.5959903324453,11.5959903324453,11.5959903324453,11.5959903324453
"7311",8.16935030516509,8.16935030516509,8.16935030516509,8.16935030516509
"7312",10.418381695144,10.418381695144,10.418381695144,10.418381695144
"7313",10.2915298888222,10.2915298888222,10.2915298888222,10.2915298888222
"7314",11.9456840455519,11.9456840455519,11.9456840455519,11.9456840455519
"7315",11.0813034358606,11.0813034358606,11.0813034358606,11.0813034358606
"7316",16.8062003394913,16.8062003394913,16.8062003394913,16.8062003394913
"7317",19.942243052198,19.942243052198,19.942243052198,19.942243052198
"7318",23.472608892337,23.472608892337,23.472608892337,23.472608892337
"7319",12.7093864447139,12.7093864447139,12.7093864447139,12.7093864447139
"7320",16.5656694173377,16.5656694173377,16.5656694173377,16.5656694173377
"7321",19.0412650764128,19.0412650764128,19.0412650764128,19.0412650764128
"7322",3.52889921949631,3.46948795473445,3.41085606222389,3.35299331795898
"7323",4.71662041692524,4.71662041692524,4.71662041692524,4.71662041692524
"7324",20.1261822932383,20.1261822932383,20.1261822932383,20.1261822932383
"7325",51.197028977293,51.197028977293,51.197028977293,51.197028977293
"7326",40.0992858814079,40.0992858814079,40.0992858814079,40.0992858814079
"7327",141.837486703661,142.460623816597,143.086479402606,143.715065321192
"7328",181.410802450979,181.410802450979,181.410802450979,181.410802450979
"7329",36.3024669718065,36.3024669718065,36.3024669718065,36.3024669718065
"7330",55.7212167772466,55.7212167772466,55.7212167772466,55.7212167772466
"7331",24.502393076949,24.502393076949,24.502393076949,24.502393076949
"7332",309.241299682788,309.241299682788,309.241299682788,309.241299682788
"7333",81.3109066509141,81.3109066509141,81.3109066509141,81.3109066509141
"7334",28.4078754464983,28.4078754464983,28.4078754464983,28.4078754464983
"7335",200.932484543532,200.932484543532,200.932484543532,200.932484543532
"7336",164.000708851382,164.000708851382,164.000708851382,164.000708851382
"7337",625.178633324399,625.178633324399,625.178633324399,625.178633324399
"7338",9.75412992965197,9.75412992965197,9.75412992965197,9.75412992965197
"7339",11.8583764849426,11.8583764849426,11.8583764849426,11.8583764849426
"7340",4.2844526514094,4.2844526514094,4.2844526514094,4.2844526514094
"7341",6.6541157333481,6.6541157333481,6.6541157333481,6.6541157333481
"7342",7.10928752145835,7.10928752145835,7.10928752145835,7.10928752145835
"7343",6.07804728988034,6.07804728988034,6.07804728988034,6.07804728988034
"7344",9.2240019172804,9.2240019172804,9.2240019172804,9.2240019172804
"7345",8.34141544829311,8.34141544829311,8.34141544829311,8.34141544829311
"7346",3.56068425225391,3.22385063029103,2.91189417206265,2.6229775512595
"7347",6.56306201904536,6.56306201904536,6.56306201904536,6.56306201904536
"7348",20.6596894908942,20.6596894908942,20.6596894908942,20.6596894908942
"7349",19.7205866186973,19.5280576782229,19.337317653941,19.1483499238251
"7350",7.42048817913371,7.42048817913371,7.42048817913371,7.42048817913371
"7351",60.0026222286635,60.0026222286635,60.0026222286635,60.0026222286635
"7352",31.210601384717,31.210601384717,31.210601384717,31.210601384717
"7353",33.8233682016128,33.8233682016128,33.8233682016128,33.8233682016128
"7354",9.88912384000565,9.88912384000565,9.88912384000565,9.88912384000565
"7355",12.3579891738491,12.3579891738491,12.3579891738491,12.3579891738491
"7356",7.38486081138804,7.38486081138804,7.38486081138804,7.38486081138804
"7357",3.92335084665088,3.92335084665088,3.92335084665088,3.92335084665088
"7358",4.77918994733322,4.77918994733322,4.77918994733322,4.77918994733322
"7359",8.49445271706044,8.49445271706044,8.49445271706044,8.49445271706044
"7360",2.121061486421,2.08126724212767,2.04198038350611,2.0031944412735
"7361",6.49611177196278,6.49611177196278,6.49611177196278,6.49611177196278
"7362",7.56949640026815,7.56949640026815,7.56949640026815,7.56949640026815
"7363",13.0226457415826,13.0226457415826,13.0226457415826,13.0226457415826
"7364",12.0150438304745,12.0150438304745,12.0150438304745,12.0150438304745
"7365",13.6451177310714,13.6451177310714,13.6451177310714,13.6451177310714
"7366",7.57089140565794,7.57089140565794,7.57089140565794,7.57089140565794
"7367",20.0693346162475,20.3506993278201,20.6358214480797,20.9247511543211
"7368",11.7160618335077,11.7160618335077,11.7160618335077,11.7160618335077
"7369",27.9576257620625,27.9576257620625,27.9576257620625,27.9576257620625
"7370",5.60684963356893,5.6858585703226,5.76581234651309,5.84672226113515
"7371",46.675688454879,46.675688454879,46.675688454879,46.675688454879
"7372",36.8217432992819,36.8217432992819,36.8217432992819,36.8217432992819
"7373",30.7033599706781,30.7033599706781,30.7033599706781,30.7033599706781
"7374",39.8742898858298,39.8742898858298,39.8742898858298,39.8742898858298
"7375",26.9290416021698,26.9290416021698,26.9290416021698,26.9290416021698
"7376",16.7221303941566,16.6761863984951,16.6329240903475,16.5921811878001
"7377",33.0561698109434,33.0561698109434,33.0561698109434,33.0561698109434
"7378",9.99544609981521,9.99544609981521,9.99544609981521,9.99544609981521
"7379",10.15467725435,10.15467725435,10.15467725435,10.15467725435
"7380",22.4841086309636,22.4841086309636,22.4841086309636,22.4841086309636
"7381",17.0385669304478,17.1909926360108,17.3447063372226,17.4997189176332
"7382",4.24399443246303,4.24399443246303,4.24399443246303,4.24399443246303
"7383",7.04711971143346,7.04711971143346,7.04711971143346,7.04711971143346
"7384",11.8077377955523,11.7065393262914,11.6086204429757,11.5138564539492
"7385",6.75638150823411,6.75622598041125,6.75609844034636,6.75599385120428
"7386",10.9508645820305,10.9508645820305,10.9508645820305,10.9508645820305
"7387",6.85129768507068,6.85129768507068,6.85129768507068,6.85129768507068
"7388",7.60401007642207,7.60401007642207,7.60401007642207,7.60401007642207
"7389",3.01665664175845,3.01665664175845,3.01665664175845,3.01665664175845
"7390",8.85076793256423,8.85076793256423,8.85076793256423,8.85076793256423
"7391",28.4952462116195,28.4952462116195,28.4952462116195,28.4952462116195
"7392",22.2706292468413,22.2706292468413,22.2706292468413,22.2706292468413
"7393",22.3613738129733,22.3613738129733,22.3613738129733,22.3613738129733
"7394",10.1341457559628,10.1341457559628,10.1341457559628,10.1341457559628
"7395",13.0618646455563,13.1869005286464,13.3130482110927,13.4403175788397
"7396",21.8496850955794,22.0630109063642,22.2783283376617,22.4956559833414
"7397",20.4433053854741,20.4424028422118,20.4416614137204,20.4410523349183
"7398",12.1877803441917,12.1903832590897,12.1926661545855,12.194668330309
"7399",10.6605003218821,10.6605003218821,10.6605003218821,10.6605003218821
"7400",5.93381531317059,5.93381531317059,5.93381531317059,5.93381531317059
"7401",5.30107820692036,5.30107820692036,5.30107820692036,5.30107820692036
"7402",6.92374512840478,6.92374512840478,6.92374512840478,6.92374512840478
"7403",9.77881411135755,9.77881411135755,9.77881411135755,9.77881411135755
"7404",14.8122351397803,14.8122351397803,14.8122351397803,14.8122351397803
"7405",53.9459353835421,53.9459353835421,53.9459353835421,53.9459353835421
"7406",9.53310992207189,9.53310992207189,9.53310992207189,9.53310992207189
"7407",104.47745803341,104.47745803341,104.47745803341,104.47745803341
"7408",5.9245091791006,5.9245091791006,5.9245091791006,5.9245091791006
"7409",35.8306082481764,35.8306082481764,35.8306082481764,35.8306082481764
"7410",11.8447929659672,11.8447929659672,11.8447929659672,11.8447929659672
"7411",3.04673294312163,3.01593012301939,2.98536176704898,2.95502609052221
"7412",6.4244973880505,6.4244973880505,6.4244973880505,6.4244973880505
"7413",10.954334334933,10.954334334933,10.954334334933,10.954334334933
"7414",13.3246454729692,13.3316227820995,13.3378973954372,13.3435398187641
"7415",8.86378280948856,8.86378280948856,8.86378280948856,8.86378280948856
"7416",5.93638091929203,5.93638091929203,5.93638091929203,5.93638091929203
"7417",5.28458069790749,5.28458069790749,5.28458069790749,5.28458069790749
"7418",28.7935239909609,28.7935239909609,28.7935239909609,28.7935239909609
"7419",34.5643725726325,34.5643725726325,34.5643725726325,34.5643725726325
"7420",36.0013533563628,36.0013533563628,36.0013533563628,36.0013533563628
"7421",38.2653177418434,38.2653177418434,38.2653177418434,38.2653177418434
"7422",7.56963965837865,7.56963965837865,7.56963965837865,7.56963965837865
"7423",10.3730748303224,10.3730748303224,10.3730748303224,10.3730748303224
"7424",9.84609895198061,9.84609895198061,9.84609895198061,9.84609895198061
"7425",11.832324854378,11.832324854378,11.832324854378,11.832324854378
"7426",11.9456236011816,11.9456236011816,11.9456236011816,11.9456236011816
"7427",7.83598821790876,7.83598821790876,7.83598821790876,7.83598821790876
"7428",6.32148746324647,6.32148746324647,6.32148746324647,6.32148746324647
"7429",7.17317357219141,7.17317357219141,7.17317357219141,7.17317357219141
"7430",7.90742317383742,7.90742317383742,7.90742317383742,7.90742317383742
"7431",5.48372258897296,5.48372258897296,5.48372258897296,5.48372258897296
"7432",10.7007600747912,10.8447391478588,10.9904898984369,11.1380341272022
"7433",11.8233863485448,11.8233863485448,11.8233863485448,11.8233863485448
"7434",12.4313189439021,12.4313189439021,12.4313189439021,12.4313189439021
"7435",7.91957091383093,7.91957091383093,7.91957091383093,7.91957091383093
"7436",10.8736923217849,10.9714288595371,11.0699699011077,11.1693220686507
"7437",5.73605840230064,5.73605840230064,5.73605840230064,5.73605840230064
"7438",4.34366802914784,4.34366802914784,4.34366802914784,4.34366802914784
"7439",4.06759008573131,4.06759008573131,4.06759008573131,4.06759008573131
"7440",6.05735844073197,6.05735844073197,6.05735844073197,6.05735844073197
"7441",10.5782978873889,10.7152684926149,10.8538594523073,10.9940899351673
"7442",6.00006790030474,6.00006790030474,6.00006790030474,6.00006790030474
"7443",11.6428864839361,11.6428864839361,11.6428864839361,11.6428864839361
"7444",7.91871403237627,7.91871403237627,7.91871403237627,7.91871403237627
"7445",9.30206634390938,9.30206634390938,9.30206634390938,9.30206634390938
"7446",9.19120296569938,9.09677979794087,9.0032314763256,8.9105498952605
"7447",5.44410212242197,5.44410212242197,5.44410212242197,5.44410212242197
"7448",38.6609218158204,38.6609218158204,38.6609218158204,38.6609218158204
"7449",15.2879307159598,15.2879307159598,15.2879307159598,15.2879307159598
"7450",18.9254921831146,18.9254921831146,18.9254921831146,18.9254921831146
"7451",15.1241331420517,15.1241331420517,15.1241331420517,15.1241331420517
"7452",11.4831260307173,11.4831260307173,11.4831260307173,11.4831260307173
"7453",5.10309878686205,5.10309878686205,5.10309878686205,5.10309878686205
"7454",6.34720391493777,6.34720391493777,6.34720391493777,6.34720391493777
"7455",4.56592460406045,4.56592460406045,4.56592460406045,4.56592460406045
"7456",12.3615193675681,12.5466340198644,12.7343133082287,12.9245927639282
"7457",2.82909277470808,2.82909277470808,2.82909277470808,2.82909277470808
"7458",8.76501870291649,8.76501870291649,8.76501870291649,8.76501870291649
"7459",15.3516385243263,15.3516385243263,15.3516385243263,15.3516385243263
"7460",16.2757000087733,16.2757000087733,16.2757000087733,16.2757000087733
"7461",5.43526091676831,5.43526091676831,5.43526091676831,5.43526091676831
"7462",13.981195370886,13.981195370886,13.981195370886,13.981195370886
"7463",10.3422302599232,10.3422302599232,10.3422302599232,10.3422302599232
"7464",25.0478798159185,25.3363566155663,25.6280282573481,25.9229301237148
"7465",10.8651669198732,11.0295494336075,11.1962093372011,11.3651781820912
"7466",54.3848089048704,54.3848089048704,54.3848089048704,54.3848089048704
"7467",62.8722556366045,62.8722556366045,62.8722556366045,62.8722556366045
"7468",63.6673397725514,63.6673397725514,63.6673397725514,63.6673397725514
"7469",23.8604605909946,23.8604605909946,23.8604605909946,23.8604605909946
"7470",49.2005800928416,49.2005800928416,49.2005800928416,49.2005800928416
"7471",109.678926552577,109.678926552577,109.678926552577,109.678926552577
"7472",86.799457264639,86.799457264639,86.799457264639,86.799457264639
"7473",72.3949001780596,72.3949001780596,72.3949001780596,72.3949001780596
"7474",121.793673353416,121.793673353416,121.793673353416,121.793673353416
"7475",41.9286190871185,41.9286190871185,41.9286190871185,41.9286190871185
"7476",96.8725727653909,96.8725727653909,96.8725727653909,96.8725727653909
"7477",55.5219020335764,55.5219020335764,55.5219020335764,55.5219020335764
"7478",89.0997537429473,89.0997537429473,89.0997537429473,89.0997537429473
"7479",52.4616746777126,52.4616746777126,52.4616746777126,52.4616746777126
"7480",39.3165140247835,39.3165140247835,39.3165140247835,39.3165140247835
"7481",58.1762346597304,58.1762346597304,58.1762346597304,58.1762346597304
"7482",13.6397579571073,13.6397579571073,13.6397579571073,13.6397579571073
"7483",10.0153876949295,10.0153876949295,10.0153876949295,10.0153876949295
"7484",24.7902456767948,24.7902456767948,24.7902456767948,24.7902456767948
"7485",19.8936478184626,19.8936478184626,19.8936478184626,19.8936478184626
"7486",30.6765011219492,30.6765011219492,30.6765011219492,30.6765011219492
"7487",3.53493762657003,3.53493762657003,3.53493762657003,3.53493762657003
"7488",10.7584087995777,10.7584087995777,10.7584087995777,10.7584087995777
"7489",9.96228946851055,10.3217252256911,10.6929463005201,11.0763391145187
"7490",19.1492090089502,19.1492090089502,19.1492090089502,19.1492090089502
"7491",26.2125350744396,26.2125350744396,26.2125350744396,26.2125350744396
"7492",23.8593513098467,23.8593513098467,23.8593513098467,23.8593513098467
"7493",13.6067153794936,13.6067153794936,13.6067153794936,13.6067153794936
"7494",14.022377695033,14.022377695033,14.022377695033,14.022377695033
"7495",7.64010530534895,7.64010530534895,7.64010530534895,7.64010530534895
"7496",9.0680402009595,9.0680402009595,9.0680402009595,9.0680402009595
"7497",13.2271835101525,13.2271835101525,13.2271835101525,13.2271835101525
"7498",9.30076424748389,9.30076424748389,9.30076424748389,9.30076424748389
"7499",5.72274980290846,5.72274980290846,5.72274980290846,5.72274980290846
"7500",13.1322278675052,13.1322278675052,13.1322278675052,13.1322278675052
"7501",3.54066657027706,3.54066657027706,3.54066657027706,3.54066657027706
"7502",6.16254838034254,6.16254838034254,6.16254838034254,6.16254838034254
"7503",43.6544202635853,43.6544202635853,43.6544202635853,43.6544202635853
"7504",7.88516464358706,7.88516464358706,7.88516464358706,7.88516464358706
"7505",10.588320920936,10.5623301306949,10.5363976337287,10.5105232992947
"7506",24.1499079107114,24.1499079107114,24.1499079107114,24.1499079107114
"7507",6.47311420601906,6.47311420601906,6.47311420601906,6.47311420601906
"7508",12.6854171136551,12.6854171136551,12.6854171136551,12.6854171136551
"7509",4.74376336483798,4.74376336483798,4.74376336483798,4.74376336483798
"7510",6.30319534825141,6.30319534825141,6.30319534825141,6.30319534825141
"7511",46.5443869335079,46.5443869335079,46.5443869335079,46.5443869335079
"7512",11.9686523330662,11.9686523330662,11.9686523330662,11.9686523330662
"7513",41.4448421712613,41.4448421712613,41.4448421712613,41.4448421712613
"7514",6.09252652799596,6.09252652799596,6.09252652799596,6.09252652799596
"7515",14.1179441269658,13.9585194976549,13.8007760633674,13.6446960952447
"7516",12.0448023602893,12.0448023602893,12.0448023602893,12.0448023602893
"7517",24.0122076363412,24.0122076363412,24.0122076363412,24.0122076363412
"7518",6.74752922698611,6.74752922698611,6.74752922698611,6.74752922698611
"7519",12.5464710706179,12.5464710706179,12.5464710706179,12.5464710706179
"7520",4.76730251962437,4.76730251962437,4.76730251962437,4.76730251962437
"7521",7.73885776645477,7.64720405212142,7.55651160796498,7.46677035212068
"7522",3.24167705701474,3.24167705701474,3.24167705701474,3.24167705701474
"7523",8.9903007388037,8.9903007388037,8.9903007388037,8.9903007388037
"7524",7.84465830907059,7.84465830907059,7.84465830907059,7.84465830907059
"7525",4.70702850141444,4.70702850141444,4.70702850141444,4.70702850141444
"7526",5.94289922274454,5.94289922274454,5.94289922274454,5.94289922274454
"7527",8.72278841087553,8.72278841087553,8.72278841087553,8.72278841087553
"7528",6.67425500067211,6.67425500067211,6.67425500067211,6.67425500067211
"7529",4.56570700211768,4.56570700211768,4.56570700211768,4.56570700211768
"7530",3.99547470029992,3.99547470029992,3.99547470029992,3.99547470029992
"7531",16.3532986187829,16.1703907309142,15.9997239829738,15.8403852264764
"7532",7.97812699293942,7.97812699293942,7.97812699293942,7.97812699293942
"7533",3.8225506868415,3.8225506868415,3.8225506868415,3.8225506868415
"7534",5.81336087954761,5.30586896899007,4.83617749845537,4.40147090923964
"7535",15.0042603273372,14.5029283406121,14.0173005323853,13.5468849707059
"7536",19.7908386312717,19.7908386312717,19.7908386312717,19.7908386312717
"7537",6.05085725661252,6.05085725661252,6.05085725661252,6.05085725661252
"7538",4.4694111419375,4.4694111419375,4.4694111419375,4.4694111419375
"7539",13.5549300081879,13.5549300081879,13.5549300081879,13.5549300081879
"7540",77.5389654186091,77.5389654186091,77.5389654186091,77.5389654186091
"7541",21.9061623392914,21.9061623392914,21.9061623392914,21.9061623392914
"7542",9.9802367980018,9.9802367980018,9.9802367980018,9.9802367980018
"7543",4.29576419671879,4.29576419671879,4.29576419671879,4.29576419671879
"7544",198.259755754748,198.259755754748,198.259755754748,198.259755754748
"7545",6.83303343282801,6.71920839942344,6.60703740443714,6.49649641235595
"7546",13.8759697016249,13.8759697016249,13.8759697016249,13.8759697016249
"7547",16.3623602592361,16.3623602592361,16.3623602592361,16.3623602592361
"7548",49.6974212285853,49.6974212285853,49.6974212285853,49.6974212285853
"7549",32.2448563942899,32.2448563942899,32.2448563942899,32.2448563942899
"7550",32.2022653005768,31.9394846427854,31.678783773029,31.4201462307421
"7551",40.1917136267636,40.1917136267636,40.1917136267636,40.1917136267636
"7552",6.33922610171984,6.33922610171984,6.33922610171984,6.33922610171984
"7553",13.2412138475955,13.2412138475955,13.2412138475955,13.2412138475955
"7554",20.1221181856252,20.1245428393748,20.1267859235504,20.1288610177514
"7555",15.1327604476585,14.5248627131504,13.9398711425824,13.3769226099439
"7556",8.96100917159002,8.96100917159002,8.96100917159002,8.96100917159002
"7557",20.5166651459503,20.5166651459503,20.5166651459503,20.5166651459503
"7558",9.01074029444831,9.01074029444831,9.01074029444831,9.01074029444831
"7559",3.87098458112847,3.87098458112847,3.87098458112847,3.87098458112847
"7560",7.54462039776544,7.54462039776544,7.54462039776544,7.54462039776544
"7561",43.8841960027102,43.8841960027102,43.8841960027102,43.8841960027102
"7562",124.366830800221,124.366830800221,124.366830800221,124.366830800221
"7563",64.9858524656533,64.9858524656533,64.9858524656533,64.9858524656533
"7564",47.9702763903075,47.9702763903075,47.9702763903075,47.9702763903075
"7565",57.0941244331288,57.0941244331288,57.0941244331288,57.0941244331288
"7566",35.687660567744,35.687660567744,35.687660567744,35.687660567744
"7567",54.2258733861834,54.2258733861834,54.2258733861834,54.2258733861834
"7568",24.162215631446,24.162215631446,24.162215631446,24.162215631446
"7569",7.87666937776359,7.87666937776359,7.87666937776359,7.87666937776359
"7570",12.2484501782074,12.2484501782074,12.2484501782074,12.2484501782074
"7571",13.9619815922177,13.9619815922177,13.9619815922177,13.9619815922177
"7572",16.3099515644649,16.3099515644649,16.3099515644649,16.3099515644649
"7573",7.6042021979079,7.6042021979079,7.6042021979079,7.6042021979079
"7574",11.9397054757595,11.9397054757595,11.9397054757595,11.9397054757595
"7575",35.408052259677,35.408052259677,35.408052259677,35.408052259677
"7576",3.73202253924648,3.73202253924648,3.73202253924648,3.73202253924648
"7577",36.4644883965848,36.4644883965848,36.4644883965848,36.4644883965848
"7578",20.4849752762051,20.4849752762051,20.4849752762051,20.4849752762051
"7579",4.84472687436701,4.84472687436701,4.84472687436701,4.84472687436701
"7580",5.97660876989949,5.97660876989949,5.97660876989949,5.97660876989949
"7581",10.3611838591947,10.3611838591947,10.3611838591947,10.3611838591947
"7582",20.9013029106574,21.1034614739426,21.3074860488014,21.5133938593333
"7583",9.91472519961419,9.91472519961419,9.91472519961419,9.91472519961419
"7584",58.7763716051223,58.8424316079907,58.9024393975672,58.9569441437096
"7585",48.5345442600131,48.5345442600131,48.5345442600131,48.5345442600131
"7586",64.5133965840487,64.5133965840487,64.5133965840487,64.5133965840487
"7587",69.0957060423532,69.0957060423532,69.0957060423532,69.0957060423532
"7588",10.307572170912,10.307572170912,10.307572170912,10.307572170912
"7589",8.68897962528512,8.68897962528512,8.68897962528512,8.68897962528512
"7590",13.3718171243194,13.3718171243194,13.3718171243194,13.3718171243194
"7591",4.35496105507006,4.35496105507006,4.35496105507006,4.35496105507006
"7592",22.4729595239936,22.4729595239936,22.4729595239936,22.4729595239936
"7593",4.96241845241548,4.96241845241548,4.96241845241548,4.96241845241548
"7594",8.50742278557332,8.50742278557332,8.50742278557332,8.50742278557332
"7595",15.0062295101215,15.0062295101215,15.0062295101215,15.0062295101215
"7596",10.2434811762757,10.2434811762757,10.2434811762757,10.2434811762757
"7597",36.9593097049472,36.9593097049472,36.9593097049472,36.9593097049472
"7598",33.7098054560968,33.7098054560968,33.7098054560968,33.7098054560968
"7599",27.3578179435917,27.3578179435917,27.3578179435917,27.3578179435917
"7600",24.973429194515,24.973429194515,24.973429194515,24.973429194515
"7601",6.36878058205831,6.36878058205831,6.36878058205831,6.36878058205831
"7602",6.8767535895579,6.8767535895579,6.8767535895579,6.8767535895579
"7603",5.94399080766976,5.94399080766976,5.94399080766976,5.94399080766976
"7604",35.5837292882436,35.5837292882436,35.5837292882436,35.5837292882436
"7605",47.4432435696104,47.4432435696104,47.4432435696104,47.4432435696104
"7606",27.9308869858433,27.9308869858433,27.9308869858433,27.9308869858433
"7607",23.724561265193,23.724561265193,23.724561265193,23.724561265193
"7608",50.8509675945533,50.8509675945533,50.8509675945533,50.8509675945533
"7609",41.5527163146747,41.211654808674,40.873326922544,40.5377107462263
"7610",29.9731704190833,29.9731704190833,29.9731704190833,29.9731704190833
"7611",68.1520015415044,68.1520015415044,68.1520015415044,68.1520015415044
"7612",35.2735029348128,35.2735029348128,35.2735029348128,35.2735029348128
"7613",37.9837377075127,37.9837377075127,37.9837377075127,37.9837377075127
"7614",33.9707940798433,33.9707940798433,33.9707940798433,33.9707940798433
"7615",33.0269652966843,33.0269652966843,33.0269652966843,33.0269652966843
"7616",45.0744109051814,45.0744109051814,45.0744109051814,45.0744109051814
"7617",52.2064074575164,52.2064074575164,52.2064074575164,52.2064074575164
"7618",24.0187024519145,24.0187024519145,24.0187024519145,24.0187024519145
"7619",60.636740585238,60.636740585238,60.636740585238,60.636740585238
"7620",44.2751325748057,44.2751325748057,44.2751325748057,44.2751325748057
"7621",67.4226413977751,67.4226413977751,67.4226413977751,67.4226413977751
"7622",57.4802740183061,57.4802740183061,57.4802740183061,57.4802740183061
"7623",40.902619086827,40.9971443377751,41.0861181627984,41.1698554737829
"7624",45.8443000095472,46.0818206725948,46.320545667127,46.5604810996202
"7625",18.4220758442449,18.4220758442449,18.4220758442449,18.4220758442449
"7626",15.7752806636979,15.7752806636979,15.7752806636979,15.7752806636979
"7627",75.3329107108523,75.3329107108523,75.3329107108523,75.3329107108523
"7628",19.9038868611717,19.9038868611717,19.9038868611717,19.9038868611717
"7629",79.3721487210638,79.3721487210638,79.3721487210638,79.3721487210638
"7630",61.3904315946324,61.3904315946324,61.3904315946324,61.3904315946324
"7631",32.9971928927547,32.9971928927547,32.9971928927547,32.9971928927547
"7632",80.5292611640274,80.5292611640274,80.5292611640274,80.5292611640274
"7633",22.3696411812388,22.3696411812388,22.3696411812388,22.3696411812388
"7634",46.4054410908215,46.4054410908215,46.4054410908215,46.4054410908215
"7635",23.6325743379094,23.6325743379094,23.6325743379094,23.6325743379094
"7636",77.5921323351486,77.5921323351486,77.5921323351486,77.5921323351486
"7637",2.02491006780244,2.02491006780244,2.02491006780244,2.02491006780244
"7638",15.2957572111216,15.2957572111216,15.2957572111216,15.2957572111216
"7639",3.2620238875626,3.2620238875626,3.2620238875626,3.2620238875626
"7640",3.3305777669007,3.3305777669007,3.3305777669007,3.3305777669007
"7641",3.65190041914362,3.65190041914362,3.65190041914362,3.65190041914362
"7642",10.4153101676276,10.4153101676276,10.4153101676276,10.4153101676276
"7643",26.216380852718,26.216380852718,26.216380852718,26.216380852718
"7644",45.1431367609723,45.1431367609723,45.1431367609723,45.1431367609723
"7645",413.480646555642,413.480646555642,413.480646555642,413.480646555642
"7646",460.532479463568,460.532479463568,460.532479463568,460.532479463568
"7647",22.0733189076684,22.0733189076684,22.0733189076684,22.0733189076684
"7648",268.012887175703,268.012887175703,268.012887175703,268.012887175703
"7649",197.983688740632,197.983688740632,197.983688740632,197.983688740632
"7650",455.170748967558,455.170748967558,455.170748967558,455.170748967558
"7651",23.808416862086,23.808416862086,23.808416862086,23.808416862086
"7652",58.3023578311734,58.6684734360741,59.0368493328259,59.4074994758168
"7653",46.5777997367323,46.5777997367323,46.5777997367323,46.5777997367323
"7654",394.674089780443,394.674089780443,394.674089780443,394.674089780443
"7655",54.4547253115698,54.4547253115698,54.4547253115698,54.4547253115698
"7656",54.9925443683548,54.9925443683548,54.9925443683548,54.9925443683548
"7657",306.140275769448,306.140275769448,306.140275769448,306.140275769448
"7658",531.361702442566,531.361702442566,531.361702442566,531.361702442566
"7659",29.8234916599334,29.8234916599334,29.8234916599334,29.8234916599334
"7660",9.24574312954828,9.24574312954828,9.24574312954828,9.24574312954828
"7661",33.3741766805969,33.3741766805969,33.3741766805969,33.3741766805969
"7662",56.6193940429483,56.6193940429483,56.6193940429483,56.6193940429483
"7663",25.6280927130582,25.6280927130582,25.6280927130582,25.6280927130582
"7664",11.099087425153,10.9139449601405,10.7316355792396,10.5521159300755
"7665",14.9323787069526,14.8247387150597,14.7178259446362,14.6116354825354
"7666",20.5663240303278,20.5663240303278,20.5663240303278,20.5663240303278
"7667",16.3637529077153,16.3637529077153,16.3637529077153,16.3637529077153
"7668",10.2160907970533,10.2160907970533,10.2160907970533,10.2160907970533
"7669",8.85523611698906,8.85523611698906,8.85523611698906,8.85523611698906
"7670",3.48937455569786,3.48937455569786,3.48937455569786,3.48937455569786
"7671",7.25428709586022,7.25428709586022,7.25428709586022,7.25428709586022
"7672",5.79926403462068,5.79926403462068,5.79926403462068,5.79926403462068
