"","V1","V2","V3","V4"
"7673",3.15148618346947,3.15148618346947,3.15148618346947,3.15148618346947
"7674",10.3379763177883,10.3401034284868,10.3419826516641,10.3436428412149
"7675",5.66335991951354,5.66335991951354,5.66335991951354,5.66335991951354
"7676",10.0661420207578,10.0661420207578,10.0661420207578,10.0661420207578
"7677",11.2327288838571,11.2327288838571,11.2327288838571,11.2327288838571
"7678",6.1754174182861,6.1754174182861,6.1754174182861,6.1754174182861
"7679",14.4669733055321,14.4669733055321,14.4669733055321,14.4669733055321
"7680",7.29623163496807,7.29623163496807,7.29623163496807,7.29623163496807
"7681",15.9179378344354,15.9295431145515,15.9399190521261,15.9491952294607
"7682",12.9600253979443,12.989958688112,13.0178366632517,13.0437966613158
"7683",15.4548490386915,15.4722265232416,15.4879461182914,15.5021646180082
"7684",14.0425008518508,14.061698137798,14.0792093285483,14.0951807824255
"7685",20.3957323396856,20.7954173568061,21.2025687279814,21.6173259291501
"7686",7.77043834264866,7.77043834264866,7.77043834264866,7.77043834264866
"7687",2.92605751001589,2.92605751001589,2.92605751001589,2.92605751001589
"7688",11.9350642015942,11.9350642015942,11.9350642015942,11.9350642015942
"7689",15.0792877269158,15.3111544685954,15.5463647779013,15.7849668697882
"7690",4.57986505218586,4.57986505218586,4.57986505218586,4.57986505218586
"7691",13.3238099308009,13.3238099308009,13.3238099308009,13.3238099308009
"7692",2.62829769928984,2.62696064124504,2.62576757533414,2.62470295470224
"7693",9.79572941169755,9.79572941169755,9.79572941169755,9.79572941169755
"7694",22.4258604299009,22.4258604299009,22.4258604299009,22.4258604299009
"7695",9.13403418940368,9.13403418940368,9.13403418940368,9.13403418940368
"7696",17.5196847973818,17.9444470478301,18.37895152507,18.8234216740587
"7697",11.8999924741732,12.0881168483473,12.278984695452,12.4726360243579
"7698",9.02856346082451,9.03882041382286,9.04816398937397,9.05667477605015
"7699",7.23120334163309,7.23120334163309,7.23120334163309,7.23120334163309
"7700",7.79840904633781,7.79840904633781,7.79840904633781,7.79840904633781
"7701",5.13868790079705,5.13868790079705,5.13868790079705,5.13868790079705
"7702",7.70361360309428,7.70361360309428,7.70361360309428,7.70361360309428
"7703",59.6924000950523,59.4682965593845,59.2450205143848,59.0225689045867
"7704",121.869265642354,121.614700243326,121.371870119161,121.140213533539
"7705",42.0595574184103,42.0595574184103,42.0595574184103,42.0595574184103
"7706",3.93714807585992,3.93714807585992,3.93714807585992,3.93714807585992
"7707",23.333254090656,23.333254090656,23.333254090656,23.333254090656
"7708",52.7707375991054,52.7707375991054,52.7707375991054,52.7707375991054
"7709",21.5982216977844,21.5982216977844,21.5982216977844,21.5982216977844
"7710",19.0740892656463,19.0744586042229,19.0747540897926,19.0749904892331
"7711",7.92245725015874,7.92245725015874,7.92245725015874,7.92245725015874
"7712",5.93486757946427,5.93486757946427,5.93486757946427,5.93486757946427
"7713",3.20630973695224,3.20630973695224,3.20630973695224,3.20630973695224
"7714",4.3457786964783,4.3457786964783,4.3457786964783,4.3457786964783
"7715",9.26794045705342,9.26794045705342,9.26794045705342,9.26794045705342
"7716",1.50280899436429,1.50280899436429,1.50280899436429,1.50280899436429
"7717",9.3112205328196,9.30998568027242,9.30895876244324,9.30810474979389
"7718",4.56910307678832,4.56910307678832,4.56910307678832,4.56910307678832
"7719",14.7570822363009,14.7570822363009,14.7570822363009,14.7570822363009
"7720",12.7657080894639,12.7657080894639,12.7657080894639,12.7657080894639
"7721",11.596424966054,11.5983499627972,11.6000119164605,11.6014467428883
"7722",19.3793639886341,19.3965832076952,19.4120470034741,19.4259331913428
"7723",18.8782942507508,18.9650683300078,19.0477693930879,19.1265715677537
"7724",5.04285925951256,4.60975763893672,4.20769712087376,3.83445293866514
"7725",6.38683376928036,6.38683376928036,6.38683376928036,6.38683376928036
"7726",5.72113948820208,5.72113948820208,5.72113948820208,5.72113948820208
"7727",35.7922838216113,35.7922838216113,35.7922838216113,35.7922838216113
"7728",12.5136187769431,12.5136187769431,12.5136187769431,12.5136187769431
"7729",10.9736515279936,10.9736515279936,10.9736515279936,10.9736515279936
"7730",15.9985785793795,15.9985785793795,15.9985785793795,15.9985785793795
"7731",10.9702224078997,10.9702224078997,10.9702224078997,10.9702224078997
"7732",4.34231965739925,4.27607462338711,4.21065103114795,4.14603869476225
"7733",16.0486516634416,16.0486516634416,16.0486516634416,16.0486516634416
"7734",26.5141086693232,26.5141086693232,26.5141086693232,26.5141086693232
"7735",6.55891162296711,6.55891162296711,6.55891162296711,6.55891162296711
"7736",5.12069711613462,5.12069711613462,5.12069711613462,5.12069711613462
"7737",6.974673634756,6.974673634756,6.974673634756,6.974673634756
"7738",2.99202190158967,2.99202190158967,2.99202190158967,2.99202190158967
"7739",4.37811215232431,4.31560092724687,4.25381628673108,4.19274978549171
"7740",7.43904192453026,7.43904192453026,7.43904192453026,7.43904192453026
"7741",11.9136389758834,11.9136389758834,11.9136389758834,11.9136389758834
"7742",7.29007646119637,7.29007646119637,7.29007646119637,7.29007646119637
"7743",14.3069600125805,14.3069600125805,14.3069600125805,14.3069600125805
"7744",46.9318529380946,46.9318529380946,46.9318529380946,46.9318529380946
"7745",25.0544147558348,25.0544147558348,25.0544147558348,25.0544147558348
"7746",12.9542695637051,12.9542695637051,12.9542695637051,12.9542695637051
"7747",131.323298073604,130.914872593698,130.50770774873,130.101799647658
"7748",32.2863294994036,32.2863294994036,32.2863294994036,32.2863294994036
"7749",27.8629006351127,27.8629006351127,27.8629006351127,27.8629006351127
"7750",102.381782079521,102.381782079521,102.381782079521,102.381782079521
"7751",11.3775524142065,11.3775524142065,11.3775524142065,11.3775524142065
"7752",9.21585665336378,9.21585665336378,9.21585665336378,9.21585665336378
"7753",9.39107186311317,9.49063869926199,9.59115958086361,9.6926436495435
"7754",8.68323291574999,8.68323291574999,8.68323291574999,8.68323291574999
"7755",9.64845180149501,9.64845180149501,9.64845180149501,9.64845180149501
"7756",11.7950614289012,11.7950614289012,11.7950614289012,11.7950614289012
"7757",18.7786226615833,18.7786226615833,18.7786226615833,18.7786226615833
"7758",10.0489692858239,10.0489692858239,10.0489692858239,10.0489692858239
"7759",5.9372662105299,5.9372662105299,5.9372662105299,5.9372662105299
"7760",4.95182295096231,4.95182295096231,4.95182295096231,4.95182295096231
"7761",12.4416803902651,12.4416803902651,12.4416803902651,12.4416803902651
"7762",21.5867658006508,21.5867658006508,21.5867658006508,21.5867658006508
"7763",14.7942266214505,14.7942266214505,14.7942266214505,14.7942266214505
"7764",10.9077417483927,10.9077417483927,10.9077417483927,10.9077417483927
"7765",40.4781247229051,41.3289115855368,42.1971495332997,43.0831965176218
"7766",18.3061673935051,18.3061673935051,18.3061673935051,18.3061673935051
"7767",23.2637099933579,23.2637099933579,23.2637099933579,23.2637099933579
"7768",6.96393879560896,6.96393879560896,6.96393879560896,6.96393879560896
"7769",13.0715253273836,13.0715253273836,13.0715253273836,13.0715253273836
"7770",26.9055741273206,26.9055741273206,26.9055741273206,26.9055741273206
"7771",2.84126792494978,2.84126792494978,2.84126792494978,2.84126792494978
"7772",4.16808513912007,4.16808513912007,4.16808513912007,4.16808513912007
"7773",22.9163701672943,22.9163701672943,22.9163701672943,22.9163701672943
"7774",11.9595223210866,11.9595223210866,11.9595223210866,11.9595223210866
"7775",18.8972382920142,18.8972382920142,18.8972382920142,18.8972382920142
"7776",7.34868563445393,7.34868563445393,7.34868563445393,7.34868563445393
"7777",9.89244880214271,9.89244880214271,9.89244880214271,9.89244880214271
"7778",6.69948168932395,6.69948168932395,6.69948168932395,6.69948168932395
"7779",20.2383647886166,20.2383647886166,20.2383647886166,20.2383647886166
"7780",11.0991246919313,11.0991246919313,11.0991246919313,11.0991246919313
"7781",23.9977082935003,23.9977082935003,23.9977082935003,23.9977082935003
"7782",41.7466645695344,41.7466645695344,41.7466645695344,41.7466645695344
"7783",33.2112238528452,33.573423055771,33.9394569143397,34.3093660266084
"7784",7.97922530240607,7.97922530240607,7.97922530240607,7.97922530240607
"7785",28.4555625093983,28.4555625093983,28.4555625093983,28.4555625093983
"7786",9.20839146044356,9.20839146044356,9.20839146044356,9.20839146044356
"7787",10.3080419262064,10.3080419262064,10.3080419262064,10.3080419262064
"7788",11.2715143457177,11.4377466217706,11.6062307119699,11.77699711982
"7789",11.4228338056871,11.4228338056871,11.4228338056871,11.4228338056871
"7790",9.69108990436822,9.69108990436822,9.69108990436822,9.69108990436822
"7791",16.5100536207839,16.5100536207839,16.5100536207839,16.5100536207839
"7792",6.22588928988889,6.22588928988889,6.22588928988889,6.22588928988889
"7793",11.0105940360198,11.0105940360198,11.0105940360198,11.0105940360198
"7794",20.3814805113541,20.3814805113541,20.3814805113541,20.3814805113541
"7795",18.5305987405548,18.5305987405548,18.5305987405548,18.5305987405548
"7796",10.5389334591443,10.5389334591443,10.5389334591443,10.5389334591443
"7797",13.5368817593659,13.5368817593659,13.5368817593659,13.5368817593659
"7798",9.76026963295198,9.76026963295198,9.76026963295198,9.76026963295198
"7799",13.8949083953056,13.8949083953056,13.8949083953056,13.8949083953056
"7800",10.6862314825657,10.6862314825657,10.6862314825657,10.6862314825657
"7801",10.99366144435,10.99366144435,10.99366144435,10.99366144435
"7802",6.16586910601146,6.16586910601146,6.16586910601146,6.16586910601146
"7803",13.589345824822,13.5928775665379,13.5960312841539,13.598847370742
"7804",14.3037298969817,14.3037298969817,14.3037298969817,14.3037298969817
"7805",6.30099246904772,6.30099246904772,6.30099246904772,6.30099246904772
"7806",9.76279228756041,9.76279228756041,9.76279228756041,9.76279228756041
"7807",19.2378387396214,19.2378387396214,19.2378387396214,19.2378387396214
"7808",9.57668504249783,9.57668504249783,9.57668504249783,9.57668504249783
"7809",24.7582017008126,25.5170461004552,26.29824628524,27.1024608633472
"7810",61.8748190452641,63.7253472671961,65.6303401341508,67.5914006465701
"7811",104.990554204507,107.489325878581,110.047007140647,112.664986808895
"7812",54.3442880857279,54.3442880857279,54.3442880857279,54.3442880857279
"7813",45.1101098959817,45.2200049188405,45.3220407415402,45.4167634242268
"7814",25.5526392900976,25.5688954099611,25.5834127252274,25.5963764168249
"7815",49.6032395098244,49.6536194277199,49.6987320923876,49.7391241854834
"7816",222.221713293773,222.704535975245,223.151524380978,223.565272591163
"7817",32.4555873837787,32.4555873837787,32.4555873837787,32.4555873837787
"7818",48.7075567690032,48.7075567690032,48.7075567690032,48.7075567690032
"7819",68.2306169842753,68.2306169842753,68.2306169842753,68.2306169842753
"7820",48.7061475874961,48.7090054598771,48.7114816061668,48.7136269981493
"7821",100.906432963518,101.113024444803,101.304561774615,101.48211608591
"7822",55.0957253825007,55.0957253825007,55.0957253825007,55.0957253825007
"7823",40.2905697985144,40.2905697985144,40.2905697985144,40.2905697985144
"7824",101.773437929514,102.094481737024,102.39533881805,102.677222613145
"7825",178.619067092514,183.86297142708,189.259969378683,194.81453045212
"7826",108.56958252326,111.527540215784,114.565351399663,117.685171812316
"7827",83.5007090640955,83.5007090640955,83.5007090640955,83.5007090640955
"7828",31.4963576539107,31.4963576539107,31.4963576539107,31.4963576539107
"7829",54.6010851667722,54.6010851667722,54.6010851667722,54.6010851667722
"7830",72.2012301678465,72.2184820721923,72.2336429768124,72.2469659612205
"7831",38.8119480086747,38.8119480086747,38.8119480086747,38.8119480086747
"7832",46.96342917371,46.96342917371,46.96342917371,46.96342917371
"7833",54.7770929661271,54.7770929661271,54.7770929661271,54.7770929661271
"7834",14.7424284573994,14.7424284573994,14.7424284573994,14.7424284573994
"7835",20.8884291903512,20.8884291903512,20.8884291903512,20.8884291903512
"7836",11.2638327674818,11.2638327674818,11.2638327674818,11.2638327674818
"7837",18.6442621129741,18.6442621129741,18.6442621129741,18.6442621129741
"7838",77.9033577625424,78.1477495403524,78.3764384933242,78.5903906928395
"7839",66.301621987547,66.3662176239589,66.4248284693643,66.4780044691862
"7840",70.9442996096473,70.9905087784452,71.0322138918468,71.0698517119733
"7841",63.5857961511134,63.5857961511134,63.5857961511134,63.5857961511134
"7842",101.731140639334,101.731140639334,101.731140639334,101.731140639334
"7843",49.1820749738403,49.1820749738403,49.1820749738403,49.1820749738403
"7844",74.2335604805808,74.27036688664,74.3032044014181,74.3324995294961
"7845",65.4762591191885,65.4762591191885,65.4762591191885,65.4762591191885
"7846",90.4614937561079,90.5123041721936,90.5582122289238,90.5996887970842
"7847",72.020171714926,72.020171714926,72.020171714926,72.020171714926
"7848",52.6469889956497,52.6469889956497,52.6469889956497,52.6469889956497
"7849",41.5579374038386,41.5579374038386,41.5579374038386,41.5579374038386
"7850",64.9357102973423,64.9357102973423,64.9357102973423,64.9357102973423
"7851",47.5167816680156,47.5167816680156,47.5167816680156,47.5167816680156
"7852",13.6802128565652,13.6802128565652,13.6802128565652,13.6802128565652
"7853",9.75151936665765,9.75151936665765,9.75151936665765,9.75151936665765
"7854",6.44334663940498,6.44334663940498,6.44334663940498,6.44334663940498
"7855",5.72804396198613,5.72804396198613,5.72804396198613,5.72804396198613
"7856",24.9522067845774,24.9522067845774,24.9522067845774,24.9522067845774
"7857",36.7258391605674,36.7258391605674,36.7258391605674,36.7258391605674
"7858",26.1878874422725,26.1878874422725,26.1878874422725,26.1878874422725
"7859",5.14506523997209,5.14506523997209,5.14506523997209,5.14506523997209
"7860",7.54145943462876,7.54145943462876,7.54145943462876,7.54145943462876
"7861",25.4751677380682,25.4751677380682,25.4751677380682,25.4751677380682
"7862",75.77447529189,75.77447529189,75.77447529189,75.77447529189
"7863",67.4887037552466,67.4887037552466,67.4887037552466,67.4887037552466
"7864",41.5293092743894,41.5293092743894,41.5293092743894,41.5293092743894
"7865",41.9135219590067,41.9135219590067,41.9135219590067,41.9135219590067
"7866",18.9129655992156,18.9129655992156,18.9129655992156,18.9129655992156
"7867",19.1848142563126,19.1848142563126,19.1848142563126,19.1848142563126
"7868",5.62327701484774,5.62327701484774,5.62327701484774,5.62327701484774
"7869",16.2822739119968,16.2822739119968,16.2822739119968,16.2822739119968
"7870",19.376575383886,19.376575383886,19.376575383886,19.376575383886
"7871",22.5180757928622,22.5180757928622,22.5180757928622,22.5180757928622
"7872",7.06529073256879,7.06529073256879,7.06529073256879,7.06529073256879
"7873",6.81893520756062,6.97034502945386,7.12468682783203,7.28201737897291
"7874",5.63377048692595,5.63377048692595,5.63377048692595,5.63377048692595
"7875",12.2350408728719,12.2350408728719,12.2350408728719,12.2350408728719
"7876",44.259555165146,44.259555165146,44.259555165146,44.259555165146
"7877",9.81933853068747,9.81933853068747,9.81933853068747,9.81933853068747
"7878",7.48816021320805,7.48816021320805,7.48816021320805,7.48816021320805
"7879",17.0288162214859,17.0288162214859,17.0288162214859,17.0288162214859
"7880",4.46968708980637,4.46968708980637,4.46968708980637,4.46968708980637
"7881",6.43405025274552,6.43405025274552,6.43405025274552,6.43405025274552
"7882",73.3757693897064,73.3757693897064,73.3757693897064,73.3757693897064
"7883",9.34854340397882,9.34854340397882,9.34854340397882,9.34854340397882
"7884",12.1945567165423,12.1945567165423,12.1945567165423,12.1945567165423
"7885",12.8840581122933,12.8840581122933,12.8840581122933,12.8840581122933
"7886",9.94135528463369,9.94135528463369,9.94135528463369,9.94135528463369
"7887",8.20924601897365,8.20924601897365,8.20924601897365,8.20924601897365
"7888",6.01456779318956,6.01456779318956,6.01456779318956,6.01456779318956
"7889",6.48516075082558,6.48516075082558,6.48516075082558,6.48516075082558
"7890",6.18042175158721,6.18042175158721,6.18042175158721,6.18042175158721
"7891",8.71960405644137,8.71960405644137,8.71960405644137,8.71960405644137
"7892",7.75729272177948,7.7107614831775,7.66663916452088,7.62479086204279
"7893",9.31939765128159,9.31939765128159,9.31939765128159,9.31939765128159
"7894",16.5245167098367,16.5245167098367,16.5245167098367,16.5245167098367
"7895",8.99667482424825,8.99667482424825,8.99667482424825,8.99667482424825
"7896",27.0550695370083,27.0550695370083,27.0550695370083,27.0550695370083
"7897",3.81125175741007,3.81125175741007,3.81125175741007,3.81125175741007
"7898",7.3879405134569,7.3879405134569,7.3879405134569,7.3879405134569
"7899",4.36677463957146,4.36677463957146,4.36677463957146,4.36677463957146
"7900",36.8682028269451,36.8682028269451,36.8682028269451,36.8682028269451
"7901",22.4681154825608,22.4681154825608,22.4681154825608,22.4681154825608
"7902",31.542842431074,31.542842431074,31.542842431074,31.542842431074
"7903",4.60475048027588,4.60475048027588,4.60475048027588,4.60475048027588
"7904",61.5250340672064,61.5250340672064,61.5250340672064,61.5250340672064
"7905",63.1978919291625,63.1978919291625,63.1978919291625,63.1978919291625
"7906",47.6049185899739,47.6049185899739,47.6049185899739,47.6049185899739
"7907",77.0071943683076,77.0071943683076,77.0071943683076,77.0071943683076
"7908",49.4025615987091,49.4025615987091,49.4025615987091,49.4025615987091
"7909",104.937405801171,104.937405801171,104.937405801171,104.937405801171
"7910",26.3821468459611,26.8509280559157,27.3277347805986,27.8127044164867
"7911",6.62197945145915,6.62197945145915,6.62197945145915,6.62197945145915
"7912",6.20923024627938,6.20923024627938,6.20923024627938,6.20923024627938
"7913",9.30866355767968,9.30866355767968,9.30866355767968,9.30866355767968
"7914",6.06112559406204,6.06112559406204,6.06112559406204,6.06112559406204
"7915",8.52746443218867,8.52746443218867,8.52746443218867,8.52746443218867
"7916",4.03893672229125,4.03893672229125,4.03893672229125,4.03893672229125
"7917",12.4218279757908,12.4218279757908,12.4218279757908,12.4218279757908
"7918",85.0183056743797,86.1371100378877,87.2704662249174,88.4185635049913
"7919",52.2744155493264,52.2744155493264,52.2744155493264,52.2744155493264
"7920",57.9290914176915,57.9290914176915,57.9290914176915,57.9290914176915
"7921",39.621928875709,39.621928875709,39.621928875709,39.621928875709
"7922",85.5353608298417,86.6117950214692,87.7016192372187,88.8050000388245
"7923",59.0856313105317,59.0856313105317,59.0856313105317,59.0856313105317
"7924",4.36565180907804,4.36565180907804,4.36565180907804,4.36565180907804
"7925",67.1492704863909,67.1492704863909,67.1492704863909,67.1492704863909
"7926",85.1369734563144,85.1385987704261,85.1400443788804,85.1413301486089
"7927",50.574472744219,50.574472744219,50.574472744219,50.574472744219
"7928",62.5555194001188,62.5555194001188,62.5555194001188,62.5555194001188
"7929",63.2229306744061,63.2215606113231,63.2204635593144,63.2195851123792
"7930",13.4330154517904,13.6972389116378,13.9662994782538,14.2402857039643
"7931",68.5525235180226,68.5525235180226,68.5525235180226,68.5525235180226
"7932",10.2765939082458,10.4453388597972,10.6166089407365,10.7904419375479
"7933",6.37095678358523,6.37095678358523,6.37095678358523,6.37095678358523
"7934",34.8195924373499,34.8692908188092,34.9153961734806,34.9581640649218
"7935",37.77918341164,37.77918341164,37.77918341164,37.77918341164
"7936",80.8267212150287,82.2256802089267,83.6485566498097,85.0957594447811
"7937",19.2063819323657,19.2063819323657,19.2063819323657,19.2063819323657
"7938",85.5897247016888,85.5897247016888,85.5897247016888,85.5897247016888
"7939",8.28514262580407,8.28514262580407,8.28514262580407,8.28514262580407
"7940",119.583307895689,119.583307895689,119.583307895689,119.583307895689
"7941",101.753591669518,101.753591669518,101.753591669518,101.753591669518
"7942",27.8000617634053,27.8000617634053,27.8000617634053,27.8000617634053
"7943",7.96938840928914,7.96938840928914,7.96938840928914,7.96938840928914
"7944",58.6664511300566,58.6664511300566,58.6664511300566,58.6664511300566
"7945",7.67418208443483,7.68306751312768,7.6912761611342,7.69885900179259
"7946",88.2128377972667,89.7316847172166,91.2763899779974,92.8473938173851
"7947",21.3598700412608,21.3598700412608,21.3598700412608,21.3598700412608
"7948",19.4476565709128,19.4476565709128,19.4476565709128,19.4476565709128
"7949",16.9621546699854,17.1638189142165,17.3677472781008,17.5739651813047
"7950",35.3912639931109,36.2134888293408,37.0542910274739,37.9140903247402
"7951",4.14230144478768,4.14230144478768,4.14230144478768,4.14230144478768
"7952",4.14678097164016,4.14678097164016,4.14678097164016,4.14678097164016
"7953",83.1161848573207,83.1161848573207,83.1161848573207,83.1161848573207
"7954",11.4456075140135,11.4456075140135,11.4456075140135,11.4456075140135
"7955",45.3240431512546,45.3240431512546,45.3240431512546,45.3240431512546
"7956",144.362949311653,144.362949311653,144.362949311653,144.362949311653
"7957",604.146315305635,606.377483995399,608.61687898283,610.86453059821
"7958",848.246395543566,850.64283434541,853.046035517942,855.456018143499
"7959",10.5947252627539,10.5947252627539,10.5947252627539,10.5947252627539
"7960",121.870312311532,119.096595824283,116.38549416243,113.73559383747
"7961",40.6982769246311,40.6982769246311,40.6982769246311,40.6982769246311
"7962",216.485100700489,216.485100700489,216.485100700489,216.485100700489
"7963",23.5968814946642,23.5968814946642,23.5968814946642,23.5968814946642
"7964",68.8766934932723,68.8766934932723,68.8766934932723,68.8766934932723
"7965",214.368991229333,214.368991229333,214.368991229333,214.368991229333
"7966",1524.39348910073,1524.39348910073,1524.39348910073,1524.39348910073
"7967",30.5051263966289,30.5051263966289,30.5051263966289,30.5051263966289
"7968",67.2767416200315,67.2767416200315,67.2767416200315,67.2767416200315
"7969",159.122822535701,159.122822535701,159.122822535701,159.122822535701
"7970",1748.66400589619,1748.66400589619,1748.66400589619,1748.66400589619
"7971",6.88306154731223,6.75311806031451,6.62531654692841,6.49962169910534
"7972",13.4030585746044,13.4030585746044,13.4030585746044,13.4030585746044
"7973",24.2902280823412,24.2909354779376,24.2915132962853,24.2919852705108
"7974",21.3747668496826,21.3747668496826,21.3747668496826,21.3747668496826
"7975",24.2259220808776,24.2259220808776,24.2259220808776,24.2259220808776
"7976",17.9572394169847,17.9572394169847,17.9572394169847,17.9572394169847
"7977",6.45890078459954,6.45890078459954,6.45890078459954,6.45890078459954
"7978",4.04673314427933,4.04673314427933,4.04673314427933,4.04673314427933
"7979",7.3788415597098,7.3788415597098,7.3788415597098,7.3788415597098
"7980",27.9136931643098,27.9136931643098,27.9136931643098,27.9136931643098
"7981",5.18500528636812,5.18500528636812,5.18500528636812,5.18500528636812
"7982",30.0937977309415,30.0937977309415,30.0937977309415,30.0937977309415
"7983",16.9110462985989,17.3016894877854,17.7008526762346,18.1087216866857
"7984",4.66024553750716,4.66024553750716,4.66024553750716,4.66024553750716
"7985",10.7703308141614,10.7703308141614,10.7703308141614,10.7703308141614
"7986",4.11155975279399,4.11155975279399,4.11155975279399,4.11155975279399
"7987",14.5342101584393,14.5342101584393,14.5342101584393,14.5342101584393
"7988",7.34272047514582,7.4142533979196,7.48639966487238,7.55916453499636
"7989",15.74724304565,16.0628672824832,16.3844398810023,16.7120729460542
"7990",13.4731598244724,13.4731598244724,13.4731598244724,13.4731598244724
"7991",16.5968833467138,16.5968833467138,16.5968833467138,16.5968833467138
"7992",13.8961612484146,13.8961612484146,13.8961612484146,13.8961612484146
"7993",41.7928492428136,41.7928492428136,41.7928492428136,41.7928492428136
"7994",14.5384827247175,14.5384827247175,14.5384827247175,14.5384827247175
"7995",32.6671759301606,32.6671759301606,32.6671759301606,32.6671759301606
"7996",9.83683801273115,9.83683801273115,9.83683801273115,9.83683801273115
"7997",11.6676011276775,11.6676011276775,11.6676011276775,11.6676011276775
"7998",10.4678341039526,10.6159777958982,10.7660352366183,10.9180311482886
"7999",10.4573418903907,10.5679233321866,10.6795720595174,10.7922983733741
"8000",11.9614188251707,12.1203918877969,12.2813147704992,12.4442113880106
"8001",11.6932883795022,11.6932883795022,11.6932883795022,11.6932883795022
"8002",9.8340716740291,9.8340716740291,9.8340716740291,9.8340716740291
"8003",3.86555498869524,3.86555498869524,3.86555498869524,3.86555498869524
"8004",5.41878458124457,5.41878458124457,5.41878458124457,5.41878458124457
"8005",34.5379233204766,34.5379233204766,34.5379233204766,34.5379233204766
"8006",8.2488807923163,8.2488807923163,8.2488807923163,8.2488807923163
"8007",14.4022738720547,14.4022738720547,14.4022738720547,14.4022738720547
"8008",28.6023715757935,28.447923281153,28.2942808096425,28.1414399569363
"8009",13.5600049024195,13.5600049024195,13.5600049024195,13.5600049024195
"8010",5.81122998390944,5.81122998390944,5.81122998390944,5.81122998390944
"8011",6.10518767678466,6.10518767678466,6.10518767678466,6.10518767678466
"8012",8.02265703608857,8.02265703608857,8.02265703608857,8.02265703608857
"8013",8.37345324608603,8.3769294745117,8.38000922220333,8.382737600631
"8014",6.77611739267664,6.77611739267664,6.77611739267664,6.77611739267664
"8015",7.02608097787928,7.02608097787928,7.02608097787928,7.02608097787928
"8016",4.42713595384009,4.42713595384009,4.42713595384009,4.42713595384009
"8017",15.7667822602594,15.7667822602594,15.7667822602594,15.7667822602594
"8018",15.2137315143936,15.2137315143936,15.2137315143936,15.2137315143936
"8019",13.8773050223458,13.8773050223458,13.8773050223458,13.8773050223458
"8020",12.4965851190562,12.4965851190562,12.4965851190562,12.4965851190562
"8021",18.4140423685833,18.4140423685833,18.4140423685833,18.4140423685833
"8022",15.3664440583327,15.3664440583327,15.3664440583327,15.3664440583327
"8023",11.3249320174632,11.3249320174632,11.3249320174632,11.3249320174632
"8024",18.8992211727726,18.8992211727726,18.8992211727726,18.8992211727726
"8025",7.41680146928854,7.41680146928854,7.41680146928854,7.41680146928854
"8026",20.9716853754876,20.9716853754876,20.9716853754876,20.9716853754876
"8027",10.0987472763757,10.0987472763757,10.0987472763757,10.0987472763757
"8028",8.9160638037583,8.9160638037583,8.9160638037583,8.9160638037583
"8029",18.2981546519876,18.2981546519876,18.2981546519876,18.2981546519876
"8030",8.26596139120309,8.26596139120309,8.26596139120309,8.26596139120309
"8031",4.90997201191953,4.90997201191953,4.90997201191953,4.90997201191953
"8032",21.7814642100368,21.7815918294146,21.7816939254318,21.781775602575
"8033",3.60868302157138,3.60868302157138,3.60868302157138,3.60868302157138
"8034",3.9863338687664,3.9863338687664,3.9863338687664,3.9863338687664
"8035",88.8779473703538,88.8779473703538,88.8779473703538,88.8779473703538
"8036",54.3693665418884,54.3693665418884,54.3693665418884,54.3693665418884
"8037",30.1587475275794,30.1587475275794,30.1587475275794,30.1587475275794
