"","c.29.0125720138897..17.8787560268756..8.23985975011916..5.0373369296416..","c.21.2941080056154..17.8569991586777..7.02494376343053..6.6687118316712..","c.25.8443188764523..17.8787560268756..8.07687102107296..4.92783455889008..","c.25.3691339947897..17.8787560268756..17.6365639567542..4.99824768634739..","c.25.3691339947897..17.8991239197359..8.08327519149953..4.98850876376041..","c.25.3691339947897..17.8787560268756..21.0518359339374..5.54146343978333..","c.21.7699953660075..17.7022246635667..9.47996499782647..5.97848838137235.."
"6725",2.84527178917298,2.84527178917298,2.84527178917298,2.79147228641739,2.84527178917298,2.84205146173331,9.38576235355473
"6726",2.87818685710908,3.41819671743626,3.65529666117201,3.54018123597415,3.60148639707048,3.49979994957755,12.8197570807037
"6727",8.57850815986968,8.57850815807045,8.61834650058631,8.57850815986968,8.57850815986968,21.6510244387966,8.57850815986968
"6728",5.95029314799607,8.01821776795304,5.91428307998661,8.15790482417274,8.15790482417274,5.96016623943659,5.95096148891899
"6729",17.1343157734907,14.0380414688346,14.1541842149825,14.1541842191835,14.1541842191835,68.8076661875856,15.1489933876674
"6730",4.55748464715345,4.55748464715345,4.55748464715345,4.55748464715345,4.55748464715345,4.55748464715345,4.55748464715345
"6731",3.85897682601127,4.50496041111599,3.7707939731245,3.85897682601127,3.85897682601127,3.87455241532141,17.4548451597835
"6732",11.0349425041025,11.5661734500249,11.7293770514144,11.7293770514144,11.7293770514144,44.3242996808803,9.61137871672952
"6733",3.65916997765126,3.65916997765126,3.65916997765126,3.65916997765126,3.65916997765126,3.65916997765126,21.4990455525897
"6734",3.93269575068998,4.33885689623121,3.91463583204948,3.91247820189855,3.91227448805218,3.91227448805218,21.2897027517213
"6735",3.18358161723066,3.18358161723066,3.18358161723066,3.18358161723066,3.18358161723066,3.18358161723066,23.8026602971586
"6736",5.98767918940753,5.98767918940753,5.98767918940753,5.98767918940753,5.93862870834805,5.98767918940753,39.6638575396381
"6737",4.65076764299492,5.12729571082365,4.79689078279068,4.69069930507182,4.93135023798974,4.79689021465953,22.9116236792286
"6738",8.10918145284261,8.04267968572381,7.86532983977629,8.03356112199844,8.10918145284261,8.10918145284261,8.10918145284261
"6739",8.86051070240661,8.10752343116494,8.96223205494534,8.52250324049663,8.56039564006499,8.6198512027171,8.06153437961252
"6740",13.2544007511492,13.1902566505866,13.2544007511492,12.6645235624861,13.2780602324613,13.2091969378253,13.243699698761
"6741",20.5825691326022,19.3579360004272,46.1062118803475,18.8288690512193,21.0215590433276,22.1533937624026,48.8985563899457
"6742",5.83937555098427,6.20566900721171,5.72450554664203,5.8393755508395,6.10516316433201,59.4554802080341,6.00182539946011
"6743",11.759534136833,11.5680424343298,11.5222558856228,11.759534136833,11.759534136833,11.6296955279699,11.759534136833
"6744",9.93411488985394,9.93411488985394,9.93411488985394,9.93411488985394,9.97292098203192,9.93411488985394,9.93411488985394
"6745",6.01538128946712,6.01538128946712,6.01538128946712,6.01538128946712,6.01538128946712,6.01538128946712,6.01538128946712
"6746",13.4527474984384,14.5971520433876,12.0670471009553,11.8761470904865,12.1930773133654,12.2469963505434,13.7038857279203
"6747",31.1387099090669,24.1060761746155,19.5420228150632,18.9311832418319,19.3775101805431,17.4668733195408,19.1676484204035
"6748",115.160103175491,91.1803696782509,87.5076819532369,86.5172625743869,86.5172625743869,86.5172625743869,270.657463094103
"6749",14.3749922292098,16.3564209154813,12.9568521354927,11.6987561880143,11.9030952831049,11.6541910163449,13.5777540154013
"6750",15.3855700161992,15.1714099786611,15.4678315059602,15.0778872469686,15.8802615578925,17.0990360489787,16.9576444208723
"6751",22.8470589438884,20.8025593075767,19.9018227439666,19.9961042297475,19.8933919776971,19.4559021087824,46.3307238134682
"6752",22.0630025594902,21.7770279714725,21.3875967322146,22.0630025594902,22.0630025594902,22.0630025594902,22.0630025594902
"6753",30.9780228265872,30.7419450850506,30.9780228265872,30.9780228265872,30.9780228265872,30.9780228265872,30.9780228265872
"6754",33.0645971678468,33.7721271933537,32.0706292068804,0,0,32.7420849781047,32.0706292068804
"6755",15.9352688857169,15.9352688857169,15.9352688857169,15.9352688857169,15.9352688857169,15.9352688857169,15.9352688857169
"6756",13.87938699035,13.87938699035,13.87938699035,13.87938699035,13.87938699035,13.87938699035,13.87938699035
"6757",48.2383308849426,48.4673355787058,48.8574100193422,48.8574100193422,48.8574100193422,48.8574100193422,48.8574100193422
"6758",14.2737156878075,14.2737156878075,14.2737156878075,14.2737156878075,14.2737156878075,14.2737156878075,14.2737156878075
"6759",26.4623830965542,20.8964374407575,22.2074303409914,0,0,20.3705331323477,18.1808450939477
"6760",32.0292674208163,25.9666772214783,33.5032126188979,0,0,34.372829521371,30.0144586786378
"6761",29.6640061558384,30.0768489615722,29.984590241531,30.0423608260535,30.1677184690774,29.8254778882665,29.6208789373039
"6762",20.2290453291291,14.3978998239786,19.7066421468333,0,36,36,14.3184841741557
"6763",22.8797565087772,22.0328458038788,22.8797565087772,22.5855204514483,22.8797565087772,22.8797565087772,22.8797565087772
"6764",40.0535792221438,32.7663992458106,40.0535792221438,40.0535792221438,40.0535792221438,39.9948479963521,32.7663992458106
"6765",25.1004943261645,27.139529950069,26.7586878225072,25.0679472902249,27.139529950069,27.139529950069,27.139529950069
"6766",9.31284005012839,17,17,17,17,17,17
"6767",14,14,14,14,14,14,14
"6768",8.85548285975503,7.40758075547676,8.86419495472094,8.83771584679132,8.83771584679132,8.83771584679132,7.36833313126188
"6769",4.36287401700682,3.68386652582144,4.87243651755488,5.12239206746152,5.1150558352161,5.6330283196617,4.35657282120379
"6770",7.30046741989024,7.30046741989024,10.840691414067,6.06429886223732,6.06429886223732,6.66348922975654,7.30046741989024
"6771",8.65351779262458,8.65351779262458,9.59927193867309,8.65351779262458,8.65351779262458,8.65351779262458,8.65351779262458
"6772",7.18611958052236,7.15423692323309,17.8179318073696,7.77138539855359,7.77138539855359,7.71591763442888,7.18611958052236
"6773",14.5841901820771,14.6518165902069,14.5841901820771,14.5841901820771,14.5841901820771,14.5841901820771,14.5841901820771
"6774",7.34735691818185,7.33671420468732,7.34735691818185,7.34735691818185,7.34735691818185,7.34735691818185,7.31808924723692
"6775",15.3036774249277,15.3036774249277,15.3036774249277,15.3036774249277,15.3036774249277,15.3036774249277,15.3036774249277
"6776",12.1717031410163,12.2594561494381,12.1467245526875,13.1349749955496,11.5012887856699,12.881032871659,13.2829701354417
"6777",17.4134642051658,17.5787987143895,17.2887617185494,17.3276586407719,17.2887617185494,17.2648119052356,17.2780193356628
"6778",4.3665837891412,4.13448618909133,4.41103480560307,4.13448618909133,4.35162931172522,4.13448618909133,4.38412429043115
"6779",19.998386326174,33.2203949663366,15.7264008287639,15.0253025498075,14.7014408305928,31.5742866376848,21.8652664487691
"6780",5.17263673612792,10.8380073941917,3.24272618040898,3.59325978033492,3.84139562238762,6.79293824883409,5.48987122467801
"6781",9.74198174509136,9.51039828796011,9.51039828796011,9.55199836659033,9.51039828796011,9.47839769708568,9.42771629829037
"6782",40.1262716261818,40.097320897113,39.7482745080974,40.1262716261818,40.1262716261818,40.1262716261818,40.1262716261818
"6783",29.2097065624956,32.1438491255859,30.2348626709481,30.007394133514,30.6781809049687,31.3640549457914,34.0359562580853
"6784",15.8839261140702,21.4916413453423,18.1838390214086,17.0083281144818,17.0216002287328,15.9657864580494,19.0268128258008
"6785",18.7305884149854,21.4214552170123,18.9569617077555,19.3046507759272,18.9181501254838,19.5630427366873,22.0040337219275
"6786",9.1290330340353,9.1290330340353,9.1290330340353,9.13282264916266,9.1290330340353,9.1290330340353,9.29757222847607
"6787",78.0945397238832,80.3566475600633,81.4532750881122,81.9689416360538,83.945324405942,87.0655019405314,91.6649095754136
"6788",39.5058921651998,44.2141251842348,39.4838142862045,39.2162003242481,39.03203074394,38.7905461921948,42.0977704951686
"6789",86.9595497546372,87.4198025063378,87.8655820080745,86.832448855137,86.6986603023117,86.5129135460377,87.3259927432037
"6790",21.4641134128653,26.9552863047726,20.3797819709247,21.265353232841,21.8203719486436,21.8474229803685,26.8024890364487
"6791",19.6373513167843,21.1882484554578,19.4688677925112,19.4723058025663,19.7007731144743,19.6659500427452,21.5957395805075
"6792",5.11100275887631,5.24881062263277,5.60619833041793,5.02375885219081,5.24881062263277,5.24881062263277,5.11244656018032
"6793",9.18513407618806,10.2716372579504,9.18513407618806,9.01958788118607,9.18513407618806,9.18513407618806,10.2716372579504
"6794",3.96922977625193,3.96922977625193,3.91299921603761,3.96922977625193,3.96922977625193,3.96922977625193,3.96922977625193
"6795",7.05037046976821,14.9189730193225,4.68336682605212,7.15302375678949,16.0545488464318,4.7890395211334,7.09119395458916
"6796",2.79119431384623,2.79119431384623,2.79119431384623,2.79119431384623,2.79514112243666,2.80896797166567,2.79119431384623
"6797",24.9367094297758,25.3889934912144,25.0660519127931,25.5168969791312,25.3889934912144,25.3889934912144,25.3889934912144
"6798",34.4637527509824,32.7916401609808,34.4637527509825,32.019218721831,34.0883184953869,36.488836448941,32.7916401609808
"6799",11.3605716571964,11.3343280970396,11.3343280970396,11.3343280970396,11.3562616076776,11.603067905167,11.6762834537161
"6800",49.5660624916128,49.301017845983,49.5660624916128,49.5660624916128,49.5660624916128,49.5660624916128,49.5660624916128
"6801",24.4060104358584,24.4060104358584,24.4060104358584,35.641280901221,24.4060104358584,24.4060104358584,24.4060104358584
"6802",15.8472412019761,13.7488752331673,15.8472412019761,15.8472412019761,14.7462474755533,15.8472412019761,15.4344999257588
"6803",10.4034069175707,10.4034069175707,10.4034069175707,10.4034069175707,10.4034069175707,10.4538246141945,10.536642069464
"6804",8.43248842893131,8.43248842893131,8.42756189935476,8.43248842893131,8.43248842893131,8.43248842893131,8.43248842893131
"6805",74.6317777884501,55.3002795375051,52.4653507580388,48.4577548302871,48.2310281189145,47.555986053395,47.8677161355104
"6806",30.448303636555,53.1091967961784,26.3553995332093,30.7088683398886,31.063679440563,31.063679440563,31.063679440563
"6807",11.5695940290188,11.5622758528562,11.8399038601914,11.5695940290188,11.5695940290188,11.5695940290188,11.5695940290188
"6808",46.8560136351741,112.352039805496,44.177100738847,34.6855900127389,45.6558915687743,47.5923546396956,47.8820666101032
"6809",42.2254021922725,87.6168089875449,30.5248008427006,36.1829752500028,38.3384096592811,38.3384096592811,43.2478149980532
"6810",54.4720516534264,54.4720516534264,54.4720516534264,54.4720516534264,54.4720516534264,54.4720516534264,54.4720516534264
"6811",53.4260193157367,168.913785779197,32.3613262434534,47.7826739143127,52.9681079481892,52.1702355940442,54.32942209698
"6812",28.0966361587093,28.0966361587093,28.0966361587093,28.0966361587093,28.0966361587093,28.0966361587093,28.0966361587093
"6813",9.91302564811865,8.01165203786137,9.97078010859191,7.75214924022669,10.2276533056998,7.70926021729912,9.79900819534663
"6814",11.9010160102455,11.9010160102455,11.9010160102455,11.9010160102455,11.9010160102455,11.9010160102455,11.9010160102455
"6815",7.40081446141414,6.86187958015598,6.6537502656676,27.1807113788129,5.1529608167086,6.65374532185658,6.65373953302269
"6816",19.8093157284916,20.0168193045995,20.0168193045995,20.0168193045995,20.0168193045995,20.0168193045995,20.0168193045995
"6817",5.32487273387082,5.32487273387082,5.32487273387082,5.32487273387082,5.32487273387082,5.32487273387082,5.32487273387082
"6818",5.96452347975453,5.77361609025419,5.77362019146043,5.77362019146043,5.77362019146043,17.525460728007,5.77361846843608
"6819",7.84782977416266,7.84782977416265,26.6266371501182,7.84782977416265,7.84782977416265,7.84782977416265,29.5547510028484
"6820",8.94776889633082,11.095260906569,30.1271519181583,9.34964906295995,8.51458174016634,8.5488066202146,24.4232926885781
"6821",7.45039660783334,7.45039660783334,7.45039660783334,8.04107180427444,7.45039660783334,7.24949764007985,7.45039660783334
"6822",8.73227704931266,8.14520359792446,8.73227704931266,8.73227704931266,8.73227704931266,9.00781584135304,8.73227704931266
"6823",7.10901410094138,7.10901410094138,7.10901410094138,7.10901410094138,6.96906527476291,7.07739326814897,7.10901410094138
"6824",10.7372119512008,10.4631258099845,10.7372119512008,10.7372119512008,10.7372119512008,10.0597929766187,10.7372119512008
"6825",7.10671770011453,7.10671770011453,7.61393430409606,7.53152414855654,7.10671770011453,7.43542251261136,7.7500208426191
"6826",37.3968880949684,38.4722540886621,38.4722540886621,38.4722540886621,38.4722540886621,38.4722540886621,36.7428963086976
"6827",6.63745784635582,6.63745784635582,6.63745784635582,6.63745784635582,6.63745784635582,6.63745784635582,6.63745784635582
"6828",19.0739712489458,12.8346514411161,9.58853315035601,9.22818535089553,25.3860156435909,29.7749642716902,4.47946202736371
"6829",10.583314794972,26,26,26,26,26,26
"6830",5.77072849314365,5.77072849314365,5.77072849314365,5.73805531439331,5.77072849314365,5.77072849314365,5.76210119574906
"6831",13.774680354439,13.8151620117494,13.4622914632272,14.0940893417515,14.1186152697485,14.4915092429214,17.8606299120251
"6832",20.2274728946462,19.9192078036005,20.3596210030425,20.5669225220301,20.4804294151842,20.4167599157459,19.1933901833298
"6833",28.6683847486138,20.1876162405549,57,22.5082299572241,23.9249791500102,24.6581677319397,18.3943634716463
"6834",25.3291856655114,22.8841497572994,35.1283812380479,33.49324695027,27.8463417893973,27.9996978293359,23.7222048940881
"6835",14.533682571212,15.6294973623049,51,29.0140386414247,19.7949716621904,23.6482726002551,23.088566187696
"6836",20.0033506184494,17.1505467458699,60,30.141421861537,24.4140647155593,25.7624620021018,22.5342729759971
"6837",22.4014738173404,17.9700086252296,96.4993183638229,26.3777939744734,27.4157633235057,26.2206380568075,22.6664012241804
"6838",40.2386273339371,37.412739258806,81.8022137888924,59.2754531307629,40.9312821730224,41.4019090383092,40.1989366084795
"6839",22.5135284090829,18.6360421901495,60,20.7305398779118,24.2462026444321,28.3549681015323,23.807289621943
"6840",6.56946136907502,6.56946136907502,6.56946136907502,6.48959468996611,6.56946136907502,6.56946136907502,6.56946136907502
"6841",28.4863289115747,21.6226562194794,142.391256191558,33.8212022477623,32.1611693224112,32.274085488398,25.9167174137446
"6842",24.8626145840809,19.0758230926222,67,17.4806758877341,29.9601331824143,33.2320656864252,27.1130899014187
"6843",20.5666816833693,19.1050334857597,61,32.9513449751691,27.9045747798062,28.3960886835625,23.5315760290573
"6844",31.2129124589277,29.5188310680075,76.2688609694233,31.8526707513955,30.6517854801372,29.9993377116313,28.0119428385118
"6845",18.8703271060148,18.8703271060148,18.8703271060148,18.8703271060148,18.8703271060148,18.8703271060148,18.8703271060148
"6846",30.1457730544266,36.9997329971878,35.923933979276,33.3480857673708,32.4579607731593,25.5716380877193,26.9518284974227
"6847",25.7082291528986,28.0201973662679,28.0172786622398,27.8362433036982,29.9174085150288,29.92330267349,29.92330267349
"6848",10.7931964031325,11.8573859090486,10.7931964031325,10.7931964031325,10.5484184073708,10.7931964031325,13.1095090690955
"6849",5.00231319788585,5.53905011450622,5.00231319788585,5.00231319788585,5.1115898279844,4.97532564793363,4.40983090100826
"6850",7.66741726534838,7.66741726534838,7.66741726534838,7.66741726534838,7.66741726534838,7.66741726534838,7.66741726534838
"6851",2.84623551301805,3.69029214291916,2.80362553137449,2.69652201636277,3.10447722342356,3.10701519322331,3.35243352635271
"6852",13.0402621235069,30.5467522657338,45.0625059137718,36.6681665859488,11.9634452166234,13.4549603984748,30.5472093927528
"6853",9.17323574662717,14.4023985927844,8.54989213965845,12.8867124279057,9.96895252975576,9.98323188924906,14.3982654764296
"6854",24.3203697570715,24.3203697570715,24.0654351457905,24.3203697570715,24.2808010404294,24.0014499795121,24.3203697570715
"6855",116.636876708766,109.219408312834,118.85610595514,156.948930073277,111.46590140928,119.957895614561,110.362874490787
"6856",305.215126632609,291.574921025577,291.973063545116,291.044800853592,285.119383076601,285.807178216193,290.566375277791
"6857",298.301233566552,290.188440430198,292.943579278472,291.494892014062,291.070725368078,291.690157116175,291.563474516958
"6858",107.588241433298,97.8269431227402,107.969186120883,108.698911577094,131.869555207897,133.529767654009,121.514133630586
"6859",668.015899207858,653.130635209746,641.654819064689,624.858065453504,621.62007027039,630.104904954578,665.679724832687
"6860",24.72648372913,24.72648372913,24.7078091569457,24.72648372913,24.72648372913,24.72648372913,24.72648372913
"6861",243.802260984684,242.969367775572,237.833569778443,199.552112080611,194.572727795327,194.967691821148,202.5477425308
"6862",38.1659674981581,38.1256904484247,37.1331481082271,38.1659674981581,38.1659674981581,36.6868899617716,38.1101520810464
"6863",218.647329237452,216.645442052844,218.279316558333,229.1067156705,255.848141866689,261.123765033381,262.341091224523
"6864",761.023406973397,845.482863635543,812.898565173916,763.994686256505,775.923655286052,811.606623126508,907.362062099661
"6865",43.6528774882245,40.7195100976771,45.0776984582565,44.5703958133795,44.4376604174803,42.9830032518612,40.4979850807991
"6866",30.5184138928975,30.4224646363872,30.4493505851685,30.5184138928975,30.5184138928975,30.5184138928975,30.5184138928975
"6867",40.067794872735,40.067794872735,40.067794872735,40.067794872735,40.067794872735,40.067794872735,40.067794872735
"6868",68.6247890284745,79.1595404175404,32.8037028540561,35.034194387681,35.0756172184649,62.9766170659136,64.618741541902
"6869",44.6624785202344,43.3125847871742,21.0521985669182,21.0522381195493,21.0522381195493,41.4579939354749,43.5920800435734
"6870",14.2769720586648,14.2769720586648,14.2769720586648,14.2769720586648,15.1101214653117,14.8787244061551,14.2769720586648
"6871",25.0210810649601,25.0502756444855,27.5704421097287,31.7414633279782,27.3997743539553,25.0210810649601,25.0210810649601
"6872",6.40262826313964,6.08975175537891,5.92768282016107,5.9540364395918,10.6460142565834,11.3052268016205,6.5922288062017
"6873",5.08834962377419,5.08834962377419,5.08834962377419,5.08834962377419,6.25274297028753,6.10481851354216,5.08834962377419
"6874",7.50682067092364,7.50682067092364,7.50682067092364,7.50682067092364,8.18480866161601,7.50682067092364,7.50682067092364
"6875",18.0370231554008,14.8797450913662,26.3018328930942,28.6314969422201,25.1803399488349,19.0841003454018,15.4723908854413
"6876",5.19194488533896,6.02273252508603,5.0811863254227,4.7599597232684,4.58578998243261,4.7599597232684,5.57965610274348
"6877",6.58385938417185,6.29827516251478,6.15905610339907,5.85116331846612,6.30961951782836,6.83065158242431,5.97462901102015
"6878",8.31980289039487,8.31980289039487,8.43753459817058,8.31980289039487,8.39047948940015,8.31980289039487,8.31980289039487
"6879",4.36067641181273,7.54891396303558,5.72048020305256,7.44127764146454,6.08477445161808,5.30815570506517,7.47855462830691
"6880",6.80613880531663,6.25775263002456,9.90260981688856,17.3425680191579,10.8503476253508,6.77643882057383,6.25775915761477
"6881",11.0185662520442,10.4427735258514,9.95630122238172,10.258796672896,10.0654459474319,9.84287008314228,9.84287008314228
"6882",5.82939762866177,5.82534752230275,5.82534752230275,5.82534752230275,5.82534752230275,5.80280960782833,5.82534752230275
"6883",10.9923871104348,9.66269566851066,10.2835901201209,9.74465882789544,9.74465883347388,9.74465883347388,8.60746977227487
"6884",4.7575295257289,4.7575295257289,4.7575295257289,4.63204919849454,4.7626037823415,4.75147588591522,4.7575295257289
"6885",7.03550710146732,6.65528897263257,6.24829684441416,6.87617767830405,6.94186793063708,5.76985082712829,5.68259825172909
"6886",6.83893280248226,6.62409747813509,7.39735486511097,8.0540363690143,7.65270325007134,7.01684244192984,7.82219400780787
"6887",8.36337172943108,5.03872621292818,6.13543935161026,6.24646303907831,7.68978300487609,8.11480212350267,12.6658501799126
"6888",10.6642987976891,10.6642987976891,10.5453747357578,10.6090414695036,10.6642987976891,10.7001440498622,10.532372740885
"6889",13.5859718561206,13.5859718561206,13.5859718561206,13.5859718561206,13.5859718561206,13.5859718561206,13.5859718561206
"6890",25.3309724871485,23.9902574858853,24.8414597931645,23.6158799211093,24.1880652663007,24.2286963272497,23.157324272229
"6891",8.42424002906907,8.42424002906907,8.42424002906907,8.42424002906907,8.42424002906907,8.22302194231169,8.42424002906907
"6892",9.16616484394747,8.4593112253503,8.44212959372979,8.09391213635251,8.6683739846301,9.16616484394747,8.5181181376539
"6893",3.9672850783043,5.17517162378349,5.17517162378349,4.48042755122858,3.78477123144822,2.77851992775905,2.77851992775905
"6894",6.71160620930344,6.57755253038819,6.59841623572753,6.59155241532684,6.59113073650777,6.51025060272055,6.80086817034703
"6895",9.47775536117224,9.57773138801281,24.2399084730122,17.790829180378,11.7289822462108,10.8748036594635,10.1272232624863
"6896",6.51693469192332,5.96856904559736,14.1708351976705,13.8217514293638,6.47670899409507,6.51693469192332,5.96856904559736
"6897",11.1282812748454,10.6513920214635,22.978540189281,19.1161502987298,11.4441826530519,11.3408670103426,11.0343437115108
"6898",5.60697895440965,4.23297057652493,7.46491851880114,6.81937742572886,5.57738588453318,5.56778766464004,4.46543431555297
"6899",4.47685983153593,5.66112735236533,4.47685983153593,4.26928435063193,4.47685983153593,4.47685983153593,5.66112735236533
"6900",6.82381502041673,8.8133241487204,7.09970097592576,7.19952780093866,6.65841409639,6.5663648380185,8.86640580560186
"6901",20.9485374422596,13.8359105912671,16.6220674197841,20.9844684367596,19.9624780207042,13.5317461464378,13.8359105912671
"6902",17.4668188117653,10.9655271460225,16.9522374467561,18.3328873374784,17.612390525887,16.1172420259831,10.9655271460225
"6903",14.9647781690076,8.52252591692527,15.8495011035254,18.1306812202481,15.9005284976295,11.2226383869153,8.52254240492785
"6904",16.3987775869681,10.8558288298657,13.4176785388112,23.306388838516,16.4523909739637,12.5559335967228,10.8558288298657
"6905",14.6254026184268,9.95516642086124,31.3770814025382,16.900019909464,11.2908844872093,10.7816366255147,20.6108309356797
"6906",8.66121287289896,6.01129739253076,6.5816333050342,10.8062704250353,10.4834085348622,7.33172803459497,6.0751189905044
"6907",11.7450220455738,6.61184581686124,11.1557966451404,17.5773112707105,19.5922704008858,10.1410965422047,6.55921772011445
"6908",13.9570448975837,8.69180236380031,15.2781043681213,18.5856571313724,13.0355507085725,11.5596384154417,11.1355986786479
"6909",7.87868846699459,6.90986285506331,7.24144374062188,8.33686055712926,8.14666070434969,6.8173014445367,6.45886475318867
"6910",54.6981102563356,46.6642935076788,81.3063779764824,86.3288984799433,59.1363072545262,46.6642935076788,47.296399032085
"6911",15.801646781325,12.1986097040185,15.8472712832678,15.3360549891218,15.6001317053569,14.4733109146096,10.5575335955458
"6912",29.5286267727023,26.6019184054883,32.3114292727195,37.6183190127343,31.4613364040552,26.6019184054883,26.6019184054883
"6913",44.4469425107119,30.9939237352373,66.1133948285857,91.6333943326341,47.1732799834918,29.7707609223024,28.1536927356167
"6914",6.81253206619027,5.30381455972114,8.98480707203679,8.65338978716001,5.12217623219574,5.30381455972114,5.30381455972114
"6915",12.5578907433534,7.0486298453618,17.1789218983741,23.6619825368365,11.6538989213796,9.87209624702438,6.89549978959405
"6916",46.6481253541004,20.3738015778811,38.9594057870751,57.5207427882169,45.3246427737525,26.0938779485029,20.3757708488706
"6917",12.9420162657497,8.80508921559828,21.6287372520797,13.6643186787327,11.4910032506326,9.84269533896812,8.80508921559828
"6918",16.7948600673301,15.7753660219542,16.5673553090578,22.044123294663,16.7139521467439,15.7753660219542,15.7753660219542
"6919",11.1146424109558,7.81025660683962,13.7570749642106,15.7961699992795,13.3945511466973,9.20885891844824,7.81025660683962
"6920",55.0225171164548,34.3798150978563,56.2725697061446,71.6970987716199,51.0955876402162,33.8060248540212,33.9027308792091
"6921",19.9421193960065,14.4870575050297,21.6102350170055,32.8241383294049,22.9052726259403,15.0111446968219,13.5063003485693
"6922",26.3952860290051,19.153613415683,20.6365054327827,26.0579083808669,21.9411207038552,16.9905900795238,16.6121453452494
"6923",31.8149992540355,26.8187891225191,28.0384203717324,38.6115272253085,29.5602557513135,25.8246888917764,27.0604845423918
"6924",16.4150658865607,13.6244041520014,20.855781231205,22.3336437411833,17.3936781431015,14.7842139662338,12.1496687419643
"6925",18.9857662700327,17.7342965334677,19.951120004152,19.9411953637716,18.9813614656367,16.2789837515579,14.2156655662709
"6926",11.3282167669569,10.080638556295,12.4065696857343,16.083179459765,12.7911982926402,10.9166120054474,9.99704708231258
"6927",3.66844184747353,4.17123432013476,4.36680738313935,3.89362249400054,5.83622623056656,2.85453932198186,5.10608954562381
"6928",44.5927511258668,28.0000607878724,38.5304008199524,58.8331514468125,49.8732463119706,34.4227842503075,27.368562693142
"6929",24.8990008255125,14.3807214233771,39.7225291029153,49.7027546209983,35.1612898809381,14.8631757077964,12.0761146982682
"6930",25.6951006959457,14.9372165378811,21.8923738030706,25.0400483168727,22.8626406127129,16.8080224440692,12.8694300112847
"6931",41.5953788163171,35.2843255969378,41.3906641139006,46.8180179232024,39.9047496792378,35.2843255969378,36.2620114753142
"6932",48.74310358893,26.5971972585572,47.5769199344104,62.2632023185108,34.3314218721129,29.3766818614429,20.469292859211
"6933",72.3978414109112,45.7855946662419,77.3996597898771,99.9213562538272,80.5713393058969,55.8098179677856,49.861419197799
"6934",38.8838503275375,22.8402721617113,45.817677813168,53.7674772768362,47.0690105375883,32.3484914775829,30.0799837804349
"6935",57.7599823575594,37.836958227986,61.3839352712735,97.2698748812509,57.1620376044935,43.4121555397698,38.0755775625573
"6936",60.7964925673087,37.9396460839302,57.2495150692642,67.8033911271775,45.4775951681127,37.9396460839302,37.9396460839302
"6937",77.7330409222452,21.9932663589226,56.9207788172038,83.6222901734757,53.901045045202,40.3025285230159,22.4099322981484
"6938",53.4269146940458,28.3765007935045,48.1917112467771,70.6043629246904,46.6322413841927,32.1896712355304,36.5744008358643
"6939",30.9843279663495,18.2926784332445,32.6106721917592,36.8932747919796,31.5355910660377,24.2182321347187,18.2926784332445
"6940",31.8366556788593,18.3575831550615,25.6955894201129,33.1712266261395,27.7215221377514,21.1958667784838,16.9108448454263
"6941",38.1825717307292,22.4463613053104,32.1393156508279,42.7496506941721,34.420716405379,25.8346530462836,20.3182904917562
"6942",34.5393347909092,19.3545154755351,29.6461291346957,36.7836476115929,32.8013731808513,24.2262592468177,14.8812734161671
"6943",39.6602608055056,22.1864290034682,40.1942740013963,55.3468032996676,45.396767028718,27.5835868790641,17.1638321729177
"6944",5.37988382808484,6.42839405009758,8.07626435988781,8.4228504185782,6.39926465129771,4.7395045804549,3.86455087667107
"6945",19.9882470017888,17.4299308581238,17.4299308581238,17.4393446542563,19.1813982713615,18.4105580543528,17.4299308581238
"6946",17.9954956780999,17.6586042253482,11.9817849992771,11.4420289799939,11.4420289799939,18.7997441425019,18.2385564890709
"6947",3.7343179384978,5.97235147986318,4.46203108075185,4.43208112968921,4.24734564837399,3.84043771167503,4.75685830012725
"6948",14.0157083768855,12.5262421405448,7.54892712915966,7.57589900754387,7.54892712915966,11.9161156625651,12.8713800932254
"6949",6.20226369626627,7.49854221477708,6.20226369626627,6.24066503721939,6.20226369626627,6.20226369626627,7.8447511223965
"6950",4.68320906806013,6.244398892453,4.68320906806013,4.87769856738158,4.68320906806013,4.49585558844267,6.24439889241502
"6951",6.04649523532377,6.04649523532377,6.05213465965922,6.04649523532377,6.04649523532377,6.04649523532377,6.04649523532377
"6952",12.1059790539246,13.7862325275505,12.1588849481986,11.4397319379979,12.6918229059486,13.063315073215,13.063315073215
