"","c.29.0125720138897..17.8787560268756..8.23985975011916..5.0373369296416..","c.21.2941080056154..17.8569991586777..7.02494376343053..6.6687118316712..","c.25.8443188764523..17.8787560268756..8.07687102107296..4.92783455889008..","c.25.3691339947897..17.8787560268756..17.6365639567542..4.99824768634739..","c.25.3691339947897..17.8991239197359..8.08327519149953..4.98850876376041..","c.25.3691339947897..17.8787560268756..21.0518359339374..5.54146343978333..","c.21.7699953660075..17.7022246635667..9.47996499782647..5.97848838137235.."
"7177",30.2677196779946,34.6314321685941,16.1563566099551,7.8304647866383,7.38036878401818,7.14094497047332,18.6101952166206
"7178",35.0903922545667,29.8415034098126,11.3983365104659,12.6126225363205,15.5698883622734,20.2980095066827,16.2262974772392
"7179",15.4648054728161,12.6363005411728,8.15558415072692,15.0121981283755,6.18372345955478,6.55364724715923,10.34411510212
"7180",8.19288150418182,9.06594913260258,9.09149316187641,7.29085101649432,8.2754235488129,8.73450032795857,7.27338701167067
"7181",10.618340364796,13.9261787262681,6.58742771516323,9.08285153317962,6.34282477241318,7.11974969973039,8.47154530348602
"7182",8.44944012211594,8.44944012211594,8.44944012211594,8.44944012211594,8.44944012211594,8.44944012211594,8.44944012211594
"7183",11.8859318810413,11.6801465677624,10.5942505683841,11.190580021948,11.8859318810413,11.1235581034103,10.2177357431219
"7184",25.2810999726398,30.2593472589127,15.696697442263,6.95548229572886,6.33851845147648,5.98321373511962,12.8695261898174
"7185",24.9323533218441,21.157267993566,10.035365400785,10.7622141083485,12.79115477242,16.9767031858974,12.7341933408221
"7186",28.807418861087,29.985167450421,23.2465105335162,15.5475607501499,15.0845445960815,15.0845565040575,26.2982612308251
"7187",40.0188181926311,34.2387180189444,19.2189040226552,27.4240274020357,12.8279229790472,15.0717396006161,18.580022017521
"7188",18.4453894592134,19.3574716714877,6.38108486905206,14.5319412820579,4.6819900240835,5.32350204148027,9.88573324588968
"7189",27.1587697591888,21.5502534228097,9.35593903585132,9.35593903585132,14.5606845657181,15.8079843346262,16.9698456469108
"7190",49.365504461699,37.6648300456016,25.0489222706427,21.4677551966222,27.1800684834924,24.4134849820763,23.7845949679217
"7191",4.10653735239838,8.97048063016491,10.0709440502567,9.87825358297647,4.51457354799641,7.26396739395187,10.416739325715
"7192",4.05821288405284,4.07381696765541,4.05821288405284,4.05821288405284,4.05821288405284,4.05821288405284,4.05821288405284
"7193",8.40038900966563,14.4378749539112,20.0044204611954,36.5275870374134,35.2260680273725,32.021238590323,43.8765032398957
"7194",56.1199785145835,55.4162208398501,56.0393480488931,55.8244825058374,55.650781543983,56.28012714932,56.0447727463538
"7195",38.9167670871803,38.9167670871803,38.9167670871803,38.9167670871803,38.9167670871803,38.9167670871803,38.9167670871803
"7196",114.98202995115,114.98202995115,114.98202995115,114.98202995115,114.98202995115,114.98202995115,114.98202995115
"7197",158.896587408803,161.638031807668,159.310956664782,159.399541634594,157.25436320246,159.241379614742,162.308410116601
"7198",50.7784384818747,50.6891572735861,51.0711873905386,51.7372608944529,51.9876308781883,52.0976550240263,53.7084532496259
"7199",43.1954481397514,43.1954481397514,42.7886082327094,43.1954481397514,43.4654612341049,43.1954481397514,43.1954481397514
"7200",29.5400888906858,29.5400888906858,29.5400888906858,29.5400888906858,29.5400888906858,29.5400888906858,29.5400888906858
"7201",281.747621348798,281.747621348798,278.208406218974,280.668554443042,281.747621348798,281.747621348798,281.747621348798
"7202",75.1741906530962,75.1741906530962,75.1741906530962,75.1741906530962,75.1741906530962,75.1741906530962,75.1741906530962
"7203",34.0705765464738,33.6999565521367,34.6025176949528,36.9944714895606,34.9514287305293,33.7700677884066,35.8210227393713
"7204",170.272370399212,170.272370399212,170.272370399212,170.272370399212,170.272370399212,170.272370399212,170.203971387427
"7205",572.616849708515,601.192136404527,577.007489019548,571.753857777022,572.521113767102,572.513664579186,600.901496715941
"7206",10.4604435659263,13.6905471097912,10.461443686931,10.4374776829396,9.71505920852532,9.92041005807888,12.3547544777215
"7207",6.07294666725579,6.07294666725579,6.07294666725579,6.07294666725579,6.07294666725579,6.81134121767836,5.68141689598319
"7208",7.946314799356,8.31247588970275,11.1568560907748,14.3180561471109,10.9199187989453,11.0506801618433,11.1059793830211
"7209",4.27701331045046,6.26995719886532,4.86712897528568,4.954155167428,4.7818068513365,5.84687378139812,5.3977887742674
"7210",4.61089127169353,4.6108911560728,4.61089127169353,4.61089127169353,4.61089127169353,24.0577867823557,3.52543101055275
"7211",12.5146673207145,50.5420591452648,10.1435270634719,10.7773463578158,10.8803943974051,10.5200127682818,12.1081298300001
"7212",5.34975156343236,5.34975156343236,5.40935854728596,5.34975156343236,5.34975156343236,5.34975156343236,5.34975156343236
"7213",4.24943581442164,8.54098120381287,3.42279420045243,3.91154132699922,4.20609122850912,4.0971505014504,5.08271069539436
"7214",9.23408965966595,5.34318777464468,9.27477350766104,9.23408965966595,9.23408965966595,9.23408965966595,5.35147474399639
"7215",6.69307715652103,6.59922709050831,6.52787572100244,6.64266001476897,6.69267046739468,6.56583379570506,6.55532140775246
"7216",3.84611342842324,3.84611342842324,3.99251931107838,3.85512337905386,3.84611342842324,3.84611342842324,3.84611342842324
"7217",5.27125760348228,5.13848671783573,4.63634946609261,8.60842341763838,8.60842341763838,5.43136802633706,5.16796804170104
"7218",5.62896021805438,5.62896021805438,5.62896021805438,5.62896021805438,5.62896021805438,5.62896021805438,5.62896021805438
"7219",6.64908401011916,6.76216590967833,6.68321485651444,6.64908401011916,6.64908401011916,6.64908401011916,6.64908401011916
"7220",5.66396768163087,5.66396768163087,5.66395897327618,20.4020004022888,20.4020004022888,10.7136275150848,10.7136275150848
"7221",10.7373984777925,13.0594047443356,3.6109188098818,4.31939587610798,4.32280300602429,11.1664554090844,13.9297666124935
"7222",6.11380037720426,6.39333157427687,5.87655694035714,6.2409793240062,6.39333157427687,6.39333157427687,6.39333157427687
"7223",5.53298094420082,5.53298094420082,5.70126283915603,5.43693129664921,5.20246956178402,5.53298094420082,5.57483652649961
"7224",11.0807559401993,11.0807559401993,11.0807559401993,11.0807559401993,11.0807559401993,11.0807559401993,38.2622084427713
"7225",10.4403527951119,10.2908910033503,10.3506377555246,10.4403527951119,10.4403527951119,10.476629304355,10.7007373828291
"7226",12.0141020575872,12.0141020575872,12.0141020575872,12.0141020575872,12.0141020575872,12.0141020575872,14.2649465887653
"7227",15.8811226093177,17.666612922014,17.9240354135006,18.42582260758,17.4002394079534,18.4086579837044,18.3585082204542
"7228",17.1299858866035,16.2185115943089,15.2868558578243,16.6266437711773,17.7324002116509,16.2185115943089,16.8550141436322
"7229",16.7032357004123,16.6028098799939,16.5870507356346,16.4432947502458,16.7032357004123,16.7032357004123,15.819768377721
"7230",19.6417406838795,17.6059115003447,18.889116322659,20.2432608924721,20.1367595953831,20.136759595017,18.2559523590583
"7231",12.9070616223346,12.9070616223346,12.9797024454049,12.9070616223346,12.9070616223346,12.9070616223346,12.9070616223346
"7232",9.81097771912089,9.83434421938148,9.9290424419306,10.0064647010297,10.0027990650911,10.0571042786057,9.54601968327606
"7233",9.95180566751902,9.95180566751902,9.95180566751902,9.95180566751902,9.89610467506949,9.95180566751902,10.016890352779
"7234",7.85362626999171,6.62802251625837,7.85362626999171,7.85362626999171,8.01888937421131,7.8536262699917,7.85362626999171
"7235",18.5504595662688,20.0294885692134,14.9464034986973,14.7054733046888,15.1481474677353,16.5832980466503,16.7466712893003
"7236",10.1717948474827,13.2534526896669,6.99845752565303,58.3417456105307,11.6340907064985,8.73331172648079,13.9418113261545
"7237",18.4940672483489,18.4940672483489,18.4806876706663,18.4940672483489,18.4941076478493,18.4887746081022,18.4940672483489
"7238",4.87406119164925,4.3175810614433,5.13177661456971,4.90603628594535,5.10157690088878,4.96691171442552,4.44254796965804
"7239",18.6821416148676,14.505345390913,18.6821551575442,48.9376923313342,17.33274778314,50.3527638180227,13.7835848412179
"7240",35.4861011464565,32.2095254800848,34.5445653606967,41.4382496888146,18.4355862354914,53.3236540093013,16.9768165002007
"7241",17.014769554913,14.8982951163908,14.6326266013181,23.9147867391953,11.5014252161727,28.566787320727,11.0138989612063
"7242",14.4578118979787,22.353028796662,13.6242642539703,28.9303912502534,13.2000918590686,28.5748716491729,10.192764788998
"7243",10.6520717522957,21.8790672734636,9.73699694652838,24.495887870536,10.1264404474084,23.4566566260664,10.7899817129515
"7244",19.0409721136686,10.2512648464029,8.87072481167918,47.0664819571992,69.1701607664322,11.406224205157,59.6024792419904
"7245",10.6867438348604,7.04231275353722,9.43672011298488,31.6552330054663,8.72650869457047,9.18738891629412,27.0346285424904
"7246",8.55780024554806,8.55780024554806,8.55779902986776,25.2524986744081,7.8660734631983,8.55780024554806,24.7925937190343
"7247",10.3889880837231,8.65052476478633,10.6099578063159,39.4383167122029,11.1191549712054,11.0714993308784,12.8376018484559
"7248",10.6741674457688,10.6742138681198,10.3471944332387,33.6098344823943,10.6742138681198,10.6138149842318,14.2826770624953
"7249",7.81211936370419,7.8121246790846,7.8121246790846,24.3036619730347,7.8121246790846,7.8121246790846,9.51624758450694
"7250",19.9374377187191,18.7826531795856,19.9374377187191,37.2040967013394,19.7992147818355,19.9374377187191,34.5548389671829
"7251",14.1868816127599,10.467211644443,13.6580605794556,28.2088903716467,15.0203280644105,13.567831219838,19.8790771794413
"7252",30.5109241632195,28.0036872295493,27.1858653646145,59.6993333883626,28.0658129416948,30.1689167252015,56.6006723164706
"7253",16.2177485223162,16.4211582454383,15.1515566794302,41.5720267644504,14.7579176090818,16.0428222365202,39.703675727455
"7254",22.2582593387681,14.4722341872006,19.211961516514,49.1605894874032,18.5337899579871,18.9909948719333,35.7697393622006
"7255",26.0132642540205,26.0132642540205,24.7660921515504,54.1040632315325,26.0132642540205,54.1040632315325,26.0132642540205
"7256",15.7885344190665,14.9857706839375,16.1120911444845,43.7038800541723,12.9483704008746,43.1842073776207,11.4128018895467
"7257",20.8277377895827,20.7998903347608,20.7998903347608,44.8227213233015,20.7998682145884,44.3445684029471,20.9244353131673
"7258",14.4274041613548,14.5008173007153,14.611736427717,35.6852935038052,14.5012567164042,15.7196444167562,14.5830637190923
"7259",24.8382448437195,21.5758810368759,22.8617737171661,50.0384959758674,16.2029165094912,29.3203351418091,14.9166425222105
"7260",5.37906409890013,5.37906409890011,5.37906409890013,5.37906409890011,5.37906409890013,5.37906409890013,5.37906409890011
"7261",7.30899625300926,7.30899625300926,7.30899625300926,7.27311890015993,7.30899625300926,7.30899625300926,9.77801532193494
"7262",20.1118934797907,20.1118934797907,20.1118934797907,20.1118934797907,20.1118934797907,20.1118934797907,20.1118934797907
"7263",8.41658951651548,8.41658951651548,8.41658951651548,8.41658951651548,46.0542959745892,8.41658951651548,8.41658951651548
"7264",11.6842465720917,11.4728911083447,12.7358043033352,11.8681642890272,11.6842465720917,12.0737361440238,35.9060007074824
"7265",2.92783427170681,2.92826948840314,2.92783427170681,2.93973322012787,2.92783427170681,2.93289667593266,2.92704404913351
"7266",5.75145530685306,5.8928483017762,5.62450854298288,5.70357065302681,5.70347855055664,5.70356157655397,17
"7267",6.47671452301439,6.47671452301439,6.47671452301439,6.47671452301439,6.47671452301439,6.47671452301439,6.42905661434172
"7268",6.4139327451831,6.39516923236843,6.39516923236843,6.39516923236843,6.39516923236843,6.4563409860775,6.39516923236843
"7269",2.20052611949576,3.06298831345705,2.31394034352038,2.3032331416821,2.29210884915243,2.30649281332772,3.25052841398151
"7270",5.09397085889362,5.09397085889362,5.09397085889362,5.09397085889362,5.09397085889362,5.09397085889362,5.09397085889362
"7271",7.0617169431148,7.0617169431148,7.0617169431148,7.0617169431148,7.0617169431148,7.06950108147359,7.0617169431148
"7272",11.0549624837259,11.0549624837259,11.6078206756002,11.0549624837259,11.0549624837259,11.0549624837259,112.547007156216
"7273",6.11498480335598,7.45379499658432,6.11496906225511,6.11496905765784,25.0330015035982,6.49884128808007,7.96296876311101
"7274",6.88081610481841,8.77872128677447,7.65980353631511,7.81996809025166,65.2354849526672,11.7902611968332,8.61872422580753
"7275",8.68041114761278,8.68041114761278,12.551671110514,8.20129480138443,8.75658479802367,8.68041114761278,8.68041114761278
"7276",13.0757433608179,13.0757433608179,13.0757433608179,13.235653395508,13.0757433608179,13.0757433608179,13.0757433608179
"7277",16.5434224942557,16.5434224942557,17.5667093583822,16.5434224942557,16.8650305964158,17.5012240000232,16.5434224942557
"7278",7.85557733362381,10.8612040417917,8.39631356856983,9.96968034145421,9.58854258234391,10.3043349625395,11.108595966688
"7279",34.7284143339287,34.7178613503503,84.8036595396486,34.7284143339287,23.2438332009661,22.6278231523847,34.7178613503503
"7280",16.174552626753,10.9935568680922,16.174295009392,15.6309919265716,15.2864598898285,15.4288378159763,12.2436088864475
"7281",39.0438050330785,30.9046397000619,39.4895499036598,39.4895499036597,26.6203643172854,29.2553287366724,35.183066066809
"7282",12.5950368264401,12.5950368264401,12.5950368264401,12.5950368264401,12.5950368264401,12.5950368264401,12.5950368264401
"7283",36.8060896978778,40.6852165468526,38.0907497072908,41.7925895599002,38.3272091746967,37.0205791447335,40.083292596873
"7284",18.3625570759257,18.3625570759257,18.3625570759257,18.3625570759257,18.3625570759257,18.3625570759257,18.3625570759257
"7285",18.9386878868068,19.0561641578312,18.9596530404684,19.0561641578312,19.227290272626,19.0561641578312,18.8105220924157
"7286",8.57390774098543,8.59422483009632,8.57390774098543,8.57390774098543,8.57390774098543,8.57390774098543,8.57390774098543
"7287",27.743703267614,29.2076626000909,27.743703267614,27.743703267614,28.2783836740481,27.3130686491396,28.7491550864284
"7288",30.7800678940707,29.8351765416435,30.7617805130734,31.6385267044416,49.8947161401682,28.4376289980489,30.0248826074443
"7289",20.7898629277198,19.8086400986834,19.7473350986311,17.3127640904281,36.2207880922914,31.6686124231831,18.3027989288997
"7290",6.62360863703579,6.30093502960749,6.42862264269846,6.68507503009306,10.8889207628478,6.10460047231695,5.58711184682088
"7291",11.7963425222281,11.8459840836785,11.7963425222281,11.7963425222281,11.9946956470999,11.7963425222281,11.7468250013479
"7292",10.2258435969276,8.845644252173,9.65746519692376,9.56737017177531,9.61474694323401,9.49708972452063,8.63446266366324
"7293",5.01911605092633,5.01911605092633,5.0201319543972,4.96241888595873,4.90636531059971,5.01911605092633,4.94289961389997
"7294",35.1935472396532,35.1935472396532,35.1935472396532,34.8737255226915,35.1935472396532,35.1935472396532,35.1935472396532
"7295",19.1639063166675,21.5078600726105,17.614090197913,16.2528952997654,25.5878897671658,23.8377748060262,22.9464846732153
"7296",33.0920634867183,33.0900379555728,32.8401017803383,33.0920634867183,33.0920634867183,33.0920634867183,33.0920634867183
"7297",7.12583893559441,7.12583893559441,7.24803154082276,7.12583893559441,7.12583893559441,6.81816268555378,7.12583893559441
"7298",5.17563475563502,5.58751041912454,5.58751041912454,5.01607015111428,5.17563475563502,5.17563475563502,5.58751041912454
"7299",7.95345594152916,7.80691113486496,7.80691113486496,7.80691113486496,7.80691113486496,6.285418940318,5.87715295798368
"7300",7.34318990992625,9.181969179004,7.29584490381183,7.38215062100882,7.34318990992625,7.4585444366392,8.81117025484886
"7301",13.8802530321186,18.2673799200652,13.8802530321186,13.8802530321186,13.8802530321186,152.846945685953,11.5210767452762
"7302",30.794737312465,30.794737312465,30.7848304663516,30.794737312465,30.794737312465,30.794737312465,30.8013364639751
"7303",78.3608119008662,78.3608119008662,78.3608119008662,78.3608119008662,78.3608119008662,78.3608119008662,78.3608119008662
"7304",158.700109138749,168.478380371292,158.700109138749,158.700109138749,158.700109138749,158.700109138749,156.135100698461
"7305",122.202435177228,123.528225493975,122.186332524482,122.321382691487,122.070811816657,122.249301733514,123.528225493975
"7306",66.3096787271454,67.0357063415975,66.3096787271454,120.808643697657,66.3096787271454,66.3096787271454,67.889873953766
"7307",114.085666290172,130.85591236253,129.154868660696,319.464325927576,111.704722450173,130.85591236253,130.85591236253
"7308",134.376072941519,134.376072941519,134.376072941519,134.376072941519,134.376072941519,134.376072941519,134.376072941519
"7309",26.5715630457996,25.0778616962116,24.5191153288202,24.2513982569437,25.9034441750703,24.8212977998002,23.7926244893971
"7310",34.0953121778365,34.2797863224699,33.4015481591805,34.5708727372708,34.9791277613472,35.8287554456359,35.7460445495359
"7311",31.2833455043378,23.5071884916342,31.703177958119,31.2276629975265,32.6306326421187,35.3855011132385,25.8030927528744
"7312",11.0960834201351,10.6819542408757,11.146001914975,11.0960834201351,11.0960834201351,11.0960834201351,10.6819542408757
"7313",6.54808591469532,6.35783142457278,8.52073049679447,8.76708657374147,6.68906113812811,9.44825303417332,7.2875566103847
"7314",19.7901116520225,4.01103231634428,6.9201966367411,6.22504074564284,6.53718144527092,5.77003444752965,7.15400361184126
"7315",29.8496841482459,29.1833326091256,29.8095124953172,30.2356374606071,29.7859142585393,29.6880372980592,29.9594861338228
"7316",28.4002398421968,28.4002398421968,28.4002398421968,28.9338800196161,28.4002398421968,28.4002398421968,28.6432176413657
"7317",60.4930424546085,69.6682520932523,74.0621229638086,73.2975597294876,69.6077383843609,70.8718453846451,116.880543462386
"7318",94.8127958363579,93.7537998756091,94.8127958363579,94.8127958363579,94.8127958363579,96.0273033530053,176.27355278474
"7319",109.4469777939,9.80884555685246,7.81183680817396,7.52273556865757,41.4056976925223,8.11460389513961,9.18978983443994
"7320",48.980673635383,36.3642799636949,158.889350632351,38.7752764919337,41.7302406625421,41.7567062977945,35.9333862644801
"7321",35.3247229005119,34.2931834581055,132.516300365399,32.1438885352966,34.2969407503007,34.2931834581055,34.2931834581055
"7322",59.7773413230463,57.324855717034,173.702391532156,57.8240405999799,61.9855130199333,59.0562912252268,60.5651838965562
"7323",49.5579868163168,42.6367541507079,175.864920358334,51.6255963974006,48.1121774887862,47.7411687555308,44.3050912620313
"7324",59.2246596153066,52.6118682460224,189.611163050512,44.5495452930073,55.992710508577,58.8331621978413,51.5820749068199
"7325",74.277600422202,50.2110491626298,230.078050892653,71.55762482711,61.5343398760471,62.6934947395659,50.3551987127006
"7326",9.2334111980104,9.54705404342364,9.54705404342364,9.54705404342364,9.54705404342364,9.54705404342364,9.54603314359844
"7327",38.3991346442065,33.4916672955493,38.2974014158376,38.448844353045,39.4096075617969,38.064481355362,34.8964243127806
"7328",26.4781964742,24.9480085263203,26.4520690249205,27.5462297955388,28.055951973315,28.4041399645393,24.9480085263203
"7329",5.30317642809784,3.10987545955495,5.16412073482997,5.06150804662026,4.92788146666527,5.09868732092422,3.21813929879928
"7330",32.3852834701033,32.3852834701033,32.3852834701033,32.3852834701033,32.3852834701033,32.3852834701033,32.3852834701033
"7331",7.90053881702057,7.88569717461719,7.89490603419062,7.90053881702057,7.90053881702057,7.90053881702057,7.90053881702057
"7332",24.4426579411703,24.6749901258563,24.3362674563871,24.6755887863299,24.4922660509918,24.9033182624651,24.8426839048486
"7333",17.6140255981207,17.6140255981207,17.6140255981207,17.6140255981207,17.6140255981207,17.6140255981207,17.6140255981207
"7334",12.7662598400285,13.8608697198529,13.8780040728278,13.399269977085,14.1140294701094,14.1140294701094,14.1140294701094
"7335",36.5601117381542,27.7465220209988,34.2235984810686,98.7704530400645,17.1886122642438,34.3610552298446,26.8440907980631
"7336",20.6923212858563,30.2566646232857,30.2567102733115,104.46101512996,15.9624920605268,30.0541738113466,30.4301902249553
"7337",32.0475279831869,32.046980333442,32.047543241308,84.0929924365069,26.6272552894656,32.1020041284741,31.5632934217067
"7338",22.5793799452369,22.6908414500588,22.5793799452369,77.6013762340049,21.9252004594771,22.5793799452369,22.5793799452369
"7339",16.0022046078294,26.6121948790861,24.1736565507917,96.4228690421068,12.2731534263418,20.050959528345,26.9249181973716
"7340",19.0918076693712,19.1491340074374,19.6260571941126,96.8340939997008,30.4869928825372,19.0918076693712,22.48335664082
"7341",25.2448987490222,29.0913940025211,25.2400014050595,106.336158351506,24.1044984972073,25.2336241585733,30.3419565744556
"7342",33.0123650608292,31.572305577789,33.0123650608292,33.0123650608292,32.3923161160022,33.0123650608292,32.5977214608469
"7343",31.4484934553622,30.1337418866455,32.9056369240699,31.8777538519601,33.0893257843931,31.932937298202,29.355415585926
"7344",14.7953918353739,15.4711560283171,14.46336311966,14.3680197432764,14.3688935483541,14.3891950068315,15.9839001199252
"7345",38.1519212087177,38.1514636767163,71.9584218391544,38.2921055390348,38.1519212087177,71.511256976621,38.3946619098237
"7346",83.3301442707586,263.972024709657,76.9318322486169,82.4644934230807,412.814034737374,74.3968198056813,268.297490721619
"7347",42.8596164372269,165.87935682596,46.9377102634453,42.6739409152621,345.668195505454,46.9303480890289,176.835481143836
"7348",60.1636555387983,194.869430984344,65.9008507823141,59.5633050889926,381.104961758024,65.7283449325998,139.551455452381
"7349",56.5729032467244,216.647157862723,51.025224554631,52.1959586028471,255.450822727372,50.3170770727166,234.191025532521
"7350",104.01235426246,283.139664352109,103.749110611418,96.0564208478,431.238197376063,103.794548894615,271.057689808583
"7351",53.4334509897667,201.107470958497,56.2388499826552,52.9912664171699,322.416208083914,56.2973500107439,157.021703125041
"7352",120.491130195102,345.772758205915,82.1027399603465,114.769377782487,399.684054743244,82.5876817682784,272.10059160008
"7353",93.6104187276823,295.815629809164,92.6732830456091,89.7525795910449,521.637432013625,87.0355174696156,300.620708408939
"7354",82.8181129942904,251.125640666016,78.9706339629116,82.2402461336535,398.42383440053,78.9706339629116,260.459647866734
"7355",110.921852206149,295.047248658888,97.1656520948778,104.397879810266,385.893705996016,95.8377358039518,241.586767112103
"7356",79.0806397408486,198.721524918805,79.1083716790068,79.0806397408486,260.181555131345,79.0806397408486,210.243378235463
"7357",68.0025496156955,276.105450943338,48.4589593261645,62.1883204359206,436.367486155745,43.8828381704008,335.291832021694
"7358",41.5018884266935,148.238781180342,37.6134813951986,41.5018884266936,182.654388583361,37.4787451868254,126.608354433275
"7359",114.73282485772,295.974338554677,93.7301713954346,110.737832988162,389.457907990496,91.9003139198322,304.496973420656
"7360",80.8905618557549,260.611721122327,64.7056519507801,82.3294777189614,336.121264708969,62.5420588756358,251.806968081897
"7361",40.2138482513049,122.104041856868,34.3916361026361,39.4962997789797,257.664634335704,31.98259197694,116.13332541988
"7362",30.7878952956074,8.02103308518264,75.9438855553261,14.7460438907806,17.7613157162201,18.6557697848276,15.6931619540325
"7363",65.0703140331689,32.5267371362323,78.7466502339003,36.3673511566266,35.8745620592126,36.0431812434888,34.1517414654273
"7364",16.8157177952167,13.5757953390078,31.5847327257063,17.2045008876677,17.2045008876677,17.2045008876677,13.486743437644
"7365",54.8613718386845,194.374144800389,52.2970032399093,55.5913865036636,272.324149418599,51.6597064663517,48.9214907256068
"7366",47.7861377291123,169.747338351737,58.8386369668641,46.5956070402799,273.145863603024,57.3786889864537,84.8634522750343
"7367",55.2660852168874,164.169741283028,51.1971791088561,55.2660852168874,222.257097202861,52.3115117787651,73.2152837477501
"7368",51.4211296316414,187.045899195538,47.5549714104281,48.1432615952135,256.429741901045,32.8447476187807,53.7855030594587
"7369",17.8620880544092,18.9549604479223,38.6452194431247,16.9799503409753,19.0266320333934,18.8056554647568,19.2270755538626
"7370",26.1325583907271,26.1325583907271,36.2982118065325,26.0596634820095,26.1325583907271,26.0778129881558,26.3164129659579
"7371",20.7391815980557,18.4719463003719,37.4329995138481,18.6767270346884,18.9013986008442,18.6524388676941,18.8589917632684
"7372",17.21629691239,8.78249841494373,9.03133701781214,9.90647829276605,10.5421358843049,8.56162891462066,7.03551890068111
"7373",20.9768886471149,6.08503483479252,21.8912087026515,6.23959806719938,6.11315218411685,6.07977036038591,6.07977036038591
"7374",165.238194400735,13.3960638044243,16.4849687515429,19.7609272407478,79.8505073901032,13.0614632591921,17.1191998651365
"7375",8.17087493127725,8.17087493127725,7.87403718796119,8.17087493127725,8.17087493127725,8.17087493127725,8.17087493127725
"7376",40.5582274713149,6.23090143718258,6.23090143718258,8.04368335365641,40.5582274713149,8.0513693611899,8.0513693611899
"7377",8.46777992308786,8.51703328955276,8.46777992308786,8.46777992308786,8.46777992308786,8.46777992308786,8.38016757187768
"7378",21.501430396912,27.0135231603898,6.13376441018509,15.475128349627,21.8615354084982,22.227157525409,28.1012869372536
"7379",5.65881347365582,5.65881347365582,5.65881347365582,5.65881347365582,5.65881347365582,5.65881347365582,5.65881347365582
"7380",16.026460433029,18.5298731517723,5.9378717058007,13.245202812159,16.5528170575791,17.1025618366857,19.5944497882679
"7381",99.2935856607187,99.2935856607187,98.3445362766068,97.5188910246796,99.2935856607187,99.0407423917293,99.2776864325126
"7382",91.389891801744,91.389891801744,91.389891801744,91.389891801744,91.389891801744,91.389891801744,91.389891801744
"7383",80.422692699483,80.422692699483,169.582350563105,80.422692699483,80.422692699483,80.422692699483,80.422692699483
"7384",127.409442672253,138.346041506552,131.006314975128,129.881193985482,131.783152470885,126.635870598493,137.366936730174
"7385",63.0655335532656,63.0655335532656,63.0655335532656,63.0655335532656,63.0655335532656,63.0655335532656,63.0655335532656
"7386",69.1984809413865,69.1984809413865,68.5708809196371,67.8778045656527,68.5891298419025,68.0279708961593,67.6643627190128
"7387",81.5860652157992,81.5860652157992,81.5860652157992,81.7827164013112,81.5860652157992,81.5860652157992,81.5860652157992
"7388",133.011102387493,139.686569822661,135.40996890033,134.829707619341,133.72737263362,133.011102387493,140.142250750711
"7389",111.834578870976,118.636398716774,534.284451294436,80.0308286048553,113.610223864888,108.081524008726,122.756837106006
"7390",92.5662577583772,98.9299044329332,315.014047416657,58.560895102973,95.5494261264121,90.9345884552194,103.702733798599
"7391",147.826156133102,112.415585071048,437.166380741432,81.1575399490223,114.549630680423,115.502442710661,117.490760309559
"7392",32.3980974120581,32.3980974120581,32.3980974120581,33.0988170114777,35.3559815698626,35.7388992946584,34.7061964126816
"7393",24.2589327975766,24.2589327975766,24.2589327975766,24.2589327975766,24.2589327975766,24.2589327975766,24.2589327975766
"7394",21.7406341044336,21.7406341044336,32.4102223459913,21.7406341044336,21.7406341044336,21.7406341044336,21.7406341044336
"7395",39.4976346540653,74.400335407158,37.1379173475193,39.5807701384453,39.3107206162712,39.4976346540653,40.4870428774907
"7396",21.7959099821097,49.8435544449475,16.0249249017695,23.1442756778582,25.4905400806596,23.1442756778582,22.0495016851494
"7397",5.73435637017707,5.55880286549343,5.55083479886101,5.55083479886101,5.55083479886101,5.55083479886101,5.55083479886101
"7398",12.006348379673,17.4202377039368,3.89387177922401,12.9329805820841,3.89671069332797,12.8724133034889,16.9761884534596
"7399",8.33622368309666,8.33622368309666,8.35295104154844,8.33622368309666,8.33622368309666,8.33622368309666,8.37366276957245
"7400",16.5932491030519,17.7759830580789,10.4990905501796,10.3932285097615,10.3932285097615,17.4987365075269,17.5291664080368
