"","c.29.0125720138897..17.8787560268756..8.23985975011916..5.0373369296416..","c.21.2941080056154..17.8569991586777..7.02494376343053..6.6687118316712..","c.25.8443188764523..17.8787560268756..8.07687102107296..4.92783455889008..","c.25.3691339947897..17.8787560268756..17.6365639567542..4.99824768634739..","c.25.3691339947897..17.8991239197359..8.08327519149953..4.98850876376041..","c.25.3691339947897..17.8787560268756..21.0518359339374..5.54146343978333..","c.21.7699953660075..17.7022246635667..9.47996499782647..5.97848838137235.."
"7626",8.0903772578038,10.3586458234323,7.25975411676909,7.98049906621198,7.81309861503479,7.76100795834374,10.5670152892518
"7627",7.50525757004947,7.50525757004947,7.50525757004947,7.50525757004947,7.50525757004947,7.2466565101041,7.50525757004947
"7628",11.6784025679168,11.6784025679168,11.6784025679168,11.6784025679168,11.6784025679168,11.4294654889985,11.6784025679168
"7629",12.6817767315534,12.6817767315534,14.1666206391834,36.3747109667741,28.3383579917356,12.6817767315534,12.6774970221728
"7630",5.12480332198595,5.03419522626935,6.20842780853191,18.5803924450595,22.3401283918626,5.26135182615232,5.12480332198595
"7631",3.98045872201615,4.40176692914628,3.47348975684196,5.40474791909933,5.41767423443494,6.79076215698385,6.92120111348703
"7632",3.89463019586907,4.19135730503864,3.89463019586906,7.47898467125149,7.37570302559308,6.85683350456546,7.0623602354338
"7633",8.99862356431648,7.53036937360992,6.28989568207322,6.22910299121199,6.22910299121199,6.10810036479052,6.15063204409394
"7634",7.56828846480404,12.7144315867066,12.3332028665903,7.32000323060659,6.74646674760359,7.95194970958116,7.63861288063916
"7635",45.0625282583231,17.3044012724638,23.5990369807951,13.8396398830937,7.15200442137272,34.6280474241421,19.9817477775082
"7636",10.2417326690291,10.2417326690291,11.7089639460529,31.2190353508376,26.8291005862145,10.2417326690291,10.2417326690291
"7637",18.2439804350985,8.71694299411413,5.5767852975957,3.74516949496111,25.4114819757275,17.5125811729613,17.0202251753887
"7638",26.0813620726642,25.6496437781108,25.7300942145589,15.0393205939153,8.99954244377369,23.4592504498014,25.6209972547103
"7639",11.3930434482165,11.3930434482165,12.8528941626704,35.0752911995331,30.1906608211428,11.2864399619427,10.937306360237
"7640",45.9369396745962,8.43409092557154,8.48308620384442,6.0222087558336,47.3537590090468,27.0227101627134,20.5921618821648
"7641",6.52116720012314,7.61775702372402,6.15565356711776,6.42108690370491,6.33331789122251,6.01957736916217,6.79151926483054
"7642",13.5726765313881,13.0591033279231,23.2319507218512,25.2260789983265,19.8722235112705,15.3146529436051,14.0754309857194
"7643",14.3319692473626,13.2086385267585,25.9388161288109,39.4802588857729,20.0843011991424,13.747064725801,12.6372067373596
"7644",4.2441777285904,4.29761454822532,6.28592059788441,11.0221773442297,7.12903742275355,4.29761454822532,4.29761454822532
"7645",4.62454088217352,4.38575453575312,2.52750531571715,2.99866308698707,2.77269362065724,2.77269362065724,2.77269362065724
"7646",16.3991104506638,16.3781819168986,16.3991104506638,16.3991104506638,16.4401284413019,16.3991104506638,16.3991104506638
"7647",8.3041015091174,8.21149155520535,8.13072860228986,8.21100859023438,8.1978589431579,8.21100859023438,8.21100859023438
"7648",14.3568715562912,13.9526332016686,13.5992043153485,13.4663649809388,14.136552500288,14.136552500288,14.0794943682887
"7649",6.19326111193647,6.19326111193647,6.47954010806002,6.19326111193647,6.19326111193647,6.19326111193647,5.97973585579146
"7650",8.94124308377407,8.94124308377407,9.02038649900235,9.06231237515497,8.94124308377407,8.94124308377407,8.94124308377407
"7651",5.54728877867096,5.54728877867096,5.54728877867096,5.54728877867096,5.54728877867096,5.54728877867096,5.54728877867096
"7652",18.4983212115602,12.179290580442,12.179290580442,12.2789424899229,22.0579592341308,26.2163039603053,33.0596752895396
"7653",20.6413723204536,53.972397003334,45.0645389731696,7.37995729397399,43.4886327011086,45.1282161639911,51.0763113809552
"7654",14.2674094505341,40.5070518776881,30.330239692983,5.22460348227519,23.3591702296835,34.769615575071,39.1470963901128
"7655",24.1717644757328,24.1717644757328,24.1717644757328,24.3092390155327,24.1717644757328,24.1717644757328,24.1717644757328
"7656",22.7698986061083,22.7698986061083,22.7698986061083,21.7276875547186,22.7698986061083,21.7791717869525,22.7698986061083
"7657",5.42018904124633,5.3769091932056,5.42018904124633,5.42018904124633,5.42018904124633,5.42018904124633,5.42018904124633
"7658",23.517421773355,24.1725184612919,23.517421773355,23.517421773355,23.517421773355,23.517421773355,23.517421773355
"7659",6.19433087508,6.51461122719206,5.56577874287414,5.17408497033741,5.17408497033741,5.17408497033741,6.14315522447251
"7660",6.91103416704486,6.91103416704486,6.91103416704486,6.91103416704486,6.91103416704486,6.97966993062088,6.91103416704486
"7661",7.1797450250939,6.78944148868533,6.78947583785245,16.9863871627425,16.4017426974115,8.49190439732589,7.11408857683447
"7662",12.3677309223131,12.2819066519004,13.7735239913546,13.6384126633743,13.6384126633743,13.6384126633743,12.9288348057493
"7663",11.2754800843648,29.4870644507385,74.4858295162671,34.0104264611754,23.082446953641,19.8904636168684,7.41268666942354
"7664",5.12204683180473,4.28861542196989,5.42317581500654,5.81523960979142,6.85289303853227,5.999617198215,4.52296574358716
"7665",8.90781347411433,6.79270883307678,8.88024937904765,9.72457706793769,10.3285625670001,10.5548357331088,10.730255603782
"7666",7.07420751500308,6.09088716817521,8.01878845998759,10.2203550841709,9.8052735778119,10.5263746061372,9.90808027025577
"7667",19.3145941551604,19.3145941551604,19.2554203878634,19.3145941551604,19.3623889990852,19.3145941551604,19.3145941551604
"7668",11.3494925378305,11.3494925378305,11.3494925378305,11.3494925378305,11.3494925378305,11.3494925378305,11.3494925378305
"7669",11.115621477737,13.8729435192607,11.0564295494486,10.5754869277911,10.5467071810806,16.1030234552094,16.9571550963871
"7670",9.04079538893398,9.04079538893398,9.03533090807951,9.03317181353245,9.04079538893398,9.04079538893398,9.03446467681474
"7671",12.5243580714604,12.5243580714604,12.5243580714604,12.5243580714604,12.5243580714604,12.5243580714604,12.8769708060116
"7672",6.50386815552994,6.50386815552994,6.50386815552994,6.50386815552994,6.50386815552994,6.50386815552994,6.50386815552994
"7673",14.0175808586848,14.0175808586848,14.0175808586848,14.2059490104241,14.8614873587917,19.0182997261746,16.3372023424646
"7674",5.80007480093063,5.80007480093063,5.80007480093063,5.80007480093063,5.80007480093063,5.80007480093063,5.80007480093063
"7675",12.7394874829818,12.7846542202328,12.9390351196563,12.8986143029052,12.9749325511817,12.8479081043085,12.6579849278834
"7676",6.87792805847335,5.88819545112614,6.83788430748768,6.33686053821366,6.2716771295939,7.39206765096289,6.58897938926064
"7677",16.6468359985144,18.3322707293032,14.6536941568857,16.6468359985144,16.4897485808042,19.3144826122572,16.6468359985144
"7678",6.20627492486656,7.75908376423675,7.9417164065771,7.92024549164144,7.9417164065771,7.9417164065771,7.78099802657493
"7679",13.2732757719271,14.5888856792316,15.0483399324946,15.1266457687317,15.4306126482584,15.6272921886184,15.6803618634741
"7680",14.8084543876032,18.4441005510981,15.0871304782392,15.1899823625801,14.8578106409816,15.2798954165174,18.8775517218509
"7681",6.0479028697095,6.43769830074715,5.38989071234401,5.15125790993176,5.20183188789944,4.92068756176324,6.43769830074715
"7682",9.69864082798645,9.69864082798645,9.69864082798645,9.53257107237657,9.69864082798645,9.69864082798645,9.21611492570001
"7683",59.4598590759689,8.62258382554667,48.2279887445231,88.4109388847176,69.4176920920072,12.0087475818786,5.24262087806203
"7684",68.117377489368,30.8765945412955,74.1454168039916,98.2586586746608,71.1749238367601,30.8765945412955,27.6895376749729
"7685",47.1476832916253,14.5705993964777,58.5859329195478,73.2892886748088,49.9012863575419,17.83784352356,13.5524370039186
"7686",31.5760581518386,20.1141972751438,37.2610546863186,41.3209614881787,38.1991953508768,22.2455176495609,20.1141972751438
"7687",44.4448870771623,15.3321183726181,45.1147965201122,70.8650821455962,41.7009942596012,16.4765283951713,10.3343014243293
"7688",298.657541752684,68.5162748808156,337.027107080662,454.376226836737,300.869261616222,64.8123988522845,52.7256873480854
"7689",71.3812449939298,18.7616642440889,65.9753693392712,95.059666162553,55.701628049291,18.8797556580014,17.1785141422448
"7690",79.8791716909532,18.9119153432823,76.0510669108573,133.641403933447,78.3302990979003,24.6715717298146,17.9796676650575
"7691",103.599545459214,25.8375689414944,132.804322472545,237.145771444739,121.293492250932,25.2654261199729,22.7192795537993
"7692",69.621919239714,23.1917976786635,61.6333251676478,100.958485295229,64.4755270491625,25.0719010668528,23.1917976786635
"7693",114.698207574206,35.9561472526181,114.295568245828,147.620198526065,106.094604174098,35.9561472526181,34.4970980499167
"7694",76.7260798290494,20.1309189893184,85.899600749518,121.139810629962,71.9976363808702,24.0935366648248,20.1310367833019
"7695",58.5994385171051,19.5766201029414,68.4440851860318,124.559901699932,41.4167593061615,19.6804684964288,19.0001167376622
"7696",98.9829036156581,27.9060893889669,108.942358656002,144.937515637676,85.1452087111354,28.3275395492041,24.7487492523929
"7697",148.993491580779,36.2090024607897,158.079059724874,180.934140548925,142.083276509599,36.3848222949984,31.1109897376182
"7698",61.2978283937614,21.6625033863328,60.240744904572,103.626099043535,55.5838732051135,18.9259299059628,16.3565829745901
"7699",94.618119537253,27.6979932571054,114.34791548289,127.746752781065,75.2631244048593,34.5252147316845,26.6295415345505
"7700",60.210925086349,13.5574127947897,63.9251269649099,75.3947607563868,55.2253163978556,12.4591402071524,10.9032508726621
"7701",96.8187098942981,29.9251164103428,83.2840961955554,134.059999656087,79.1116166848366,29.7818712533814,22.5828649075024
"7702",97.4735380022224,29.6055296208161,91.4597915535779,126.889146684,89.7741628782679,28.6675451636592,28.2185123633702
"7703",103.836384344875,12.9395588716467,98.422855111517,121.293590665512,71.7287539931915,14.6974306659052,11.1594996228073
"7704",55.3135216280704,18.6516802918809,76.5150128730927,98.0158171616677,62.5859245795995,17.0784684639897,17.4023118106259
"7705",83.685566673425,25.018030360191,80.3025365472428,110.980519327777,82.3785755998565,24.8956165803459,25.018030360191
"7706",87.1284944970543,17.9925649076048,61.8374019881023,107.228946962963,65.8699565322588,18.2067554787858,16.6458334427017
"7707",17.4311236254925,11.9105441943581,14.1930397376234,18.1609864249112,17.6309272000266,19.1113588763376,17.9254225290073
"7708",27.1214884514944,12.5862213547597,26.4070234659657,33.3343700902521,32.4017150425255,32.3378600022409,23.1490369895018
"7709",21.3625667732039,12.6257369112732,16.8160324621014,21.5960948311589,22.4865499325164,23.2593465938806,19.2656212534765
"7710",21.3841173596199,15.0577993219596,22.3505571680549,25.3646984999552,25.9858714735624,28.6069683601975,27.7076144835129
"7711",93.7075955490948,23.4947678873573,90.5231227450171,135.764256347532,97.236527507659,29.4433448488214,22.483990236406
"7712",79.3959924790879,31.3645814375824,88.9550663536989,110.786575067034,87.9539721267944,25.0028869707533,22.3248082468777
"7713",87.6379720686955,23.7976112105273,74.3682701763771,111.944356151945,74.9497957337602,34.0258362481905,21.1076337389116
"7714",137.54852286994,28.5473136592463,85.472814112603,145.535565487214,90.0639752384596,34.1821517697962,22.4313310032585
"7715",183.092314312372,36.2541073837706,295.517857235056,270.681359645953,190.366280895577,39.9252788614878,23.5625467525778
"7716",67.6596290523311,25.4716251351306,84.3241247650401,113.709556878594,77.8428341291827,31.2776647639266,23.0650602913142
"7717",97.6571276502869,20.2097003945784,122.986685365815,136.12732352792,109.818502135947,33.5736316173342,18.8093234871522
"7718",133.475267521367,28.4337773611724,110.24921450926,204.971636555194,120.39552641386,33.1541035000921,23.540839570784
"7719",112.1945350095,29.5652616157884,145.941675035269,215.45156236471,124.747949852165,41.6012859572366,25.7475994127472
"7720",138.206221960672,29.0167647425504,113.116640089877,222.0624591024,125.998505030284,34.5873840767734,29.0167647425504
"7721",78.1494601413014,18.2548761855664,67.4015630630294,105.172818718321,79.7797004522245,24.5398368894547,17.7782189296417
"7722",64.2980299069581,22.5088023850332,54.060282151413,90.7875543589631,55.3527958160347,22.3076649076381,20.9845355909121
"7723",98.1858810304586,31.1391215104097,97.7521746104777,132.053807222047,105.194050543672,39.6639325995298,29.4502194240631
"7724",82.5765562308339,23.9242797140866,67.2247101903484,98.0519836019475,64.9520775151558,21.971132390523,17.0080930119207
"7725",12.0478164127584,12.0478164127584,12.0478164127584,12.0478164127584,12.0478164127584,12.0478164127584,12.0478164127584
"7726",7.81924368379803,7.81924368379803,7.81924368379803,7.81924368379803,7.81924368379803,7.81924368379803,7.81924368379803
"7727",14.6157936223832,16.469013296707,17.5280150762292,16.469013296707,14.6285773093467,11.7563593903376,11.5371812516221
"7728",8.8667531426839,10.7849072153974,12.8696729254828,10.8521462721655,9.4234885094693,7.72555986955779,7.06349192688652
"7729",44.3173033461603,15.567184987558,43.9789933311465,51.5272247521412,45.2851134346784,17.202923783494,17.202923783494
"7730",61.0593530378152,25.3670870945061,59.293947014709,90.3201494549158,58.5863034295341,25.1789261805783,17.4061762439384
"7731",9.03876815321979,4.8551027438519,4.18914240933102,4.11197559717881,5.48483244689301,8.06289469345623,7.65836824003379
"7732",8.75252932202716,9.95154629566287,9.40672157384314,6.10243964981121,5.67828906804202,5.67828906804202,5.74830685703954
"7733",28.2180903031888,24.6445920604604,25.6472773615524,25.1252933532709,25.1252933532709,25.1252933532709,25.0737567927419
"7734",112.441792473083,120.533064262733,114.419261677396,120.904936806374,114.766483198677,108.341392714491,124.312736828856
"7735",108.739195527819,107.451286188419,129.502213723619,118.049684382788,107.958312741809,107.451286188419,107.451286188419
"7736",42.9864777502029,41.3970852619434,44.5217530187473,45.692474137413,42.617070065313,41.3970852619434,41.3970852619434
"7737",33.2662488167212,33.5752148766583,35.3555230601707,34.9228719649955,33.2662488167212,33.2662488167212,33.2662488167212
"7738",18.721078458034,14.7010226598853,18.2474872250193,18.5014812642061,18.6569989499,18.5458060709267,14.9817559021448
"7739",10.4375027815849,15.7595780567971,12.3685850485739,12.5125237287773,40.6880550104589,13.3867672971576,18.3670038952256
"7740",5.84338528019709,6.28498982165703,5.84338528019709,5.72570166012942,5.84338528019709,5.92932393776203,5.84338528019709
"7741",33.3909576363136,6.92751252051075,5.72395642144127,7.91024002907305,33.6308203725691,24.2210048942577,23.4265849348272
"7742",39.0896370155439,21.4785548472221,23.7565064215726,12.5303158909511,5.18875085057286,31.762373133097,27.0493784156092
"7743",23.5856572400779,25.3331034900708,23.0851187503194,23.1377090114473,23.6761292030322,22.9917320629173,25.966449467142
"7744",7.87341918427014,8.86922919210131,10.2409968406535,13.638675305098,14.0574070882752,11.3277390230574,10.8040096012039
"7745",3.11820591584342,3.11820591584342,3.11820591584342,3.11820591584342,3.11820591584342,3.11820591584342,3.11820591584342
"7746",6.17686374795409,6.17686374795409,6.69102924144653,6.69102924144653,6.69102924144653,6.69102924144653,6.17686374795409
"7747",3.67577212095487,4.17489006273887,5.47090439764138,4.13940592439905,4.14877185250525,4.13995465571838,3.0373204536956
"7748",11.3707910417547,9.61259636111923,7.95367412786108,8.40172467967783,8.96684629722746,8.75267813264347,22.5264631674761
"7749",45.4006769626412,56.7194083186951,54.4361299915999,41.9468084515943,34.5049206083001,43.2244584185231,64.731967930854
"7750",9.84369190300658,9.54752083608579,12.1817066974931,14.2669845156314,12.0790514873464,9.54752083608579,9.54752083608579
"7751",7.92188307206866,7.92188307206866,7.92188307206866,7.92188307206866,7.92188307206866,7.92188307206866,7.92188307206866
"7752",5.68045455966938,7.1315659214226,7.94273746408817,9.54194570552879,7.50135852003012,5.78291178435027,7.16376450591628
"7753",5.94195770332923,4.05302296370453,2.25054562745926,1.59477928068821,1.6436711239801,2.4035546783318,5.95005794197723
"7754",26.0277774938422,25.9904383081348,26.3344869413324,26.7879849794975,26.6014109809646,25.9403847625333,26.1655203648059
"7755",18.1743824470592,18.1743824470592,18.1743824470592,18.1743824470592,18.1743824470592,18.1743824470592,18.1743824470592
"7756",23.782445690388,23.782445690388,23.782445690388,23.782445690388,23.782445690388,23.782445690388,23.782445690388
"7757",14.3767458693942,19.6246088393881,8.68583735935333,6.19923063908046,11.9612982082896,18.5800103490734,7.1640650967581
"7758",100.142735406249,116.967543980426,55.3672943017328,49.460273111228,54.1706389577547,105.282393566653,121.237149762489
"7759",5.5277108446446,5.35442428181932,16.4118552736099,16.725969754276,8.7900471251144,5.36158903586947,5.18880481892129
"7760",11.7586669532486,13.2482463229069,11.8111592986404,11.7586669532486,11.7586669532486,11.7586669532486,11.7586669532486
"7761",48.4928619502393,38.8664808911319,14.3161182268557,9.39089078606031,17.3320851651829,50.2878586176992,51.6549165926604
"7762",5.75732259833778,7.40007957695941,7.24565088938664,8.93279270066165,8.99244221666168,8.40281343292547,8.04442150512656
"7763",7.24004431814795,8.11135758162064,8.52120354138305,8.71634168771507,9.28070127191207,8.84593901408507,9.33322891691289
"7764",6.93933167292036,6.93933167292036,6.92308182655946,6.94266033539517,6.93598719147121,6.81928319109121,6.78659541920027
"7765",21.1242990861406,18.9036687931701,22.7459662040988,16.5534002629816,6.88459657075844,15.210856124454,14.3793248848903
"7766",7.51869331103616,7.51869331103616,7.5791317291247,7.51869331103616,8.50327307026279,7.86471348023451,7.46414912084752
"7767",6.45696266276923,6.11369116379963,5.70519073804018,6.11369116379963,6.11369116379963,6.11369116379963,6.22338787118857
"7768",7.70580091875012,9.69287093094741,7.77315442451224,7.74036291292665,7.86219521097813,7.67933764414289,9.47931666063656
"7769",10.1388141331079,11.098306404304,10.1388141331079,9.87693746341321,9.80165194155617,10.1388141331079,11.4019555760948
"7770",11.921662098307,4.14979103207313,4.64679447128023,4.83848250295556,8.62763656294569,9.39902961335585,18.3858910215777
"7771",12.1799487699394,11.1003016141551,11.1003016141551,10.8516260904297,12.4441629966917,17.2762477849849,12.6457365200504
"7772",6.87351296190843,5.91640784930936,7.81670698557731,7.10520236694479,15.0894261447978,17.0505009160388,12.5311173281088
"7773",8.68367650690875,7.16631746297951,8.29142026125855,8.98926363473189,8.02060828455104,7.243829289014,6.82419974498885
"7774",5.51898599917125,4.78019454706942,6.52305109410366,9.64284555218932,7.40802157965451,5.26820802335291,4.1882834454025
"7775",19.314575048868,14.4544746746304,22.7094944698717,70.5530612518977,45.4399468054601,12.4108968891922,10.2218951667536
"7776",4.09973737006075,4.09973737006075,4.09973737006075,4.09973737006075,4.09973737006075,4.09973737006075,4.09973737006075
"7777",11.9837004538302,14.8757938737858,12.243066924729,11.4161036788847,11.4161036788847,11.4161036788847,11.0533553534889
"7778",4.41580599937669,4.41580599937669,5.18534213350368,6.11249899237486,6.11249899237486,5.77342386228148,5.18534213350368
"7779",23.0360251749384,22.7670722497723,60.4747131821512,61.7697488933389,43.2607553585268,22.6815686117192,22.7680531801339
"7780",29.7983012126821,113.672086174605,52.7706777949503,6.26358521691851,27.1722933737392,71.5097795593569,44.9226787948716
"7781",39.6228442763727,97.9943933122392,59.9290154394806,11.058999303609,118.813796407312,100.649476317096,115.984363137344
"7782",5.52470602289069,4.74490813158757,5.52303436611112,5.57507521867451,5.80711973449088,7.48190567445527,7.71409018428224
"7783",85.2736061247638,151.819670351456,85.1740025974554,24.1622571536696,94.7394113150467,119.469584592598,123.599202184069
"7784",81.7087629390499,133.396551376468,81.0800273070934,21.8322789848653,76.4487048320194,127.961272982966,73.7383132825927
"7785",76.4625116421914,113.274795150447,86.9999630100751,23.6490586073698,85.0735267076008,109.015571883282,68.7896287511862
"7786",68.0766621845875,93.1953298853081,68.7328306302302,25.0074263478373,67.212511881362,97.4755086199611,71.6263864453788
"7787",101.561037429998,193.871026720248,86.6364761887391,27.1267383378037,97.0428101070449,125.18953540612,107.911684101585
"7788",59.659660469859,109.932477884419,72.3457335000836,23.7493636065126,57.7426004499176,93.7576167693322,69.5163473268862
"7789",14.0174451377356,12.8390614542792,7.71169127459409,12.8390614542792,12.8390614542792,12.4093829483072,12.8390614542792
"7790",4.28443671337049,6.29647005973952,4.67408554252186,4.59984646528393,9.61763762250438,6.6293815240755,6.68608021628447
"7791",4.04031963884074,5.81710033342601,5.71416129045658,5.13292704497176,6.06622688862007,6.14262573637491,5.88733922045745
"7792",5.49917516779748,9.58008837640111,12.5249694235403,12.5249694235403,12.8846601495373,12.450475037236,9.48850295704169
"7793",9.41771264684379,22.2654790411641,13.8189328521745,10.6554923870076,10.6926398859296,11.0941858745376,12.5455436285238
"7794",7.4428508405016,7.52427001804328,7.4428508405016,7.4428508405016,7.4428508405016,7.4428508405016,7.42329723318204
"7795",9.37983769156551,7.22533555220909,7.19155807291722,7.19155807291722,7.97599358374867,9.14039545102856,7.38266427239876
"7796",4.07866872187248,3.86377697458945,3.32893893772807,2.65696061005253,2.59975440227367,2.5969174052718,2.7812884737158
"7797",12.0177603778308,26.2657240142017,15.7177006606204,10.5923715823301,8.51727398014935,7.6501791554056,7.53044391588726
"7798",41.0916215866561,41.1966842529863,48.866069396146,49.2662883320461,58.9851529339048,48.0127979242515,42.2309593788795
"7799",50.016101723068,38.9785462439638,48.285785496378,50.9336708679327,51.6673774104691,51.9179918533577,40.8389418296096
"7800",47.8572432860693,46.484072334393,51.7225522480355,51.646429591275,67.8700134257981,42.8717363430238,43.6137530976589
"7801",36.7976738504737,36.7976738504737,36.7976738504737,36.7976738504737,36.7976738504737,36.7976738504737,36.7976738504737
"7802",47.8193190961912,40.0759745511337,54.9906456398835,65.3705692396525,69.8372779411202,53.998833916682,42.2776056268184
"7803",60.2050183297272,52.8985288823688,64.8835004243109,62.1143185430271,84.5279707313678,62.1143185430271,51.1300260003494
"7804",64.222691719885,46.604327557639,68.8285494454782,73.2862652311701,86.3901400246037,69.3874378354975,52.1665538848027
"7805",54.4053333313331,52.9877061701014,50.4287500979694,47.7831838039329,54.600550984768,54.6237594391593,48.1492219493733
"7806",52.7116111416877,46.2876332742289,56.5405183331722,69.4806988809251,85.7006864831797,59.3428383458957,44.0368855879617
"7807",45.3269322836385,43.655109215632,50.7551848933345,50.3207065259547,72.4582348883087,51.178114961203,46.3422799744639
"7808",7.76566033855286,4.09910124140545,6.72014539786422,6.23704835639344,7.46296180737112,8.34151139750367,5.17000197649022
"7809",61.4154058803,62.4609254675013,62.4609254675013,62.4609254675013,62.4609254675013,62.4609254675013,62.4609254675013
"7810",24.9262487172395,24.0900202899192,24.0442773773783,25.5251154475331,24.0442773773783,29.0775477877705,24.0442773773783
"7811",38.7822754340284,29.0053975017999,48.193779259456,45.3739322054828,52.6948170235436,42.251445435887,32.4726093993399
"7812",45.8266174747348,45.8266174747348,45.8266174747348,45.8266174747348,45.8266174747348,45.8266174747348,45.8266174747348
"7813",15.7350533422992,11.0558270102294,14.5568980357293,12.6551628863804,15.6079962092324,15.0801158187737,10.6462558496631
"7814",63.5689055556492,48.1652678650087,85.0749530000713,83.3091096983244,109.138557530291,72.8703145734786,55.0282499488235
"7815",102.266721445539,83.4447296408693,108.130558714553,117.042205642385,146.133424226111,107.55511601425,81.286075950926
"7816",51.444871795707,62.3987351219063,62.3987351219063,62.3987351219063,62.8537010381905,62.3987351219063,62.3987351219063
"7817",24.8975446235441,20.3128435886229,24.7550693815239,24.5170396519029,31.0003072994969,25.4983838987942,20.6862512274589
"7818",5.92751694613528,5.92751694613528,5.92751694613528,5.92751694613528,5.92751694613528,5.92751694613528,5.92751694613528
"7819",50.7850586275395,37.7132430296885,49.5958684089645,47.9387222061412,48.6819955609711,49.6812336510924,37.7132430296885
"7820",14.7251707093526,14.2088143100784,14.2088143100784,14.2088143100784,21.6134172269183,20.3905846266295,14.2088143100784
"7821",15.3881421921247,15.3881421921247,15.3881421921247,15.0342373702675,18.8764808178364,21.9983407561008,15.3881421921247
"7822",11.6654580132717,10.5078883959651,10.9234172926439,10.9234172926439,36.1579165429406,24.393453177767,10.5078883959651
"7823",18.6096497585323,16.9576466985561,17.6976128900455,17.0449473206866,33.07166459787,23.137261331216,16.2584372148059
"7824",4.06588770711329,3.41049015401204,4.9602201655931,5.1307832683877,4.72806479415724,4.72806479415724,3.86089186474892
"7825",30.0675353727946,24.538613879297,29.5357136364929,29.776724917822,33.5822461588252,36.5029026002334,63.1072055713863
"7826",9.97447641284583,8.23947137325592,10.1601836781092,10.4704731923415,10.3701369696001,10.5849332712831,8.23947137166433
"7827",42.4822069816805,43.4168036081444,43.7062142220109,43.3347106076626,44.8837057892661,44.3477301004147,43.5514196785226
"7828",171.604275673161,179.592921747909,173.924451766085,171.586204969344,174.381789340636,167.454338294056,173.915572429288
"7829",553.577661310303,537.839129396309,556.494648544406,540.410692994765,548.702626905508,566.009473317477,546.903546684145
"7830",777.950688383337,783.953951020385,776.390319677094,784.19310134423,784.223011174354,790.245032823685,770.895254194246
"7831",10.2959106719764,10.2959106719764,10.2959106719764,10.2675819888356,10.2959106719764,10.2959106719764,10.2864214408178
"7832",147.003771375308,141.221620552518,174.547503210307,161.205799991165,152.913998776352,162.617019325998,155.393163646479
"7833",29.8191837615701,29.8191837615701,29.8419844234813,29.8347471118056,29.8191837615701,29.8191837615701,29.8191837615701
"7834",283.746054165964,301.752963685942,301.457305978576,280.251735999527,281.744265074582,281.959146547367,303.072553735401
"7835",22.0987525998555,22.2627605875754,22.0563268034701,22.1154216394099,22.1121277320176,22.0987525998555,22.1333865905563
"7836",67.5924068588315,72.8071347907639,67.7852111521366,64.9980218125837,69.2486603690761,67.5765876385468,71.9100694435349
"7837",197.393586309785,211.241659102487,215.21224834125,211.189763236826,220.94555913668,197.99678232401,191.955815917808
"7838",1243.64260974623,1247.40016261932,1249.01196277318,1249.01196277318,1249.01196277318,1249.83004575591,1249.76602988944
"7839",24.1577176005477,24.1577176005477,24.1577176005477,24.1577176005477,24.1577176005477,24.1576587449405,24.1577176005477
"7840",50.3904488085797,54.3124354505966,49.0537840179301,49.2065819500848,48.6748192540534,48.284824097487,53.8592159171031
"7841",194.818614083396,194.063224093852,202.161687726655,194.818614083396,201.393375783703,194.818614083396,195.43260356003
"7842",1673.68110170152,1669.04225069343,1669.04225069343,1669.04225069343,1667.39139264866,1668.57919289317,1656.12954339041
"7843",15.540091453636,15.8104360767213,55.6855005990493,56.1446801698457,53.3221919032075,15.9292015423991,15.8629446766646
"7844",19.3980048288093,25.9651507453517,15.1675729876087,11.2151102847416,11.1083642238564,11.1809375684202,11.1809375684202
"7845",17.37607466248,17.1919205665166,17.3327475463151,17.1604088286652,17.1604088286652,17.1604088286652,17.1604088286652
"7846",19.4535762625776,21.6217025253332,21.2275756991549,20.254546474112,20.254546474112,20.2838254661053,21.1538944470119
"7847",4.99194787490832,4.99194787490833,16.32743169035,17.9820158663453,21.8575941574171,8.31556020532934,5.42547161090747
"7848",18.4938791180031,22.6741618979323,18.4690954539028,18.467659913463,18.1876811232453,17.9133840571376,22.6741618979323
"7849",13.5039144000667,17.1832581367483,18.6123329309396,16.3955631421163,17.8789308472504,16.6904853877029,29.1525166881535
